window_id,window_group,duration_years,requested_start,requested_end,start_month_num,complete_window,terminal_near_complete,comparison,left_arm,right_arm,left_end_equity,right_end_equity,left_return_pct,right_return_pct,delta_return_pct,left_max_dd_pct,right_max_dd_pct,dd_worsening_pp,left_sharpe,right_sharpe,delta_sharpe,left_slippage,right_slippage,left_trades,right_trades,left_win_rate_pct,right_win_rate_pct,left_survival_pass,right_survival_pass,left_broker100_pass,right_broker100_pass,left_broker10_peak_pct,right_broker10_peak_pct,left_days_over_100pct,right_days_over_100pct,return_win,right_positive,left_positive,dd_noninferior_2pp,sharpe_noninferior_005,left_dd40_fail,right_dd40_fail,left_dd50_fail,right_dd50_fail
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,A_vs_F,A,F,546707.7000000002,685192.5000000002,264.47180000000014,356.79500000000013,92.32319999999999,-27.777239819537925,-27.5396556286002,0.0,1.4652385654029974,1.5555068229422986,0.09026825753930123,44080.0,57820.0,309,323,53.827160493827165,53.93053016453382,1,1,1,1,88.12254263797477,94.7769028587348,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,C_vs_F,C,F,558057.2000000002,685192.5000000002,272.03813333333346,356.79500000000013,84.75686666666667,-26.27886162179818,-27.5396556286002,1.2607940068020227,1.4577579431259045,1.5555068229422986,0.09774887981639413,43260.0,57820.0,319,323,52.930402930402934,53.93053016453382,1,1,1,1,94.55157822698494,94.7769028587348,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,A_vs_H,A,H,546707.7000000002,588535.5000000002,264.47180000000014,292.35700000000014,27.885199999999998,-27.777239819537925,-26.823955545368072,0.0,1.4652385654029974,1.5024457156923707,0.03720715028937338,44080.0,45860.0,309,318,53.827160493827165,52.74725274725275,1,1,1,1,88.12254263797477,83.32460488726802,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,C_vs_H,C,H,558057.2000000002,588535.5000000002,272.03813333333346,292.35700000000014,20.31886666666668,-26.27886162179818,-26.823955545368072,0.545093923569894,1.4577579431259045,1.5024457156923707,0.04468777256646628,43260.0,45860.0,319,318,52.930402930402934,52.74725274725275,1,1,1,1,94.55157822698494,83.32460488726802,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,F_vs_H,F,H,685192.5000000002,588535.5000000002,356.79500000000013,292.35700000000014,-64.43799999999999,-27.5396556286002,-26.823955545368072,0.0,1.5555068229422986,1.5024457156923707,-0.05306110724992785,57820.0,45860.0,323,318,53.93053016453382,52.74725274725275,1,1,1,1,94.7769028587348,83.32460488726802,0,0,0,1,1,1,0,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,A_vs_C,A,C,2233790.9000000004,2331632.0,1389.1939333333337,1454.4213333333337,65.22739999999999,-27.285381748915206,-27.268154085837704,0.0,2.2925332479915865,2.2976477746991493,0.005114526707562739,70400.0,75650.0,331,340,55.36105032822757,55.27638190954774,1,1,1,1,88.52281890912414,87.16598526155205,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,A_vs_F,A,F,2233790.9000000004,2071585.4000000004,1389.1939333333337,1281.0569333333335,-108.13700000000017,-27.285381748915206,-26.88717003752268,0.0,2.2925332479915865,2.184403139788156,-0.10813010820343072,70400.0,70670.0,331,338,55.36105032822757,55.51839464882943,1,1,1,1,88.52281890912414,91.17430224366744,0,0,0,1,1,1,0,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,C_vs_F,C,F,2331632.0,2071585.4000000004,1454.4213333333337,1281.0569333333335,-173.36440000000016,-27.268154085837704,-26.88717003752268,0.0,2.2976477746991493,2.184403139788156,-0.11324463491099346,75650.0,70670.0,340,338,55.27638190954774,55.51839464882943,1,1,1,1,87.16598526155205,91.17430224366744,0,0,0,1,1,1,0,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,A_vs_H,A,H,2233790.9000000004,2478758.5000000005,1389.1939333333337,1552.5056666666671,163.31173333333345,-27.285381748915206,-26.64343095339857,0.0,2.2925332479915865,2.344083628073935,0.05155038008234847,70400.0,77450.0,331,340,55.36105032822757,55.44388609715243,1,1,1,1,88.52281890912414,87.28723030976595,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,C_vs_H,C,H,2331632.0,2478758.5000000005,1454.4213333333337,1552.5056666666671,98.08433333333346,-27.268154085837704,-26.64343095339857,0.0,2.2976477746991493,2.344083628073935,0.04643585337478573,75650.0,77450.0,340,340,55.27638190954774,55.44388609715243,1,1,1,1,87.16598526155205,87.28723030976595,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,F_vs_H,F,H,2071585.4000000004,2478758.5000000005,1281.0569333333335,1552.5056666666671,271.4487333333336,-26.88717003752268,-26.64343095339857,0.0,2.184403139788156,2.344083628073935,0.1596804882857792,70670.0,77450.0,338,340,55.51839464882943,55.44388609715243,1,1,1,1,91.17430224366744,87.28723030976595,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,A_vs_C,A,C,4400011.200000001,4175006.6,2833.3408000000004,2683.3377333333333,-150.0030666666671,-31.049246740114057,-32.00849969673428,0.9592529566202259,2.3971918936575083,2.3757411995338,-0.02145069412370848,166040.0,154420.0,382,389,57.38636363636363,56.810631229235874,1,1,1,1,96.6295350607946,81.9497143254384,0,0,0,1,1,1,1,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,A_vs_F,A,F,4400011.200000001,5019556.5,2833.3408000000004,3246.371,413.0301999999997,-31.049246740114057,-28.632721261532513,0.0,2.3971918936575083,2.442303483174431,0.045111589516922734,166040.0,180080.0,382,393,57.38636363636363,57.048092868988384,1,1,1,1,96.6295350607946,88.82042773217057,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,C_vs_F,C,F,4175006.6,5019556.5,2683.3377333333333,3246.371,563.0332666666668,-32.00849969673428,-28.632721261532513,0.0,2.3757411995338,2.442303483174431,0.06656228364063121,154420.0,180080.0,389,393,56.810631229235874,57.048092868988384,1,1,1,1,81.9497143254384,88.82042773217057,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,A_vs_H,A,H,4400011.200000001,4388774.300000001,2833.3408000000004,2825.849533333334,-7.491266666666434,-31.049246740114057,-30.044878468907665,0.0,2.3971918936575083,2.4171659365688583,0.019974042911349965,166040.0,157150.0,382,389,57.38636363636363,56.644518272425245,1,1,1,1,96.6295350607946,81.13027964147437,0,0,0,1,1,1,1,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,C_vs_H,C,H,4175006.6,4388774.300000001,2683.3377333333333,2825.849533333334,142.51180000000068,-32.00849969673428,-30.044878468907665,0.0,2.3757411995338,2.4171659365688583,0.041424737035058445,154420.0,157150.0,389,389,56.810631229235874,56.644518272425245,1,1,1,1,81.9497143254384,81.13027964147437,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,F_vs_H,F,H,5019556.5,4388774.300000001,3246.371,2825.849533333334,-420.52146666666613,-28.632721261532513,-30.044878468907665,1.4121572073751523,2.442303483174431,2.4171659365688583,-0.02513754660557277,180080.0,157150.0,393,389,57.048092868988384,56.644518272425245,1,1,1,1,88.82042773217057,81.13027964147437,0,0,0,1,1,1,1,0,0,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,A_vs_C,A,C,2012818.4000000004,2332094.1999999983,1241.8789333333336,1454.7294666666655,212.8505333333319,-42.72521237688651,-43.039550595322595,0.31433821843608456,1.8778424128451547,1.9236546062151387,0.04581219336998399,162790.0,183650.0,398,396,56.28318584070796,56.12582781456954,1,1,1,1,81.17084024299955,81.46412399750449,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,A_vs_F,A,F,2012818.4000000004,2863493.600000001,1241.8789333333336,1808.995733333334,567.1168000000005,-42.72521237688651,-44.922685395444674,2.1974730185581635,1.8778424128451547,1.9981488066915567,0.12030639384640196,162790.0,229620.0,398,400,56.28318584070796,56.12582781456954,1,1,1,1,81.17084024299955,87.13754797866184,0,0,1,1,1,0,1,1,1,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,C_vs_F,C,F,2332094.1999999983,2863493.600000001,1454.7294666666655,1808.995733333334,354.26626666666857,-43.039550595322595,-44.922685395444674,1.883134800122079,1.9236546062151387,1.9981488066915567,0.07449420047641797,183650.0,229620.0,396,400,56.12582781456954,56.12582781456954,1,1,1,1,81.46412399750449,87.13754797866184,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,A_vs_H,A,H,2012818.4000000004,2221028.0,1241.8789333333336,1380.6853333333331,138.80639999999948,-42.72521237688651,-43.30667257501881,0.581460198132298,1.8778424128451547,1.9132849987608649,0.035442585915710145,162790.0,175810.0,398,400,56.28318584070796,55.867768595041326,1,1,1,1,81.17084024299955,79.21035355238578,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,C_vs_H,C,H,2332094.1999999983,2221028.0,1454.7294666666655,1380.6853333333331,-74.04413333333241,-43.039550595322595,-43.30667257501881,0.26712197969621343,1.9236546062151387,1.9132849987608649,-0.010369607454273844,183650.0,175810.0,396,400,56.12582781456954,55.867768595041326,1,1,1,1,81.46412399750449,79.21035355238578,0,0,0,1,1,1,1,1,1,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,F_vs_H,F,H,2863493.600000001,2221028.0,1808.995733333334,1380.6853333333331,-428.310400000001,-44.922685395444674,-43.30667257501881,0.0,1.9981488066915567,1.9132849987608649,-0.08486380793069181,229620.0,175810.0,400,400,56.12582781456954,55.867768595041326,1,1,1,1,87.13754797866184,79.21035355238578,0,0,0,1,1,1,0,1,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,A_vs_C,A,C,1998338.6000000024,2065647.400000001,1232.2257333333348,1277.098266666667,44.872533333332285,-43.52175501158403,-43.489294263947976,0.0,1.761875265119257,1.7617064738132635,-0.0001687913059935653,162910.0,165980.0,366,365,55.57655954631379,55.3875236294896,1,1,1,1,88.33975843726401,89.1752905949354,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,A_vs_F,A,F,1998338.6000000024,2252331.6,1232.2257333333348,1401.5544,169.32866666666519,-43.52175501158403,-44.82611607390143,1.3043610623174047,1.761875265119257,1.7933219309104904,0.03144666579123334,162910.0,193430.0,366,371,55.57655954631379,56.28517823639775,1,1,1,1,88.33975843726401,89.85814781003845,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,C_vs_F,C,F,2065647.400000001,2252331.6,1277.098266666667,1401.5544,124.4561333333329,-43.489294263947976,-44.82611607390143,1.336821809953456,1.7617064738132635,1.7933219309104904,0.03161545709722691,165980.0,193430.0,365,371,55.3875236294896,56.28517823639775,1,1,1,1,89.1752905949354,89.85814781003845,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,A_vs_H,A,H,1998338.6000000024,2158178.000000002,1232.2257333333348,1338.7853333333346,106.55959999999982,-43.52175501158403,-43.59337489974035,0.07161988815632014,1.761875265119257,1.7891305118408316,0.027255246721574533,162910.0,169270.0,366,365,55.57655954631379,55.094339622641506,1,1,1,1,88.33975843726401,83.37922143334198,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,C_vs_H,C,H,2065647.400000001,2158178.000000002,1277.098266666667,1338.7853333333346,61.68706666666753,-43.489294263947976,-43.59337489974035,0.10408063579237137,1.7617064738132635,1.7891305118408316,0.0274240380275681,165980.0,169270.0,365,365,55.3875236294896,55.094339622641506,1,1,1,1,89.1752905949354,83.37922143334198,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,F_vs_H,F,H,2252331.6,2158178.000000002,1401.5544,1338.7853333333346,-62.76906666666537,-44.82611607390143,-43.59337489974035,0.0,1.7933219309104904,1.7891305118408316,-0.004191419069658808,193430.0,169270.0,371,365,56.28517823639775,55.094339622641506,1,1,1,1,89.85814781003845,83.37922143334198,0,0,0,1,1,1,1,1,1,0,0
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,A_vs_C,A,C,1348680.2999999996,1016061.7999999992,799.1201999999997,577.3745333333327,-221.74566666666703,-52.19921045849911,-55.749555628004984,3.5503451695058743,1.554514609250017,1.3620552654066742,-0.19245934384334284,155430.0,140560.0,343,346,54.43548387096774,53.18725099601593,1,1,1,1,84.4098817843414,92.17724236630971,0,0,0,1,1,0,0,1,1,1,1
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,A_vs_F,A,F,1348680.2999999996,1158703.800000002,799.1201999999997,672.4692000000013,-126.65099999999848,-52.19921045849911,-59.7746848170988,7.575474358599692,1.554514609250017,1.437820326791185,-0.11669428245883195,155430.0,172050.0,343,350,54.43548387096774,54.34343434343434,1,1,1,1,84.4098817843414,89.61620151710959,0,0,0,1,1,0,0,1,1,1,1
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,C_vs_F,C,F,1016061.7999999992,1158703.800000002,577.3745333333327,672.4692000000013,95.09466666666856,-55.749555628004984,-59.7746848170988,4.025129189093818,1.3620552654066742,1.437820326791185,0.07576506138451089,140560.0,172050.0,346,350,53.18725099601593,54.34343434343434,1,1,1,1,92.17724236630971,89.61620151710959,0,0,1,1,1,0,1,1,1,1,1
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,A_vs_H,A,H,1348680.2999999996,1167572.3999999997,799.1201999999997,678.3815999999998,-120.7385999999999,-52.19921045849911,-57.850169188135226,5.650958729636116,1.554514609250017,1.4579253974671278,-0.09658921178288926,155430.0,157360.0,343,347,54.43548387096774,54.141414141414145,1,1,1,1,84.4098817843414,85.0915672652426,0,0,0,1,1,0,0,1,1,1,1
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,C_vs_H,C,H,1016061.7999999992,1167572.3999999997,577.3745333333327,678.3815999999998,101.00706666666713,-55.749555628004984,-57.850169188135226,2.100613560130242,1.3620552654066742,1.4579253974671278,0.09587013206045358,140560.0,157360.0,346,347,53.18725099601593,54.141414141414145,1,1,1,1,92.17724236630971,85.0915672652426,0,0,1,1,1,0,1,1,1,1,1
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,F_vs_H,F,H,1158703.800000002,1167572.3999999997,672.4692000000013,678.3815999999998,5.91239999999857,-59.7746848170988,-57.850169188135226,0.0,1.437820326791185,1.4579253974671278,0.020105070675942693,172050.0,157360.0,350,347,54.34343434343434,54.141414141414145,1,1,1,1,89.61620151710959,85.0915672652426,0,0,1,1,1,1,1,1,1,1,1
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,A_vs_C,A,C,749108.7999999997,766418.7999999997,399.4058666666665,410.9458666666665,11.54000000000002,-54.31795944572162,-54.97530222374326,0.6573427780216434,1.265545282899179,1.2658953647135036,0.00035008181432472085,92660.0,97080.0,297,299,50.32967032967033,50.99778270509978,1,1,1,1,80.74608107461152,87.07643294733593,0,0,1,1,1,1,1,1,1,1,1
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,A_vs_F,A,F,749108.7999999997,801215.8000000006,399.4058666666665,434.14386666666707,34.73800000000057,-54.31795944572162,-61.488129894448065,7.170170448726445,1.265545282899179,1.2788648337061916,0.013319550807012748,92660.0,115870.0,297,300,50.32967032967033,50.33407572383074,1,1,1,1,80.74608107461152,88.95505219133409,0,0,1,1,1,0,1,1,1,1,1
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,C_vs_F,C,F,766418.7999999997,801215.8000000006,410.9458666666665,434.14386666666707,23.198000000000548,-54.97530222374326,-61.488129894448065,6.512827670704802,1.2658953647135036,1.2788648337061916,0.012969468992688027,97080.0,115870.0,299,300,50.99778270509978,50.33407572383074,1,1,1,1,87.07643294733593,88.95505219133409,0,0,1,1,1,0,1,1,1,1,1
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,A_vs_H,A,H,749108.7999999997,656564.4000000003,399.4058666666665,337.70960000000014,-61.69626666666636,-54.31795944572162,-60.88288435884997,6.564924913128351,1.265545282899179,1.166577655387262,-0.0989676275119169,92660.0,98460.0,297,300,50.32967032967033,50.11037527593819,1,1,1,1,80.74608107461152,91.88352858016384,0,0,0,1,1,0,0,1,1,1,1
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,C_vs_H,C,H,766418.7999999997,656564.4000000003,410.9458666666665,337.70960000000014,-73.23626666666638,-54.97530222374326,-60.88288435884997,5.907582135106708,1.2658953647135036,1.166577655387262,-0.09931770932624162,97080.0,98460.0,299,300,50.99778270509978,50.11037527593819,1,1,1,1,87.07643294733593,91.88352858016384,0,0,0,1,1,0,0,1,1,1,1
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,F_vs_H,F,H,801215.8000000006,656564.4000000003,434.14386666666707,337.70960000000014,-96.43426666666693,-61.488129894448065,-60.88288435884997,0.0,1.2788648337061916,1.166577655387262,-0.11228717831892965,115870.0,98460.0,300,300,50.33407572383074,50.11037527593819,1,1,1,1,88.95505219133409,91.88352858016384,0,0,0,1,1,1,0,1,1,1,1
roll_3y_2021_06,rolling_3y,3,2021-06-01,2024-05-31,6,1,0,A_vs_C,A,C,301295.0,322140.0,100.86333333333334,114.76000000000002,13.896666666666675,-51.25291461290988,-52.39809168925022,1.1451770763403388,0.7932003801113481,0.831297818640161,0.038097438528812866,21990.0,24410.0,282,286,49.134199134199136,50.96359743040685,1,1,1,1,63.70935507994731,68.31605816831683,0,0,1,1,1,1,1,1,1,1,1
roll_3y_2021_06,rolling_3y,3,2021-06-01,2024-05-31,6,1,0,A_vs_F,A,F,301295.0,362562.6000000001,100.86333333333334,141.70840000000004,40.845066666666696,-51.25291461290988,-54.90448590002555,3.651571287115665,0.7932003801113481,0.9041742620317004,0.11097388192035229,21990.0,30140.0,282,293,49.134199134199136,50.646551724137936,1,1,1,1,63.70935507994731,78.61145326005803,0,0,1,1,1,0,1,1,1,1,1
roll_3y_2021_06,rolling_3y,3,2021-06-01,2024-05-31,6,1,0,C_vs_F,C,F,322140.0,362562.6000000001,114.76000000000002,141.70840000000004,26.94840000000002,-52.39809168925022,-54.90448590002555,2.5063942107753263,0.831297818640161,0.9041742620317004,0.07287644339153942,24410.0,30140.0,286,293,50.96359743040685,50.646551724137936,1,1,1,1,68.31605816831683,78.61145326005803,0,0,1,1,1,0,1,1,1,1,1
roll_3y_2021_06,rolling_3y,3,2021-06-01,2024-05-31,6,1,0,A_vs_H,A,H,301295.0,299545.0,100.86333333333334,99.69666666666666,-1.1666666666666856,-51.25291461290988,-52.985734664764614,1.7328200518547305,0.7932003801113481,0.7677276287680659,-0.025472751343282196,21990.0,24280.0,282,289,49.134199134199136,50.530785562632694,1,1,1,1,63.70935507994731,74.89120076238882,0,0,0,1,1,1,1,1,1,1,1
roll_3y_2021_06,rolling_3y,3,2021-06-01,2024-05-31,6,1,0,C_vs_H,C,H,322140.0,299545.0,114.76000000000002,99.69666666666666,-15.063333333333361,-52.39809168925022,-52.985734664764614,0.5876429755143917,0.831297818640161,0.7677276287680659,-0.06357018987209506,24410.0,24280.0,286,289,50.96359743040685,50.530785562632694,1,1,1,1,68.31605816831683,74.89120076238882,0,0,0,1,1,1,0,1,1,1,1
roll_3y_2021_06,rolling_3y,3,2021-06-01,2024-05-31,6,1,0,F_vs_H,F,H,362562.6000000001,299545.0,141.70840000000004,99.69666666666666,-42.01173333333338,-54.90448590002555,-52.985734664764614,0.0,0.9041742620317004,0.7677276287680659,-0.1364466332636345,30140.0,24280.0,293,289,50.646551724137936,50.530785562632694,1,1,1,1,78.61145326005803,74.89120076238882,0,0,0,1,1,1,0,1,1,1,1
roll_3y_2022_01,rolling_3y,3,2022-01-01,2024-12-31,1,1,0,A_vs_C,A,C,219955.00000000003,218125.00000000003,46.636666666666684,45.416666666666686,-1.2199999999999989,-39.982045671323576,-46.06962380685008,6.087578135526506,0.5495115936332264,0.5271963168218513,-0.02231527681137513,13400.0,14260.0,217,219,49.4279176201373,49.42263279445728,1,1,1,1,64.51003789405789,64.51003789405789,0,0,0,1,1,0,1,0,1,0,0
roll_3y_2022_01,rolling_3y,3,2022-01-01,2024-12-31,1,1,0,A_vs_F,A,F,219955.00000000003,207260.00000000003,46.636666666666684,38.173333333333346,-8.463333333333338,-39.982045671323576,-52.47229551451187,12.490249843188295,0.5495115936332264,0.4742245319218678,-0.07528706171135863,13400.0,15830.0,217,228,49.4279176201373,49.65675057208238,1,1,1,1,64.51003789405789,76.5824289852566,0,0,0,1,1,0,0,0,1,0,1
roll_3y_2022_01,rolling_3y,3,2022-01-01,2024-12-31,1,1,0,C_vs_F,C,F,218125.00000000003,207260.00000000003,45.416666666666686,38.173333333333346,-7.243333333333339,-46.06962380685008,-52.47229551451187,6.4026717076617885,0.5271963168218513,0.4742245319218678,-0.0529717848999835,14260.0,15830.0,219,228,49.42263279445728,49.65675057208238,1,1,1,1,64.51003789405789,76.5824289852566,0,0,0,1,1,0,0,1,1,0,1
roll_3y_2022_01,rolling_3y,3,2022-01-01,2024-12-31,1,1,0,A_vs_H,A,H,219955.00000000003,217175.00000000003,46.636666666666684,44.78333333333335,-1.8533333333333317,-39.982045671323576,-46.25827644613253,6.276230774808951,0.5495115936332264,0.522450780908164,-0.027060812725062444,13400.0,14260.0,217,219,49.4279176201373,49.42263279445728,1,1,1,1,64.51003789405789,64.51003789405789,0,0,0,1,1,0,1,0,1,0,0
roll_3y_2022_01,rolling_3y,3,2022-01-01,2024-12-31,1,1,0,C_vs_H,C,H,218125.00000000003,217175.00000000003,45.416666666666686,44.78333333333335,-0.6333333333333329,-46.06962380685008,-46.25827644613253,0.18865263928244502,0.5271963168218513,0.522450780908164,-0.004745535913687315,14260.0,14260.0,219,219,49.42263279445728,49.42263279445728,1,1,1,1,64.51003789405789,64.51003789405789,0,0,0,1,1,1,1,1,1,0,0
roll_3y_2022_01,rolling_3y,3,2022-01-01,2024-12-31,1,1,0,F_vs_H,F,H,207260.00000000003,217175.00000000003,38.173333333333346,44.78333333333335,6.6100000000000065,-52.47229551451187,-46.25827644613253,0.0,0.4742245319218678,0.522450780908164,0.04822624898629618,15830.0,14260.0,228,219,49.65675057208238,49.42263279445728,1,1,1,1,76.5824289852566,64.51003789405789,0,0,1,1,1,1,1,1,1,1,0
roll_3y_2022_06,rolling_3y,3,2022-06-01,2025-05-31,6,1,0,A_vs_C,A,C,281810.0,290960.0,87.87333333333333,93.97333333333331,6.09999999999998,-50.299468443512765,-50.87968855281875,0.5802201093059836,0.7604796092331261,0.782956869648055,0.022477260414928923,22970.0,24490.0,217,227,49.411764705882355,49.88505747126437,1,1,1,1,73.373804018293,75.60408331004554,0,0,1,1,1,1,1,1,1,1,1
roll_3y_2022_06,rolling_3y,3,2022-06-01,2025-05-31,6,1,0,A_vs_F,A,F,281810.0,242260.0,87.87333333333333,61.50666666666667,-26.366666666666667,-50.299468443512765,-54.877347249044675,4.57787880553191,0.7604796092331261,0.6253815994859283,-0.13509800974719777,22970.0,22420.0,217,221,49.411764705882355,50.116550116550115,1,1,1,1,73.373804018293,76.67858239337916,0,0,0,1,1,0,0,1,1,1,1
roll_3y_2022_06,rolling_3y,3,2022-06-01,2025-05-31,6,1,0,C_vs_F,C,F,290960.0,242260.0,93.97333333333331,61.50666666666667,-32.46666666666665,-50.87968855281875,-54.877347249044675,3.997658696225926,0.782956869648055,0.6253815994859283,-0.1575752701621267,24490.0,22420.0,227,221,49.88505747126437,50.116550116550115,1,1,1,1,75.60408331004554,76.67858239337916,0,0,0,1,1,0,0,1,1,1,1
roll_3y_2022_06,rolling_3y,3,2022-06-01,2025-05-31,6,1,0,A_vs_H,A,H,281810.0,294560.0,87.87333333333333,96.37333333333332,8.499999999999986,-50.299468443512765,-51.89039454967433,1.590926106161568,0.7604796092331261,0.7875003579772684,0.027020748744142287,22970.0,25030.0,217,228,49.411764705882355,49.6551724137931,1,1,1,1,73.373804018293,73.47895981087471,0,0,1,1,1,1,1,1,1,1,1
roll_3y_2022_06,rolling_3y,3,2022-06-01,2025-05-31,6,1,0,C_vs_H,C,H,290960.0,294560.0,93.97333333333331,96.37333333333332,2.4000000000000057,-50.87968855281875,-51.89039454967433,1.0107059968555845,0.782956869648055,0.7875003579772684,0.004543488329213363,24490.0,25030.0,227,228,49.88505747126437,49.6551724137931,1,1,1,1,75.60408331004554,73.47895981087471,0,0,1,1,1,1,1,1,1,1,1
roll_3y_2022_06,rolling_3y,3,2022-06-01,2025-05-31,6,1,0,F_vs_H,F,H,242260.0,294560.0,61.50666666666667,96.37333333333332,34.86666666666665,-54.877347249044675,-51.89039454967433,0.0,0.6253815994859283,0.7875003579772684,0.16211875849134005,22420.0,25030.0,221,228,50.116550116550115,49.6551724137931,1,1,1,1,76.67858239337916,73.47895981087471,0,0,1,1,1,1,1,1,1,1,1
roll_3y_2023_01,rolling_3y,3,2023-01-01,2025-12-31,1,1,0,A_vs_C,A,C,363196.20000000007,341741.20000000007,142.13080000000008,127.82746666666674,-14.303333333333342,-24.468997361477573,-24.468997361477573,0.0,1.0598455800099815,0.9892386646899578,-0.07060691532002372,20390.0,21020.0,212,219,51.68539325842697,51.36363636363637,1,1,1,1,59.969616274501256,61.560416330482504,0,0,0,1,1,1,0,0,0,0,0
roll_3y_2023_01,rolling_3y,3,2023-01-01,2025-12-31,1,1,0,A_vs_F,A,F,363196.20000000007,324653.50000000006,142.13080000000008,116.43566666666668,-25.695133333333402,-24.468997361477573,-24.937335092348288,0.46833773087071506,1.0598455800099815,0.9425667333278064,-0.11727884668217514,20390.0,20100.0,212,216,51.68539325842697,51.598173515981735,1,1,1,1,59.969616274501256,61.40393266374311,0,0,0,1,1,1,0,0,0,0,0
roll_3y_2023_01,rolling_3y,3,2023-01-01,2025-12-31,1,1,0,C_vs_F,C,F,341741.20000000007,324653.50000000006,127.82746666666674,116.43566666666668,-11.39180000000006,-24.468997361477573,-24.937335092348288,0.46833773087071506,0.9892386646899578,0.9425667333278064,-0.04667193136215142,21020.0,20100.0,219,216,51.36363636363637,51.598173515981735,1,1,1,1,61.560416330482504,61.40393266374311,0,0,0,1,1,1,1,0,0,0,0
