variant,label,profile,window_name,window_label,window_group,analysis_start,analysis_end,account_capital,c3_capital,risk_multiplier,trading_days,end_equity,total_return_pct,cagr_pct,max_dd_pct,ulcer_pct,sharpe,min_equity,max_broker10_margin_to_equity_pct,p95_broker10_margin_to_equity_pct,days_over_100pct,days_over_90pct,days_equity_below_zero,total_slippage,total_trade_count,nonzero_daily_win_rate_pct,forced_margin_deleverage_count,forced_margin_deleverage_closed_volume,dd30_pass,dd40_pass,broker10_100_pass,account_survival_pass,deployable_pass,source_name,rebased_end_equity,rebased_total_return_pct,rebased_cagr_pct,rebased_max_dd_pct,rebased_sharpe,rebased_min_equity,max_broker10_margin_to_rebased_equity_pct,p95_broker10_margin_to_rebased_equity_pct,nav_end,oi_mode,am_label,declared_am_size,note,requested_start_month,start_month,start_year,start_month_num,positive_return,mature_63d,mature_126d,mature_252d,dd40_fail,dd50_fail,arm,window_id,duration_years,requested_start,requested_end,complete_window,terminal_near_complete,promotion_arm,experiment_arm
stage008_F_roll_1y_2018_06,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_1y_2018_06,roll_1y_2018_06,2018-06-01 independent start to 2019-05-31,rolling_1y,2018-06-01,2019-05-31,150000.0,150000.0,0.4,243,166476.70000000007,10.984466666666703,11.024194958269584,-15.39255557806083,7.067170602023129,0.5298025350673647,143276.70000000007,66.55875435663484,41.372407261823305,0,0,0,5460.0,78.0,50.53191489361703,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,166476.70000000007,10.984466666666703,11.024194958269584,-15.39255557806083,0.5298025350673647,143276.70000000007,66.55875435663484,41.372407261823305,1.109844666666667,,,,,2018-06,2018-06,2018,6,1,1,1,0,0,0,stage008_F_roll_1y_2018_06,roll_1y_2018_06,1,2018-06-01,2019-05-31,1,0,F,
stage011_H_roll_1y_2018_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_1y_2018_06,roll_1y_2018_06,2018-06-01 independent start to 2019-05-31,rolling_1y,2018-06-01,2019-05-31,150000.0,150000.0,0.4,243,164729.50000000006,9.819666666666716,9.85499771533882,-16.986383722698307,7.224083152404943,0.4956180158993039,141399.50000000006,71.1338674168689,34.182702754300415,0,0,0,5710.0,82.0,50.53191489361703,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,164729.50000000006,9.819666666666716,9.85499771533882,-16.986383722698307,0.4956180158993039,141399.50000000006,71.1338674168689,34.182702754300415,1.0981966666666672,,,,,2018-06,2018-06,2018,6,1,1,1,0,0,0,stage011_H_roll_1y_2018_06,roll_1y_2018_06,1,2018-06-01,2019-05-31,1,0,H,H
stage008_A_roll_1y_2019_01,A: Official C9/150k,stage008_A_roll_1y_2019_01,roll_1y_2019_01,2019-01-01 independent start to 2019-12-31,rolling_1y,2019-01-02,2019-12-31,150000.0,150000.0,0.4,244,211737.4,41.15826666666669,41.46019375085839,-21.571317026531755,9.834673022607646,1.3381936992229728,123044.80000000002,72.09253289863014,54.70796549464677,0,0,0,7840.0,103.0,50.0,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,211737.4,41.15826666666669,41.46019375085839,-21.571317026531755,1.3381936992229728,123044.80000000002,72.09253289863014,54.70796549464677,1.4115826666666669,,,,,2019-01,2019-01,2019,1,1,1,1,0,0,0,stage008_A_roll_1y_2019_01,roll_1y_2019_01,1,2019-01-01,2019-12-31,1,0,A,
stage008_C_roll_1y_2019_01,C: Official + rollover continuation,stage008_C_roll_1y_2019_01,roll_1y_2019_01,2019-01-01 independent start to 2019-12-31,rolling_1y,2019-01-02,2019-12-31,150000.0,150000.0,0.4,244,221461.3,47.64086666666667,47.9978434209124,-16.225888917544474,7.839171340661943,1.3980719500734629,132956.90000000002,70.29239277156199,51.41453346152923,0,0,0,8330.0,110.0,51.776649746192895,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,221461.3,47.64086666666667,47.9978434209124,-16.225888917544474,1.3980719500734629,132956.90000000002,70.29239277156199,51.41453346152923,1.4764086666666667,,,,,2019-01,2019-01,2019,1,1,1,1,0,0,0,stage008_C_roll_1y_2019_01,roll_1y_2019_01,1,2019-01-01,2019-12-31,1,0,C,
stage008_F_roll_1y_2019_01,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_1y_2019_01,roll_1y_2019_01,2019-01-01 independent start to 2019-12-31,rolling_1y,2019-01-02,2019-12-31,150000.0,150000.0,0.4,244,241875.90000000005,61.25060000000004,61.72885229919211,-16.357338248739428,7.888660271229695,1.575842873425786,132019.10000000003,72.13291631988956,54.55439766707759,0,0,0,8770.0,112.0,52.52525252525253,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,241875.90000000005,61.25060000000004,61.72885229919211,-16.357338248739428,1.575842873425786,132019.10000000003,72.13291631988956,54.55439766707759,1.6125060000000004,,,,,2019-01,2019-01,2019,1,1,1,1,0,0,0,stage008_F_roll_1y_2019_01,roll_1y_2019_01,1,2019-01-01,2019-12-31,1,0,F,
stage011_H_roll_1y_2019_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_1y_2019_01,roll_1y_2019_01,2019-01-01 independent start to 2019-12-31,rolling_1y,2019-01-02,2019-12-31,150000.0,150000.0,0.4,244,222741.3,48.49420000000002,48.85855743806984,-16.225888917544474,7.840309850767597,1.410059214755853,132956.90000000002,70.29239277156199,51.41453346152923,0,0,0,8450.0,110.0,51.776649746192895,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,222741.3,48.49420000000002,48.85855743806984,-16.225888917544474,1.410059214755853,132956.90000000002,70.29239277156199,51.41453346152923,1.4849420000000002,,,,,2019-01,2019-01,2019,1,1,1,1,0,0,0,stage011_H_roll_1y_2019_01,roll_1y_2019_01,1,2019-01-01,2019-12-31,1,0,H,H
stage008_A_roll_1y_2019_06,A: Official C9/150k,stage008_A_roll_1y_2019_06,roll_1y_2019_06,2019-06-01 independent start to 2020-05-31,rolling_1y,2019-06-03,2020-05-29,150000.0,150000.0,0.4,242,247266.99999999997,64.84466666666664,65.81754907504398,-8.304857291081602,3.4557942561369552,2.186475917278989,140489.0,62.331151713838786,49.8527467311244,0,0,0,10130.0,103.0,54.77707006369427,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,247266.99999999997,64.84466666666664,65.81754907504398,-8.304857291081602,2.186475917278989,140489.0,62.331151713838786,49.8527467311244,1.6484466666666664,,,,,2019-06,2019-06,2019,6,1,1,1,0,0,0,stage008_A_roll_1y_2019_06,roll_1y_2019_06,1,2019-06-01,2020-05-31,1,0,A,
stage008_C_roll_1y_2019_06,C: Official + rollover continuation,stage008_C_roll_1y_2019_06,roll_1y_2019_06,2019-06-01 independent start to 2020-05-31,rolling_1y,2019-06-03,2020-05-29,150000.0,150000.0,0.4,242,232477.0,54.98466666666666,55.78619675233991,-11.413532754878297,4.517164127361114,1.845484058904438,140489.0,58.7124539054643,49.67091009446739,0,0,0,9410.0,106.0,55.61224489795919,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,232477.0,54.98466666666666,55.78619675233991,-11.413532754878297,1.845484058904438,140489.0,58.7124539054643,49.67091009446739,1.5498466666666666,,,,,2019-06,2019-06,2019,6,1,1,1,0,0,0,stage008_C_roll_1y_2019_06,roll_1y_2019_06,1,2019-06-01,2020-05-31,1,0,C,
stage008_F_roll_1y_2019_06,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_1y_2019_06,roll_1y_2019_06,2019-06-01 independent start to 2020-05-31,rolling_1y,2019-06-03,2020-05-29,150000.0,150000.0,0.4,242,295869.39999999997,97.24626666666664,98.8299883863886,-12.93544185735608,5.113801943119129,2.3399852692917937,140426.8,64.33878983261232,54.043261318453176,0,0,0,11190.0,104.0,54.59183673469388,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,295869.39999999997,97.24626666666664,98.8299883863886,-12.93544185735608,2.3399852692917937,140426.8,64.33878983261232,54.043261318453176,1.9724626666666665,,,,,2019-06,2019-06,2019,6,1,1,1,0,0,0,stage008_F_roll_1y_2019_06,roll_1y_2019_06,1,2019-06-01,2020-05-31,1,0,F,
stage011_H_roll_1y_2019_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_1y_2019_06,roll_1y_2019_06,2019-06-01 independent start to 2020-05-31,rolling_1y,2019-06-03,2020-05-29,150000.0,150000.0,0.4,242,242887.0,61.924666666666674,62.84604785988597,-11.413532754878297,4.436096105003712,1.972008142351132,140489.0,58.7124539054643,49.67091009446739,0,0,0,9700.0,105.0,55.10204081632652,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,242887.0,61.924666666666674,62.84604785988597,-11.413532754878297,1.972008142351132,140489.0,58.7124539054643,49.67091009446739,1.6192466666666667,,,,,2019-06,2019-06,2019,6,1,1,1,0,0,0,stage011_H_roll_1y_2019_06,roll_1y_2019_06,1,2019-06-01,2020-05-31,1,0,H,H
stage008_A_roll_1y_2020_01,A: Official C9/150k,stage008_A_roll_1y_2020_01,roll_1y_2020_01,2020-01-01 independent start to 2020-12-31,rolling_1y,2020-01-02,2020-12-31,150000.0,150000.0,0.4,243,318817.80000000005,112.5452,113.09624200622198,-23.75193654357982,7.011975884927833,2.0933046849781793,141520.0,80.27934440094,65.34672984309563,0,0,0,15590.0,134.0,57.43589743589743,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,318817.80000000005,112.5452,113.09624200622198,-23.75193654357982,2.0933046849781793,141520.0,80.27934440094,65.34672984309563,2.125452,,,,,2020-01,2020-01,2020,1,1,1,1,0,0,0,stage008_A_roll_1y_2020_01,roll_1y_2020_01,1,2020-01-01,2020-12-31,1,0,A,
stage008_C_roll_1y_2020_01,C: Official + rollover continuation,stage008_C_roll_1y_2020_01,roll_1y_2020_01,2020-01-01 independent start to 2020-12-31,rolling_1y,2020-01-02,2020-12-31,150000.0,150000.0,0.4,243,325719.00000000006,117.14600000000002,117.72498120175324,-23.636001135476747,6.974532913717436,2.14711241457162,141520.0,79.27929636429985,65.65987061053454,0,0,0,15490.0,134.0,57.43589743589743,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,325719.00000000006,117.14600000000002,117.72498120175324,-23.636001135476747,2.14711241457162,141520.0,79.27929636429985,65.65987061053454,2.17146,,,,,2020-01,2020-01,2020,1,1,1,1,0,0,0,stage008_C_roll_1y_2020_01,roll_1y_2020_01,1,2020-01-01,2020-12-31,1,0,C,
stage008_F_roll_1y_2020_01,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_1y_2020_01,roll_1y_2020_01,2020-01-01 independent start to 2020-12-31,rolling_1y,2020-01-02,2020-12-31,150000.0,150000.0,0.4,243,335726.20000000007,123.8174666666667,124.43755802210924,-24.631820570104956,6.485973624212716,2.214735374255867,141520.0,73.31039812121723,66.72962325297289,0,0,0,17520.0,139.0,60.30150753768844,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,335726.20000000007,123.8174666666667,124.43755802210924,-24.631820570104956,2.214735374255867,141520.0,73.31039812121723,66.72962325297289,2.238174666666667,,,,,2020-01,2020-01,2020,1,1,1,1,0,0,0,stage008_F_roll_1y_2020_01,roll_1y_2020_01,1,2020-01-01,2020-12-31,1,0,F,
stage011_H_roll_1y_2020_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_1y_2020_01,roll_1y_2020_01,2020-01-01 independent start to 2020-12-31,rolling_1y,2020-01-02,2020-12-31,150000.0,150000.0,0.4,243,327809.00000000006,118.53933333333336,119.1268425790214,-24.82079494516285,7.1392619277543705,2.144630228200893,141520.0,78.59427268143678,67.27069440979409,0,0,0,15720.0,134.0,57.43589743589743,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,327809.00000000006,118.53933333333336,119.1268425790214,-24.82079494516285,2.144630228200893,141520.0,78.59427268143678,67.27069440979409,2.1853933333333337,,,,,2020-01,2020-01,2020,1,1,1,1,0,0,0,stage011_H_roll_1y_2020_01,roll_1y_2020_01,1,2020-01-01,2020-12-31,1,0,H,H
stage008_A_roll_1y_2020_06,A: Official C9/150k,stage008_A_roll_1y_2020_06,roll_1y_2020_06,2020-06-01 independent start to 2021-05-31,rolling_1y,2020-06-01,2021-05-31,150000.0,150000.0,0.4,243,777722.1000000001,418.4814,421.4199239997162,-23.768711883200886,9.1351523960945,3.2335500297254445,146400.0,74.58823602288248,63.84080552062073,0,0,0,16690.0,134.0,61.46341463414634,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,777722.1000000001,418.4814,421.4199239997162,-23.768711883200886,3.2335500297254445,146400.0,74.58823602288248,63.84080552062073,5.184814,,,,,2020-06,2020-06,2020,6,1,1,1,0,0,0,stage008_A_roll_1y_2020_06,roll_1y_2020_06,1,2020-06-01,2021-05-31,1,0,A,
stage008_C_roll_1y_2020_06,C: Official + rollover continuation,stage008_C_roll_1y_2020_06,roll_1y_2020_06,2020-06-01 independent start to 2021-05-31,rolling_1y,2020-06-01,2021-05-31,150000.0,150000.0,0.4,243,752293.6000000001,401.5290666666667,404.3139379396565,-23.321562872603863,9.088830893395183,3.1303391762128125,146400.0,71.14084240227723,63.29626928699797,0,0,0,17310.0,137.0,59.90338164251207,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,752293.6000000001,401.5290666666667,404.3139379396565,-23.321562872603863,3.1303391762128125,146400.0,71.14084240227723,63.29626928699797,5.015290666666667,,,,,2020-06,2020-06,2020,6,1,1,1,0,0,0,stage008_C_roll_1y_2020_06,roll_1y_2020_06,1,2020-06-01,2021-05-31,1,0,C,
stage008_F_roll_1y_2020_06,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_1y_2020_06,roll_1y_2020_06,2020-06-01 independent start to 2021-05-31,rolling_1y,2020-06-01,2021-05-31,150000.0,150000.0,0.4,243,799550.4,433.0336,436.1055570818917,-24.86999422196542,8.6970098492098,3.233698811830671,146040.0,85.85763774044737,64.80653677949292,0,0,0,18500.0,140.0,60.38647342995169,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,799550.4,433.0336,436.1055570818917,-24.86999422196542,3.233698811830671,146040.0,85.85763774044737,64.80653677949292,5.330336,,,,,2020-06,2020-06,2020,6,1,1,1,0,0,0,stage008_F_roll_1y_2020_06,roll_1y_2020_06,1,2020-06-01,2021-05-31,1,0,F,
stage011_H_roll_1y_2020_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_1y_2020_06,roll_1y_2020_06,2020-06-01 independent start to 2021-05-31,rolling_1y,2020-06-01,2021-05-31,150000.0,150000.0,0.4,243,796824.2000000001,431.2161333333334,434.2713495475582,-24.55154959595063,8.5259891840709,3.2456767080363647,146400.0,75.7902528441328,65.03109789948891,0,0,0,17960.0,138.0,60.38647342995169,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,796824.2000000001,431.2161333333334,434.2713495475582,-24.55154959595063,3.2456767080363647,146400.0,75.7902528441328,65.03109789948891,5.312161333333334,,,,,2020-06,2020-06,2020,6,1,1,1,0,0,0,stage011_H_roll_1y_2020_06,roll_1y_2020_06,1,2020-06-01,2021-05-31,1,0,H,H
stage008_A_roll_1y_2021_01,A: Official C9/150k,stage008_A_roll_1y_2021_01,roll_1y_2021_01,2021-01-01 independent start to 2021-12-31,rolling_1y,2021-01-04,2021-12-31,150000.0,150000.0,0.4,243,840606.0,460.40400000000005,471.8909467308597,-27.47227673070779,15.390141451366514,2.9185368952062607,150000.0,71.96141624146676,57.362448917181645,0,0,0,22450.0,125.0,58.70646766169154,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,840606.0,460.40400000000005,471.8909467308597,-27.47227673070779,2.9185368952062607,150000.0,71.96141624146676,57.362448917181645,5.60404,,,,,2021-01,2021-01,2021,1,1,1,1,0,0,0,stage008_A_roll_1y_2021_01,roll_1y_2021_01,1,2021-01-01,2021-12-31,1,0,A,
stage008_C_roll_1y_2021_01,C: Official + rollover continuation,stage008_C_roll_1y_2021_01,roll_1y_2021_01,2021-01-01 independent start to 2021-12-31,rolling_1y,2021-01-04,2021-12-31,150000.0,150000.0,0.4,243,850486.0,466.9906666666667,478.69222640179066,-27.920329567753456,15.28773238631239,2.9357406785682065,150000.0,71.71339601667889,57.362448917181645,0,0,0,22350.0,125.0,58.2089552238806,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,850486.0,466.9906666666667,478.69222640179066,-27.920329567753456,2.9357406785682065,150000.0,71.71339601667889,57.362448917181645,5.669906666666667,,,,,2021-01,2021-01,2021,1,1,1,1,0,0,0,stage008_C_roll_1y_2021_01,roll_1y_2021_01,1,2021-01-01,2021-12-31,1,0,C,
stage008_F_roll_1y_2021_01,F: C + 30D direction and 10D volume expansion risk x1.2,stage008_F_roll_1y_2021_01,roll_1y_2021_01,2021-01-01 independent start to 2021-12-31,rolling_1y,2021-01-04,2021-12-31,150000.0,150000.0,0.4,243,1037332.8000000004,591.5552000000001,607.4797431483995,-27.90946372567499,15.362966492638554,3.188273195716096,150000.0,72.31400080931168,59.758957973886865,0,0,0,26530.0,126.0,58.2089552238806,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,1037332.8000000004,591.5552000000001,607.4797431483995,-27.90946372567499,3.188273195716096,150000.0,72.31400080931168,59.758957973886865,6.915552000000002,,,,,2021-01,2021-01,2021,1,1,1,1,0,0,0,stage008_F_roll_1y_2021_01,roll_1y_2021_01,1,2021-01-01,2021-12-31,1,0,F,
stage011_H_roll_1y_2021_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_1y_2021_01,roll_1y_2021_01,2021-01-01 independent start to 2021-12-31,rolling_1y,2021-01-04,2021-12-31,150000.0,150000.0,0.4,243,959991.6,539.9944,554.134669556172,-28.22066100189754,15.138678740733669,3.1092555707829477,150000.0,69.33197018903329,58.09727490223524,0,0,0,23900.0,126.0,58.70646766169154,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,959991.6,539.9944,554.134669556172,-28.22066100189754,3.1092555707829477,150000.0,69.33197018903329,58.09727490223524,6.3999440000000005,,,,,2021-01,2021-01,2021,1,1,1,1,0,0,0,stage011_H_roll_1y_2021_01,roll_1y_2021_01,1,2021-01-01,2021-12-31,1,0,H,H
