window_id,window_group,duration_years,requested_start,requested_end,start_month_num,complete_window,terminal_near_complete,comparison,left_arm,right_arm,left_end_equity,right_end_equity,left_return_pct,right_return_pct,delta_return_pct,left_max_dd_pct,right_max_dd_pct,dd_worsening_pp,left_sharpe,right_sharpe,delta_sharpe,left_slippage,right_slippage,left_trades,right_trades,left_win_rate_pct,right_win_rate_pct,left_survival_pass,right_survival_pass,left_broker100_pass,right_broker100_pass,left_broker10_peak_pct,right_broker10_peak_pct,left_days_over_100pct,right_days_over_100pct,return_win,right_positive,left_positive,dd_noninferior_2pp,sharpe_noninferior_005,left_dd40_fail,right_dd40_fail,left_dd50_fail,right_dd50_fail
roll_2y_2024_06_near_complete,rolling_2y,2,2024-06-01,2026-05-29,6,0,1,A_vs_C,A,C,253445.5000000001,244542.80000000005,68.96366666666671,63.02853333333336,-5.935133333333354,-18.858267716535437,-21.851161908375214,2.9928941918397776,0.9967605902734864,0.965081225084534,-0.031679365188952424,12030.0,11340.0,122,128,51.21951219512195,50.62240663900415,1,1,1,1,58.88778730277053,58.88778730277053,0,0,0,1,1,0,1,0,0,0,0
roll_2y_2024_06_near_complete,rolling_2y,2,2024-06-01,2026-05-29,6,0,1,A_vs_P,A,P,253445.5000000001,219402.40000000005,68.96366666666671,46.268266666666705,-22.695400000000006,-18.858267716535437,-21.8860367464042,3.0277690298687645,0.9967605902734864,0.7879340275253596,-0.20882656274812683,12030.0,11160.0,122,126,51.21951219512195,48.93617021276596,1,1,1,1,58.88778730277053,58.55315626930203,0,0,0,1,1,0,0,0,0,0,0
roll_2y_2024_06_near_complete,rolling_2y,2,2024-06-01,2026-05-29,6,0,1,C_vs_P,C,P,244542.80000000005,219402.40000000005,63.02853333333336,46.268266666666705,-16.760266666666652,-21.851161908375214,-21.8860367464042,0.03487483802898694,0.965081225084534,0.7879340275253596,-0.1771471975591744,11340.0,11160.0,128,126,50.62240663900415,48.93617021276596,1,1,1,1,58.88778730277053,58.55315626930203,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2024_06_near_complete,rolling_2y,2,2024-06-01,2026-05-29,6,0,1,A_vs_Q,A,Q,253445.5000000001,219402.40000000005,68.96366666666671,46.268266666666705,-22.695400000000006,-18.858267716535437,-21.8860367464042,3.0277690298687645,0.9967605902734864,0.7879340275253596,-0.20882656274812683,12030.0,11160.0,122,126,51.21951219512195,48.93617021276596,1,1,1,1,58.88778730277053,58.55315626930203,0,0,0,1,1,0,0,0,0,0,0
roll_2y_2024_06_near_complete,rolling_2y,2,2024-06-01,2026-05-29,6,0,1,C_vs_Q,C,Q,244542.80000000005,219402.40000000005,63.02853333333336,46.268266666666705,-16.760266666666652,-21.851161908375214,-21.8860367464042,0.03487483802898694,0.965081225084534,0.7879340275253596,-0.1771471975591744,11340.0,11160.0,128,126,50.62240663900415,48.93617021276596,1,1,1,1,58.88778730277053,58.55315626930203,0,0,0,1,1,1,0,0,0,0,0
roll_2y_2024_06_near_complete,rolling_2y,2,2024-06-01,2026-05-29,6,0,1,P_vs_Q,P,Q,219402.40000000005,219402.40000000005,46.268266666666705,46.268266666666705,0.0,-21.8860367464042,-21.8860367464042,0.0,0.7879340275253596,0.7879340275253596,0.0,11160.0,11160.0,126,126,48.93617021276596,48.93617021276596,1,1,1,1,58.55315626930203,58.55315626930203,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,A_vs_C,A,C,546707.7000000002,558057.2000000002,264.47180000000014,272.03813333333346,7.5663333333333185,-27.777239819537925,-26.27886162179818,0.0,1.4652385654029974,1.4577579431259045,-0.0074806222770928965,44080.0,43260.0,309,319,53.827160493827165,52.930402930402934,1,1,1,1,88.12254263797477,94.55157822698494,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,A_vs_P,A,P,546707.7000000002,708066.2000000002,264.47180000000014,372.04413333333343,107.57233333333329,-27.777239819537925,-26.962249229958967,0.0,1.4652385654029974,1.6046847188562523,0.13944615345325495,44080.0,46810.0,309,319,53.827160493827165,53.84615384615385,1,1,1,1,88.12254263797477,99.6724041790796,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,C_vs_P,C,P,558057.2000000002,708066.2000000002,272.03813333333346,372.04413333333343,100.00599999999997,-26.27886162179818,-26.962249229958967,0.683387608160789,1.4577579431259045,1.6046847188562523,0.14692677573034785,43260.0,46810.0,319,319,52.930402930402934,53.84615384615385,1,1,1,1,94.55157822698494,99.6724041790796,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,A_vs_Q,A,Q,546707.7000000002,708066.2000000002,264.47180000000014,372.04413333333343,107.57233333333329,-27.777239819537925,-26.962249229958967,0.0,1.4652385654029974,1.6046847188562523,0.13944615345325495,44080.0,46810.0,309,319,53.827160493827165,53.84615384615385,1,1,1,1,88.12254263797477,99.6724041790796,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,C_vs_Q,C,Q,558057.2000000002,708066.2000000002,272.03813333333346,372.04413333333343,100.00599999999997,-26.27886162179818,-26.962249229958967,0.683387608160789,1.4577579431259045,1.6046847188562523,0.14692677573034785,43260.0,46810.0,319,319,52.930402930402934,53.84615384615385,1,1,1,1,94.55157822698494,99.6724041790796,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,P_vs_Q,P,Q,708066.2000000002,708066.2000000002,372.04413333333343,372.04413333333343,0.0,-26.962249229958967,-26.962249229958967,0.0,1.6046847188562523,1.6046847188562523,0.0,46810.0,46810.0,319,319,53.84615384615385,53.84615384615385,1,1,1,1,99.6724041790796,99.6724041790796,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,A_vs_C,A,C,2233790.9000000004,2331632.0,1389.1939333333337,1454.4213333333337,65.22739999999999,-27.285381748915206,-27.268154085837704,0.0,2.2925332479915865,2.2976477746991493,0.005114526707562739,70400.0,75650.0,331,340,55.36105032822757,55.27638190954774,1,1,1,1,88.52281890912414,87.16598526155205,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,A_vs_P,A,P,2233790.9000000004,2400515.9000000004,1389.1939333333337,1500.3439333333336,111.14999999999986,-27.285381748915206,-27.340380865858936,0.05499911694372983,2.2925332479915865,2.2972462352719445,0.004712987280357961,70400.0,79030.0,331,337,55.36105032822757,55.72390572390572,1,1,1,1,88.52281890912414,88.23258475897372,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,C_vs_P,C,P,2331632.0,2400515.9000000004,1454.4213333333337,1500.3439333333336,45.922599999999875,-27.268154085837704,-27.340380865858936,0.07222678002123217,2.2976477746991493,2.2972462352719445,-0.00040153942720477787,75650.0,79030.0,340,337,55.27638190954774,55.72390572390572,1,1,1,1,87.16598526155205,88.23258475897372,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,A_vs_Q,A,Q,2233790.9000000004,2400515.9000000004,1389.1939333333337,1500.3439333333336,111.14999999999986,-27.285381748915206,-27.340380865858936,0.05499911694372983,2.2925332479915865,2.2972462352719445,0.004712987280357961,70400.0,79030.0,331,337,55.36105032822757,55.72390572390572,1,1,1,1,88.52281890912414,88.23258475897372,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,C_vs_Q,C,Q,2331632.0,2400515.9000000004,1454.4213333333337,1500.3439333333336,45.922599999999875,-27.268154085837704,-27.340380865858936,0.07222678002123217,2.2976477746991493,2.2972462352719445,-0.00040153942720477787,75650.0,79030.0,340,337,55.27638190954774,55.72390572390572,1,1,1,1,87.16598526155205,88.23258475897372,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,P_vs_Q,P,Q,2400515.9000000004,2400515.9000000004,1500.3439333333336,1500.3439333333336,0.0,-27.340380865858936,-27.340380865858936,0.0,2.2972462352719445,2.2972462352719445,0.0,79030.0,79030.0,337,337,55.72390572390572,55.72390572390572,1,1,1,1,88.23258475897372,88.23258475897372,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,A_vs_C,A,C,4400011.200000001,4175006.6,2833.3408000000004,2683.3377333333333,-150.0030666666671,-31.049246740114057,-32.00849969673428,0.9592529566202259,2.3971918936575083,2.3757411995338,-0.02145069412370848,166040.0,154420.0,382,389,57.38636363636363,56.810631229235874,1,1,1,1,96.6295350607946,81.9497143254384,0,0,0,1,1,1,1,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,A_vs_P,A,P,4400011.200000001,4337960.4,2833.3408000000004,2791.9736000000003,-41.36720000000014,-31.049246740114057,-32.30727127978494,1.2580245396708847,2.3971918936575083,2.4773019086209622,0.08011001496345393,166040.0,152750.0,382,387,57.38636363636363,57.744107744107744,1,1,1,1,96.6295350607946,95.72161589941908,0,0,0,1,1,1,1,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,C_vs_P,C,P,4175006.6,4337960.4,2683.3377333333333,2791.9736000000003,108.63586666666697,-32.00849969673428,-32.30727127978494,0.29877158305065876,2.3757411995338,2.4773019086209622,0.10156070908716242,154420.0,152750.0,389,387,56.810631229235874,57.744107744107744,1,1,1,1,81.9497143254384,95.72161589941908,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,A_vs_Q,A,Q,4400011.200000001,4337960.4,2833.3408000000004,2791.9736000000003,-41.36720000000014,-31.049246740114057,-32.30727127978494,1.2580245396708847,2.3971918936575083,2.4773019086209622,0.08011001496345393,166040.0,152750.0,382,387,57.38636363636363,57.744107744107744,1,1,1,1,96.6295350607946,95.72161589941908,0,0,0,1,1,1,1,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,C_vs_Q,C,Q,4175006.6,4337960.4,2683.3377333333333,2791.9736000000003,108.63586666666697,-32.00849969673428,-32.30727127978494,0.29877158305065876,2.3757411995338,2.4773019086209622,0.10156070908716242,154420.0,152750.0,389,387,56.810631229235874,57.744107744107744,1,1,1,1,81.9497143254384,95.72161589941908,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,P_vs_Q,P,Q,4337960.4,4337960.4,2791.9736000000003,2791.9736000000003,0.0,-32.30727127978494,-32.30727127978494,0.0,2.4773019086209622,2.4773019086209622,0.0,152750.0,152750.0,387,387,57.744107744107744,57.744107744107744,1,1,1,1,95.72161589941908,95.72161589941908,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,A_vs_C,A,C,2012818.4000000004,2332094.1999999983,1241.8789333333336,1454.7294666666655,212.8505333333319,-42.72521237688651,-43.039550595322595,0.31433821843608456,1.8778424128451547,1.9236546062151387,0.04581219336998399,162790.0,183650.0,398,396,56.28318584070796,56.12582781456954,1,1,1,1,81.17084024299955,81.46412399750449,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,A_vs_P,A,P,2012818.4000000004,2075521.3999999992,1241.8789333333336,1283.6809333333329,41.801999999999225,-42.72521237688651,-40.12187258654401,0.0,1.8778424128451547,2.0035045657141057,0.125662152868951,162790.0,150500.0,398,398,56.28318584070796,56.22895622895623,1,1,1,1,81.17084024299955,77.71557370421283,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,C_vs_P,C,P,2332094.1999999983,2075521.3999999992,1454.7294666666655,1283.6809333333329,-171.04853333333267,-43.039550595322595,-40.12187258654401,0.0,1.9236546062151387,2.0035045657141057,0.079849959498967,183650.0,150500.0,396,398,56.12582781456954,56.22895622895623,1,1,1,1,81.46412399750449,77.71557370421283,0,0,0,1,1,1,1,1,1,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,A_vs_Q,A,Q,2012818.4000000004,2075521.3999999992,1241.8789333333336,1283.6809333333329,41.801999999999225,-42.72521237688651,-40.12187258654401,0.0,1.8778424128451547,2.0035045657141057,0.125662152868951,162790.0,150500.0,398,398,56.28318584070796,56.22895622895623,1,1,1,1,81.17084024299955,77.71557370421283,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,C_vs_Q,C,Q,2332094.1999999983,2075521.3999999992,1454.7294666666655,1283.6809333333329,-171.04853333333267,-43.039550595322595,-40.12187258654401,0.0,1.9236546062151387,2.0035045657141057,0.079849959498967,183650.0,150500.0,396,398,56.12582781456954,56.22895622895623,1,1,1,1,81.46412399750449,77.71557370421283,0,0,0,1,1,1,1,1,1,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,P_vs_Q,P,Q,2075521.3999999992,2075521.3999999992,1283.6809333333329,1283.6809333333329,0.0,-40.12187258654401,-40.12187258654401,0.0,2.0035045657141057,2.0035045657141057,0.0,150500.0,150500.0,398,398,56.22895622895623,56.22895622895623,1,1,1,1,77.71557370421283,77.71557370421283,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,A_vs_C,A,C,1998338.6000000024,2065647.400000001,1232.2257333333348,1277.098266666667,44.872533333332285,-43.52175501158403,-43.489294263947976,0.0,1.761875265119257,1.7617064738132635,-0.0001687913059935653,162910.0,165980.0,366,365,55.57655954631379,55.3875236294896,1,1,1,1,88.33975843726401,89.1752905949354,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,A_vs_P,A,P,1998338.6000000024,1963505.2,1232.2257333333348,1209.0034666666666,-23.222266666668247,-43.52175501158403,-40.33233657943535,0.0,1.761875265119257,1.865565620860304,0.1036903557410469,162910.0,145750.0,366,364,55.57655954631379,55.79150579150579,1,1,1,1,88.33975843726401,80.94805622524142,0,0,0,1,1,1,1,1,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,C_vs_P,C,P,2065647.400000001,1963505.2,1277.098266666667,1209.0034666666666,-68.09480000000053,-43.489294263947976,-40.33233657943535,0.0,1.7617064738132635,1.865565620860304,0.10385914704704047,165980.0,145750.0,365,364,55.3875236294896,55.79150579150579,1,1,1,1,89.1752905949354,80.94805622524142,0,0,0,1,1,1,1,1,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,A_vs_Q,A,Q,1998338.6000000024,1963505.2,1232.2257333333348,1209.0034666666666,-23.222266666668247,-43.52175501158403,-40.33233657943535,0.0,1.761875265119257,1.865565620860304,0.1036903557410469,162910.0,145750.0,366,364,55.57655954631379,55.79150579150579,1,1,1,1,88.33975843726401,80.94805622524142,0,0,0,1,1,1,1,1,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,C_vs_Q,C,Q,2065647.400000001,1963505.2,1277.098266666667,1209.0034666666666,-68.09480000000053,-43.489294263947976,-40.33233657943535,0.0,1.7617064738132635,1.865565620860304,0.10385914704704047,165980.0,145750.0,365,364,55.3875236294896,55.79150579150579,1,1,1,1,89.1752905949354,80.94805622524142,0,0,0,1,1,1,1,1,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,P_vs_Q,P,Q,1963505.2,1963505.2,1209.0034666666666,1209.0034666666666,0.0,-40.33233657943535,-40.33233657943535,0.0,1.865565620860304,1.865565620860304,0.0,145750.0,145750.0,364,364,55.79150579150579,55.79150579150579,1,1,1,1,80.94805622524142,80.94805622524142,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,A_vs_C,A,C,1348680.2999999996,1016061.7999999992,799.1201999999997,577.3745333333327,-221.74566666666703,-52.19921045849911,-55.749555628004984,3.5503451695058743,1.554514609250017,1.3620552654066742,-0.19245934384334284,155430.0,140560.0,343,346,54.43548387096774,53.18725099601593,1,1,1,1,84.4098817843414,92.17724236630971,0,0,0,1,1,0,0,1,1,1,1
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,A_vs_P,A,P,1348680.2999999996,1261762.8,799.1201999999997,741.1752,-57.94499999999971,-52.19921045849911,-43.92994671721445,0.0,1.554514609250017,1.6427454296862716,0.08823082043625452,155430.0,121920.0,343,345,54.43548387096774,54.41478439425052,1,1,1,1,84.4098817843414,73.36530629488804,0,0,0,1,1,1,1,1,1,1,0
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,C_vs_P,C,P,1016061.7999999992,1261762.8,577.3745333333327,741.1752,163.80066666666733,-55.749555628004984,-43.92994671721445,0.0,1.3620552654066742,1.6427454296862716,0.28069016427959737,140560.0,121920.0,346,345,53.18725099601593,54.41478439425052,1,1,1,1,92.17724236630971,73.36530629488804,0,0,1,1,1,1,1,1,1,1,0
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,A_vs_Q,A,Q,1348680.2999999996,1261762.8,799.1201999999997,741.1752,-57.94499999999971,-52.19921045849911,-43.92994671721445,0.0,1.554514609250017,1.6427454296862716,0.08823082043625452,155430.0,121920.0,343,345,54.43548387096774,54.41478439425052,1,1,1,1,84.4098817843414,73.36530629488804,0,0,0,1,1,1,1,1,1,1,0
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,C_vs_Q,C,Q,1016061.7999999992,1261762.8,577.3745333333327,741.1752,163.80066666666733,-55.749555628004984,-43.92994671721445,0.0,1.3620552654066742,1.6427454296862716,0.28069016427959737,140560.0,121920.0,346,345,53.18725099601593,54.41478439425052,1,1,1,1,92.17724236630971,73.36530629488804,0,0,1,1,1,1,1,1,1,1,0
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,P_vs_Q,P,Q,1261762.8,1261762.8,741.1752,741.1752,0.0,-43.92994671721445,-43.92994671721445,0.0,1.6427454296862716,1.6427454296862716,0.0,121920.0,121920.0,345,345,54.41478439425052,54.41478439425052,1,1,1,1,73.36530629488804,73.36530629488804,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,A_vs_C,A,C,749108.7999999997,766418.7999999997,399.4058666666665,410.9458666666665,11.54000000000002,-54.31795944572162,-54.97530222374326,0.6573427780216434,1.265545282899179,1.2658953647135036,0.00035008181432472085,92660.0,97080.0,297,299,50.32967032967033,50.99778270509978,1,1,1,1,80.74608107461152,87.07643294733593,0,0,1,1,1,1,1,1,1,1,1
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,A_vs_P,A,P,749108.7999999997,783521.7999999999,399.4058666666665,422.3478666666666,22.94200000000012,-54.31795944572162,-44.328555292857985,0.0,1.265545282899179,1.4091569335066036,0.14361165060742476,92660.0,79330.0,297,297,50.32967032967033,50.779510022271715,1,1,1,1,80.74608107461152,71.2870313531271,0,0,1,1,1,1,1,1,1,1,0
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,C_vs_P,C,P,766418.7999999997,783521.7999999999,410.9458666666665,422.3478666666666,11.4020000000001,-54.97530222374326,-44.328555292857985,0.0,1.2658953647135036,1.4091569335066036,0.14326156879310004,97080.0,79330.0,299,297,50.99778270509978,50.779510022271715,1,1,1,1,87.07643294733593,71.2870313531271,0,0,1,1,1,1,1,1,1,1,0
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,A_vs_Q,A,Q,749108.7999999997,783521.7999999999,399.4058666666665,422.3478666666666,22.94200000000012,-54.31795944572162,-44.328555292857985,0.0,1.265545282899179,1.4091569335066036,0.14361165060742476,92660.0,79330.0,297,297,50.32967032967033,50.779510022271715,1,1,1,1,80.74608107461152,71.2870313531271,0,0,1,1,1,1,1,1,1,1,0
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,C_vs_Q,C,Q,766418.7999999997,783521.7999999999,410.9458666666665,422.3478666666666,11.4020000000001,-54.97530222374326,-44.328555292857985,0.0,1.2658953647135036,1.4091569335066036,0.14326156879310004,97080.0,79330.0,299,297,50.99778270509978,50.779510022271715,1,1,1,1,87.07643294733593,71.2870313531271,0,0,1,1,1,1,1,1,1,1,0
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,P_vs_Q,P,Q,783521.7999999999,783521.7999999999,422.3478666666666,422.3478666666666,0.0,-44.328555292857985,-44.328555292857985,0.0,1.4091569335066036,1.4091569335066036,0.0,79330.0,79330.0,297,297,50.779510022271715,50.779510022271715,1,1,1,1,71.2870313531271,71.2870313531271,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2021_06,rolling_3y,3,2021-06-01,2024-05-31,6,1,0,A_vs_C,A,C,301295.0,322140.0,100.86333333333334,114.76000000000002,13.896666666666675,-51.25291461290988,-52.39809168925022,1.1451770763403388,0.7932003801113481,0.831297818640161,0.038097438528812866,21990.0,24410.0,282,286,49.134199134199136,50.96359743040685,1,1,1,1,63.70935507994731,68.31605816831683,0,0,1,1,1,1,1,1,1,1,1
roll_3y_2021_06,rolling_3y,3,2021-06-01,2024-05-31,6,1,0,A_vs_P,A,P,301295.0,338410.0,100.86333333333334,125.60666666666668,24.74333333333334,-51.25291461290988,-44.68397774290198,0.0,0.7932003801113481,0.9104107959941774,0.11721041588282932,21990.0,23580.0,282,284,49.134199134199136,50.65502183406113,1,1,1,1,63.70935507994731,66.12110366074666,0,0,1,1,1,1,1,1,1,1,0
roll_3y_2021_06,rolling_3y,3,2021-06-01,2024-05-31,6,1,0,C_vs_P,C,P,322140.0,338410.0,114.76000000000002,125.60666666666668,10.846666666666664,-52.39809168925022,-44.68397774290198,0.0,0.831297818640161,0.9104107959941774,0.07911297735401646,24410.0,23580.0,286,284,50.96359743040685,50.65502183406113,1,1,1,1,68.31605816831683,66.12110366074666,0,0,1,1,1,1,1,1,1,1,0
roll_3y_2021_06,rolling_3y,3,2021-06-01,2024-05-31,6,1,0,A_vs_Q,A,Q,301295.0,338410.0,100.86333333333334,125.60666666666668,24.74333333333334,-51.25291461290988,-44.68397774290198,0.0,0.7932003801113481,0.9104107959941774,0.11721041588282932,21990.0,23580.0,282,284,49.134199134199136,50.65502183406113,1,1,1,1,63.70935507994731,66.12110366074666,0,0,1,1,1,1,1,1,1,1,0
roll_3y_2021_06,rolling_3y,3,2021-06-01,2024-05-31,6,1,0,C_vs_Q,C,Q,322140.0,338410.0,114.76000000000002,125.60666666666668,10.846666666666664,-52.39809168925022,-44.68397774290198,0.0,0.831297818640161,0.9104107959941774,0.07911297735401646,24410.0,23580.0,286,284,50.96359743040685,50.65502183406113,1,1,1,1,68.31605816831683,66.12110366074666,0,0,1,1,1,1,1,1,1,1,0
roll_3y_2021_06,rolling_3y,3,2021-06-01,2024-05-31,6,1,0,P_vs_Q,P,Q,338410.0,338410.0,125.60666666666668,125.60666666666668,0.0,-44.68397774290198,-44.68397774290198,0.0,0.9104107959941774,0.9104107959941774,0.0,23580.0,23580.0,284,284,50.65502183406113,50.65502183406113,1,1,1,1,66.12110366074666,66.12110366074666,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2022_01,rolling_3y,3,2022-01-01,2024-12-31,1,1,0,A_vs_C,A,C,219955.00000000003,218125.00000000003,46.636666666666684,45.416666666666686,-1.2199999999999989,-39.982045671323576,-46.06962380685008,6.087578135526506,0.5495115936332264,0.5271963168218513,-0.02231527681137513,13400.0,14260.0,217,219,49.4279176201373,49.42263279445728,1,1,1,1,64.51003789405789,64.51003789405789,0,0,0,1,1,0,1,0,1,0,0
roll_3y_2022_01,rolling_3y,3,2022-01-01,2024-12-31,1,1,0,A_vs_P,A,P,219955.00000000003,209435.00000000003,46.636666666666684,39.62333333333334,-7.0133333333333425,-39.982045671323576,-42.84059314179795,2.8585474704743774,0.5495115936332264,0.497272839481607,-0.05223875415161944,13400.0,13400.0,217,215,49.4279176201373,50.34168564920274,1,1,1,1,64.51003789405789,66.51248496066636,0,0,0,1,1,0,0,0,1,0,0
roll_3y_2022_01,rolling_3y,3,2022-01-01,2024-12-31,1,1,0,C_vs_P,C,P,218125.00000000003,209435.00000000003,45.416666666666686,39.62333333333334,-5.793333333333344,-46.06962380685008,-42.84059314179795,0.0,0.5271963168218513,0.497272839481607,-0.02992347734024431,14260.0,13400.0,219,215,49.42263279445728,50.34168564920274,1,1,1,1,64.51003789405789,66.51248496066636,0,0,0,1,1,1,1,1,1,0,0
roll_3y_2022_01,rolling_3y,3,2022-01-01,2024-12-31,1,1,0,A_vs_Q,A,Q,219955.00000000003,209435.00000000003,46.636666666666684,39.62333333333334,-7.0133333333333425,-39.982045671323576,-42.84059314179795,2.8585474704743774,0.5495115936332264,0.497272839481607,-0.05223875415161944,13400.0,13400.0,217,215,49.4279176201373,50.34168564920274,1,1,1,1,64.51003789405789,66.51248496066636,0,0,0,1,1,0,0,0,1,0,0
roll_3y_2022_01,rolling_3y,3,2022-01-01,2024-12-31,1,1,0,C_vs_Q,C,Q,218125.00000000003,209435.00000000003,45.416666666666686,39.62333333333334,-5.793333333333344,-46.06962380685008,-42.84059314179795,0.0,0.5271963168218513,0.497272839481607,-0.02992347734024431,14260.0,13400.0,219,215,49.42263279445728,50.34168564920274,1,1,1,1,64.51003789405789,66.51248496066636,0,0,0,1,1,1,1,1,1,0,0
roll_3y_2022_01,rolling_3y,3,2022-01-01,2024-12-31,1,1,0,P_vs_Q,P,Q,209435.00000000003,209435.00000000003,39.62333333333334,39.62333333333334,0.0,-42.84059314179795,-42.84059314179795,0.0,0.497272839481607,0.497272839481607,0.0,13400.0,13400.0,215,215,50.34168564920274,50.34168564920274,1,1,1,1,66.51248496066636,66.51248496066636,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2022_06,rolling_3y,3,2022-06-01,2025-05-31,6,1,0,A_vs_C,A,C,281810.0,290960.0,87.87333333333333,93.97333333333331,6.09999999999998,-50.299468443512765,-50.87968855281875,0.5802201093059836,0.7604796092331261,0.782956869648055,0.022477260414928923,22970.0,24490.0,217,227,49.411764705882355,49.88505747126437,1,1,1,1,73.373804018293,75.60408331004554,0,0,1,1,1,1,1,1,1,1,1
roll_3y_2022_06,rolling_3y,3,2022-06-01,2025-05-31,6,1,0,A_vs_P,A,P,281810.0,295685.0,87.87333333333333,97.12333333333332,9.249999999999986,-50.299468443512765,-52.901100546529925,2.6016321030171596,0.7604796092331261,0.7905338178999582,0.030054208666832172,22970.0,24550.0,217,225,49.411764705882355,50.11547344110855,1,1,1,1,73.373804018293,75.28559873395463,0,0,1,1,1,0,1,1,1,1,1
