datetime,date,vt_symbol,product_vt_symbol,position_direction,direction,offset,reason,volume,price,old_stop,new_stop,old_stop_distance,new_stop_distance,old_stop_distance_pct,new_stop_distance_pct,signal_low,signal_close,stop_loss_pct,old_case,contract_vt_symbol,signal,entry_context,selected_volume_before,selected_volume_after,reduced_volume,estimated_equity,reserved_margin_before,margin_per_contract,broker_margin_multiplier,cap_ratio,max_affordable_volume,projected_broker10_margin_to_equity_before,projected_broker10_margin_to_equity_after,profile,start_month,variant,account_capital,c3_capital
2024-11-11,2024-11-11,OI501.CZCE,OI.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,9881.0,9683.38,9865.0,197.6200000000008,16.0,0.02000000000000008,0.0016192693047262423,9865.0,9881.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-11-18,2024-11-18,sp2501.SHFE,sp.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,5918.0,5799.64,5854.0,118.35999999999967,64.0,0.019999999999999945,0.010814464346062858,5854.0,5918.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-11-19,2024-11-19,lc2501.GFEX,lc.GFEX,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,82650.0,80250.0,80997.0,2400.0,1653.0,0.029038112522686024,0.02,80250.0,82650.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-11-19 00:00:00+08:00,2024-11-19,lc2501.GFEX,lc.GFEX,long,long,RiskSizing,broker10_margin_cap_reduce,128,82650.0,,,,,,,,,,,lc2501.GFEX,long_case2,flat_entry,203.0,75.0,128.0,16529511.100000013,9269668.8,9918.0,1.65,1.0,75.0,1.1262878561483882,0.999564108099966,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-11-20 00:00:00+08:00,2024-11-20,ru2501.SHFE,ru.SHFE,short,Long,Close,short_prev2day_stop,117,17765.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-11-25 00:00:00+08:00,2024-11-25,AP501.CZCE,AP.CZCE,long,Short,Close,long_prev2day_stop,421,7755.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-11-25 00:00:00+08:00,2024-11-25,sp2501.SHFE,sp.SHFE,long,Short,Close,long_prev2day_stop,225,5840.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-11-28 00:00:00+08:00,2024-11-28,MA501.CZCE,MA.CZCE,long,Short,Close,long_prev2day_stop,500,2554.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-12-02,2024-12-02,SM501.CZCE,SM.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,6400.0,6272.0,6326.0,128.0,74.0,0.02,0.0115625,6326.0,6400.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-12-03 00:00:00+08:00,2024-12-03,cu2501.SHFE,cu.SHFE,short,Long,Close,short_prev2day_stop,90,74340.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-12-10 00:00:00+08:00,2024-12-10,FG501.CZCE,FG.CZCE,short,Long,Close,short_prev2day_stop,500,1226.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-12-11,2024-12-11,ru2505.SHFE,ru.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,18830.0,18450.0,18453.4,380.0,376.59999999999854,0.0201805629314923,0.019999999999999924,18450.0,18830.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-12-12,2024-12-12,MA505.CZCE,MA.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2631.0,2578.38,2605.0,52.61999999999989,26.0,0.01999999999999996,0.009882174078297225,2605.0,2631.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-12-16,2024-12-16,fu2503.SHFE,fu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,3215.0,3150.7,3193.0,64.30000000000018,22.0,0.020000000000000056,0.006842923794712286,3193.0,3215.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-12-16 00:00:00+08:00,2024-12-16,si2501.GFEX,si.GFEX,short,Long,Close,rollover_close,500,11635.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-12-18 00:00:00+08:00,2024-12-18,jm2505.DCE,jm.DCE,short,short,RiskSizing,broker10_margin_cap_reduce,1,1174.0,,,,,,,,,,,jm2505.DCE,short_case1a,flat_entry,291.0,290.0,1.0,16410071.100000013,5850750.0,14088.0,1.65,1.0,290.0,1.0004886998935665,0.9990721795227314,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-12-24,2024-12-24,MA505.CZCE,MA.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2657.0,2603.86,2621.0,53.13999999999987,36.0,0.019999999999999952,0.013549115543846444,2621.0,2657.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2024-12-24 00:00:00+08:00,2024-12-24,si2502.GFEX,si.GFEX,short,Long,Close,short_prev2day_stop,500,11465.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-01-02 00:00:00+08:00,2025-01-02,cu2502.SHFE,cu.SHFE,short,short,RiskSizing,broker10_margin_cap_reduce,22,73280.0,,,,,,,,,,,cu2502.SHFE,short_case1a,flat_entry,93.0,71.0,22.0,16488691.100000013,6830076.0,43968.0,1.65,1.0,71.0,1.0926588951623932,0.9958629523965057,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-01-02 00:00:00+08:00,2025-01-02,lc2505.GFEX,lc.GFEX,short,Long,Close,forced_margin_deleverage,210,77800.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-01-03,2025-01-03,SH505.CZCE,SH.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2920.0,2861.6,2880.0,58.40000000000009,40.0,0.02000000000000003,0.0136986301369863,2880.0,2920.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-01-03 00:00:00+08:00,2025-01-03,SH505.CZCE,SH.CZCE,long,long,RiskSizing,broker10_margin_cap_reduce,184,2920.0,,,,,,,,,,,SH505.CZCE,long_case2,flat_entry,402.0,218.0,184.0,16907711.100000013,7949535.6,10512.0,1.65,1.0,218.0,1.1881764019495213,0.9994197345848892,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-01-06 00:00:00+08:00,2025-01-06,cu2502.SHFE,cu.SHFE,short,Long,Close,short_prev2day_stop,71,73600.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-01-07 00:00:00+08:00,2025-01-07,fu2503.SHFE,fu.SHFE,long,Short,Close,long_prev2day_stop,500,3324.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-01-07 00:00:00+08:00,2025-01-07,lc2505.GFEX,lc.GFEX,short,Long,Close,short_prev2day_stop,256,78820.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-01-17,2025-01-17,cu2503.SHFE,cu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,76540.0,75009.2,76070.0,1530.800000000003,470.0,0.02000000000000004,0.006140580088842436,76070.0,76540.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-01-20 00:00:00+08:00,2025-01-20,cu2503.SHFE,cu.SHFE,long,Short,Close,stage847_intraday_05r_stop_no_reentry,84,76205.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-01-23,2025-01-23,SM505.CZCE,SM.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,6702.0,6567.96,6634.0,134.03999999999996,68.0,0.019999999999999993,0.01014622500746046,6634.0,6702.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-01-27,2025-01-27,SH505.CZCE,SH.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,3339.0,3227.0,3272.22,112.0,66.7800000000002,0.033542976939203356,0.02000000000000006,3227.0,3339.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-01-27 00:00:00+08:00,2025-01-27,OI505.CZCE,OI.CZCE,short,Long,Close,short_prev2day_stop,377,8598.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-02-07,2025-02-07,cu2503.SHFE,cu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,77250.0,75705.0,76020.0,1545.0,1230.0,0.02,0.015922330097087378,76020.0,77250.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-02-10,2025-02-10,CF505.CZCE,CF.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,13635.0,13362.3,13600.0,272.7000000000007,35.0,0.020000000000000052,0.002566923359002567,13600.0,13635.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-02-11,2025-02-11,fu2503.SHFE,fu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,3771.0,3695.58,3749.0,75.42000000000007,22.0,0.020000000000000018,0.005833996287456908,3749.0,3771.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-02-13 00:00:00+08:00,2025-02-13,fu2503.SHFE,fu.SHFE,long,Short,Close,rollover_close,500,3748.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-02-13,2025-02-13,fu2505.SHFE,fu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,3432.0,3363.36,3428.0,68.63999999999987,4.0,0.019999999999999962,0.0011655011655011655,3428.0,3432.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-02-14 00:00:00+08:00,2025-02-14,fu2505.SHFE,fu.SHFE,long,Short,Close,long_base_stop,500,3425.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-02-18,2025-02-18,ru2505.SHFE,ru.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,17870.0,17512.6,17650.0,357.40000000000146,220.0,0.02000000000000008,0.012311135982092894,17650.0,17870.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-02-21,2025-02-21,AP505.CZCE,AP.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,7400.0,7252.0,7258.0,148.0,142.0,0.02,0.019189189189189187,7258.0,7400.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-02-21,2025-02-21,SA505.CZCE,SA.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,1515.0,1484.7,1508.0,30.299999999999955,7.0,0.01999999999999997,0.0046204620462046205,1508.0,1515.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-02-25 00:00:00+08:00,2025-02-25,AP505.CZCE,AP.CZCE,long,Short,Close,long_prev2day_stop,307,7145.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-02-25 00:00:00+08:00,2025-02-25,ru2505.SHFE,ru.SHFE,long,Short,Close,long_prev2day_stop,110,17650.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-03-06,2025-03-06,lh2505.DCE,lh.DCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,13090.0,12828.199999999999,13005.0,261.8000000000011,85.0,0.020000000000000084,0.006493506493506494,13005.0,13090.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-03-07 00:00:00+08:00,2025-03-07,lh2505.DCE,lh.DCE,long,Short,Close,long_risk_cluster_heat_deleverage,130,13145.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-03-10,2025-03-10,OI505.CZCE,OI.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,9204.0,8762.0,9019.92,442.0,184.07999999999993,0.0480225988700565,0.019999999999999993,8762.0,9204.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-03-14,2025-03-14,AP505.CZCE,AP.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,7398.0,7250.04,7320.0,147.96000000000004,78.0,0.020000000000000004,0.010543390105433901,7320.0,7398.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-03-18 00:00:00+08:00,2025-03-18,AP505.CZCE,AP.CZCE,long,Short,Close,long_prev2day_stop,327,7281.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-03-20 00:00:00+08:00,2025-03-20,jm2505.DCE,jm.DCE,short,Long,Close,short_risk_cluster_heat_deleverage,256,1031.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-03-27,2025-03-27,AP505.CZCE,AP.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,7561.0,7409.78,7507.0,151.22000000000025,54.0,0.020000000000000035,0.007141912445443725,7507.0,7561.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-04-03 00:00:00+08:00,2025-04-03,ru2505.SHFE,ru.SHFE,short,Long,Close,rollover_close,71,16155.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-04-07 00:00:00+08:00,2025-04-07,ru2509.SHFE,ru.SHFE,short,Long,Close,short_base_stop,71,15580.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-04-14,2025-04-14,lh2509.DCE,lh.DCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,14470.0,14180.6,14425.0,289.39999999999964,45.0,0.019999999999999976,0.0031098825155494126,14425.0,14470.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-04-15 00:00:00+08:00,2025-04-15,AP505.CZCE,AP.CZCE,long,Short,Close,rollover_close,335,7873.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-04-15,2025-04-15,AP510.CZCE,AP.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,7726.0,7571.48,7664.0,154.52000000000044,62.0,0.020000000000000056,0.00802485115195444,7664.0,7726.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-04-16 00:00:00+08:00,2025-04-16,lh2509.DCE,lh.DCE,long,Short,Close,long_prev2day_stop,133,14325.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-04-18 00:00:00+08:00,2025-04-18,AP510.CZCE,AP.CZCE,long,Short,Close,long_prev2day_stop,335,7674.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-04-22,2025-04-22,AP510.CZCE,AP.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,7897.0,7739.0599999999995,7871.0,157.9400000000005,26.0,0.020000000000000063,0.0032923895150056984,7871.0,7897.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-04-23 00:00:00+08:00,2025-04-23,AP510.CZCE,AP.CZCE,long,Short,Close,long_risk_cluster_heat_deleverage,359,7886.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-05-22,2025-05-22,OI509.CZCE,OI.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,9405.0,9216.9,9296.0,188.10000000000036,109.0,0.02000000000000004,0.011589580010632643,9296.0,9405.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-06-09,2025-06-09,cu2507.SHFE,cu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,78910.0,77331.8,78480.0,1578.199999999997,430.0,0.019999999999999962,0.005449245976428843,78480.0,78910.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-06-10 00:00:00+08:00,2025-06-10,cu2507.SHFE,cu.SHFE,long,Short,Close,long_risk_cluster_heat_deleverage,70,78880.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-06-11,2025-06-11,fu2509.SHFE,fu.SHFE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2912.0,2853.7599999999998,2898.0,58.24000000000024,14.0,0.02000000000000008,0.004807692307692308,2898.0,2912.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-06-20,2025-06-20,OI509.CZCE,OI.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,9726.0,9531.48,9675.0,194.52000000000044,51.0,0.020000000000000046,0.005243676742751388,9675.0,9726.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-06-24 00:00:00+08:00,2025-06-24,fu2509.SHFE,fu.SHFE,long,Short,Close,long_prev2day_stop,500,3065.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-07-04,2025-07-04,OI509.CZCE,OI.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,9607.0,9414.86,9581.0,192.13999999999942,26.0,0.019999999999999938,0.0027063599458728013,9581.0,9607.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-07-08,2025-07-08,jm2509.DCE,jm.DCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,843.5,826.63,829.0,16.870000000000005,14.5,0.020000000000000004,0.017190278601066984,829.0,843.5,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-07-09,2025-07-09,si2509.GFEX,si.GFEX,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,8140.0,7977.2,8065.0,162.80000000000018,75.0,0.02000000000000002,0.009213759213759214,8065.0,8140.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-07-10,2025-07-10,lc2509.GFEX,lc.GFEX,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,64180.0,62896.4,64100.0,1283.5999999999985,80.0,0.019999999999999976,0.0012464942349641633,64100.0,64180.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-07-11,2025-07-11,SM509.CZCE,SM.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,5746.0,5631.08,5734.0,114.92000000000007,12.0,0.020000000000000014,0.002088409328228333,5734.0,5746.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-07-17,2025-07-17,SH509.CZCE,SH.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2484.0,2434.32,2456.0,49.679999999999836,28.0,0.019999999999999934,0.011272141706924315,2456.0,2484.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-07-21,2025-07-21,SA509.CZCE,SA.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,1295.0,1226.0,1269.1,69.0,25.90000000000009,0.05328185328185328,0.02000000000000007,1226.0,1295.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-07-23,2025-07-23,lh2509.DCE,lh.DCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,14590.0,14298.199999999999,14400.0,291.8000000000011,190.0,0.020000000000000073,0.013022618231665525,14400.0,14590.0,0.02,basic_min_distance,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-07-23 00:00:00+08:00,2025-07-23,lc2509.GFEX,lc.GFEX,long,Short,Close,long_prev2day_stop,500,69380.0,,,,,,,,,,,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
2025-07-24,2025-07-24,MA509.CZCE,MA.CZCE,long,long,RiskSizing,long_tighter_initial_stop_adjust,0,2480.0,2415.0,2430.4,65.0,49.59999999999991,0.02620967741935484,0.019999999999999962,2415.0,2480.0,0.02,day_low,,,,,,,,,,,,,,,stage847_c9_15w_stage819_05r_stop_retry_live,2018-01,stage847_c9_15w_stage819_05r_stop_retry_live,150000.0,150000.0
