window_id,window_group,duration_years,requested_start,requested_end,start_month_num,complete_window,terminal_near_complete,comparison,left_arm,right_arm,left_end_equity,right_end_equity,left_return_pct,right_return_pct,delta_return_pct,left_max_dd_pct,right_max_dd_pct,dd_worsening_pp,left_sharpe,right_sharpe,delta_sharpe,left_slippage,right_slippage,left_trades,right_trades,left_win_rate_pct,right_win_rate_pct,left_survival_pass,right_survival_pass,left_broker100_pass,right_broker100_pass,left_broker10_peak_pct,right_broker10_peak_pct,left_days_over_100pct,right_days_over_100pct,return_win,right_positive,left_positive,dd_noninferior_2pp,sharpe_noninferior_005,left_dd40_fail,right_dd40_fail,left_dd50_fail,right_dd50_fail
roll_1y_2018_01,rolling_1y,1,2018-01-01,2018-12-31,1,1,0,C_vs_F,C,F,134950.40000000002,135080.40000000002,-10.033066666666645,-9.946399999999988,0.08666666666665712,-15.640773516879747,-15.640773516879747,0.0,-0.5062719888985959,-0.4494593114648623,0.05681267743373364,4040.0,4080.0,61,61,43.08943089430895,43.90243902439025,1,1,1,1,58.662096623764235,62.86745202280688,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2018_01,rolling_1y,1,2018-01-01,2018-12-31,1,1,0,D_vs_F,D,F,134865.40000000002,135080.40000000002,-10.089733333333317,-9.946399999999988,0.1433333333333291,-15.781710914454317,-15.640773516879747,0.0,-0.4523240083338233,-0.4494593114648623,0.002864696868961014,4120.0,4080.0,61,61,44.71544715447154,43.90243902439025,1,1,1,1,62.963357680185396,62.86745202280688,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2018_06,rolling_1y,1,2018-06-01,2019-05-31,6,1,0,A_vs_C,A,C,141112.00000000006,164729.50000000006,-5.925333333333294,9.819666666666716,15.74500000000001,-16.953589712862318,-16.986383722698307,0.0327940098359889,-0.1643171082440383,0.4956180158993039,0.6599351241433422,5230.0,5710.0,76,82,44.565217391304344,50.53191489361703,1,1,1,1,68.53917629054803,71.1338674168689,0,0,1,1,0,1,1,0,0,0,0
roll_1y_2018_06,rolling_1y,1,2018-06-01,2019-05-31,6,1,0,A_vs_D,A,D,141112.00000000006,169988.30000000008,-5.925333333333294,13.325533333333395,19.25086666666669,-16.953589712862318,-13.942125187014243,0.0,-0.1643171082440383,0.6012139609052215,0.7655310691492598,5230.0,5910.0,76,85,44.565217391304344,50.0,1,1,1,1,68.53917629054803,66.20750754944453,0,0,1,1,0,1,1,0,0,0,0
roll_1y_2018_06,rolling_1y,1,2018-06-01,2019-05-31,6,1,0,C_vs_D,C,D,164729.50000000006,169988.30000000008,9.819666666666716,13.325533333333395,3.5058666666666785,-16.986383722698307,-13.942125187014243,0.0,0.4956180158993039,0.6012139609052215,0.10559594500591762,5710.0,5910.0,82,85,50.53191489361703,50.0,1,1,1,1,71.1338674168689,66.20750754944453,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2018_06,rolling_1y,1,2018-06-01,2019-05-31,6,1,0,A_vs_F,A,F,141112.00000000006,166476.70000000007,-5.925333333333294,10.984466666666703,16.909799999999997,-16.953589712862318,-15.39255557806083,0.0,-0.1643171082440383,0.5298025350673647,0.6941196433114031,5230.0,5460.0,76,78,44.565217391304344,50.53191489361703,1,1,1,1,68.53917629054803,66.55875435663484,0,0,1,1,0,1,1,0,0,0,0
roll_1y_2018_06,rolling_1y,1,2018-06-01,2019-05-31,6,1,0,C_vs_F,C,F,164729.50000000006,166476.70000000007,9.819666666666716,10.984466666666703,1.1647999999999872,-16.986383722698307,-15.39255557806083,0.0,0.4956180158993039,0.5298025350673647,0.03418451916806087,5710.0,5460.0,82,78,50.53191489361703,50.53191489361703,1,1,1,1,71.1338674168689,66.55875435663484,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2018_06,rolling_1y,1,2018-06-01,2019-05-31,6,1,0,D_vs_F,D,F,169988.30000000008,166476.70000000007,13.325533333333395,10.984466666666703,-2.3410666666666913,-13.942125187014243,-15.39255557806083,1.450430391046586,0.6012139609052215,0.5298025350673647,-0.07141142583785676,5910.0,5460.0,85,78,50.0,50.53191489361703,1,1,1,1,66.20750754944453,66.55875435663484,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2019_01,rolling_1y,1,2019-01-01,2019-12-31,1,1,0,A_vs_C,A,C,211737.40000000002,221461.30000000002,41.15826666666669,47.64086666666667,6.482599999999977,-21.571317026531755,-16.225888917544474,0.0,1.3381936992229728,1.3980719500734629,0.059878250850490033,7840.0,8330.0,103,110,50.0,51.776649746192895,1,1,1,1,72.09253289863014,70.29239277156199,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2019_01,rolling_1y,1,2019-01-01,2019-12-31,1,1,0,A_vs_D,A,D,211737.40000000002,255629.80000000005,41.15826666666669,70.4198666666667,29.261600000000016,-21.571317026531755,-17.204293876229382,0.0,1.3381936992229728,1.6744317363904555,0.3362380371674827,7840.0,9280.0,103,112,50.0,52.02020202020202,1,1,1,1,72.09253289863014,73.07773096285133,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2019_01,rolling_1y,1,2019-01-01,2019-12-31,1,1,0,C_vs_D,C,D,221461.30000000002,255629.80000000005,47.64086666666667,70.4198666666667,22.77900000000004,-16.225888917544474,-17.204293876229382,0.9784049586849086,1.3980719500734629,1.6744317363904555,0.27635978631699265,8330.0,9280.0,110,112,51.776649746192895,52.02020202020202,1,1,1,1,70.29239277156199,73.07773096285133,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2019_01,rolling_1y,1,2019-01-01,2019-12-31,1,1,0,A_vs_F,A,F,211737.40000000002,241875.90000000005,41.15826666666669,61.25060000000004,20.09233333333335,-21.571317026531755,-16.357338248739428,0.0,1.3381936992229728,1.5758428734257859,0.23764917420281306,7840.0,8770.0,103,112,50.0,52.52525252525253,1,1,1,1,72.09253289863014,72.13291631988956,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2019_01,rolling_1y,1,2019-01-01,2019-12-31,1,1,0,C_vs_F,C,F,221461.30000000002,241875.90000000005,47.64086666666667,61.25060000000004,13.609733333333374,-16.225888917544474,-16.357338248739428,0.13144933119495406,1.3980719500734629,1.5758428734257859,0.17777092335232303,8330.0,8770.0,110,112,51.776649746192895,52.52525252525253,1,1,1,1,70.29239277156199,72.13291631988956,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2019_01,rolling_1y,1,2019-01-01,2019-12-31,1,1,0,D_vs_F,D,F,255629.80000000005,241875.90000000005,70.4198666666667,61.25060000000004,-9.169266666666665,-17.204293876229382,-16.357338248739428,0.0,1.6744317363904555,1.5758428734257859,-0.09858886296466962,9280.0,8770.0,112,112,52.02020202020202,52.52525252525253,1,1,1,1,73.07773096285133,72.13291631988956,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2019_06,rolling_1y,1,2019-06-01,2020-05-31,6,1,0,A_vs_C,A,C,247266.99999999997,232477.0,64.84466666666664,54.98466666666666,-9.859999999999978,-8.304857291081602,-11.413532754878297,3.108675463796695,2.186475917278989,1.845484058904438,-0.34099185837455104,10130.0,9410.0,103,106,54.77707006369427,55.61224489795919,1,1,1,1,62.331151713838786,58.7124539054643,0,0,0,1,1,0,0,0,0,0,0
roll_1y_2019_06,rolling_1y,1,2019-06-01,2020-05-31,6,1,0,A_vs_D,A,D,247266.99999999997,253529.39999999997,64.84466666666664,69.01959999999998,4.1749333333333425,-8.304857291081602,-12.935441857356079,4.630584566274477,2.186475917278989,1.9564290668695357,-0.23004685040945327,10130.0,10960.0,103,107,54.77707006369427,52.820512820512825,1,1,1,1,62.331151713838786,66.12764111791193,0,0,1,1,1,0,0,0,0,0,0
roll_1y_2019_06,rolling_1y,1,2019-06-01,2020-05-31,6,1,0,C_vs_D,C,D,232477.0,253529.39999999997,54.98466666666666,69.01959999999998,14.03493333333332,-11.413532754878297,-12.935441857356079,1.5219091024777818,1.845484058904438,1.9564290668695357,0.11094500796509776,9410.0,10960.0,106,107,55.61224489795919,52.820512820512825,1,1,1,1,58.7124539054643,66.12764111791193,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2019_06,rolling_1y,1,2019-06-01,2020-05-31,6,1,0,A_vs_F,A,F,247266.99999999997,295869.39999999997,64.84466666666664,97.24626666666664,32.4016,-8.304857291081602,-12.935441857356079,4.630584566274477,2.186475917278989,2.3399852692917937,0.1535093520128048,10130.0,11190.0,103,104,54.77707006369427,54.59183673469388,1,1,1,1,62.331151713838786,64.33878983261232,0,0,1,1,1,0,1,0,0,0,0
roll_1y_2019_06,rolling_1y,1,2019-06-01,2020-05-31,6,1,0,C_vs_F,C,F,232477.0,295869.39999999997,54.98466666666666,97.24626666666664,42.26159999999998,-11.413532754878297,-12.935441857356079,1.5219091024777818,1.845484058904438,2.3399852692917937,0.49450121038735584,9410.0,11190.0,106,104,55.61224489795919,54.59183673469388,1,1,1,1,58.7124539054643,64.33878983261232,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2019_06,rolling_1y,1,2019-06-01,2020-05-31,6,1,0,D_vs_F,D,F,253529.39999999997,295869.39999999997,69.01959999999998,97.24626666666664,28.22666666666666,-12.935441857356079,-12.935441857356079,0.0,1.9564290668695357,2.3399852692917937,0.3835562024222581,10960.0,11190.0,107,104,52.820512820512825,54.59183673469388,1,1,1,1,66.12764111791193,64.33878983261232,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2020_01,rolling_1y,1,2020-01-01,2020-12-31,1,1,0,A_vs_C,A,C,318817.80000000005,325719.00000000006,112.54520000000001,117.14600000000002,4.600800000000007,-23.75193654357982,-23.636001135476747,0.0,2.0933046849781793,2.14711241457162,0.05380772959344071,15590.0,15490.0,134,134,57.43589743589743,57.43589743589743,1,1,1,1,80.27934440094,79.27929636429985,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2020_01,rolling_1y,1,2020-01-01,2020-12-31,1,1,0,A_vs_D,A,D,318817.80000000005,258071.10000000003,112.54520000000001,72.04740000000002,-40.497799999999984,-23.75193654357982,-24.125146350982174,0.373209807402354,2.0933046849781793,1.6308916823964454,-0.4624130025817339,15590.0,14920.0,134,134,57.43589743589743,57.43589743589743,1,1,1,1,80.27934440094,82.9969204880101,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2020_01,rolling_1y,1,2020-01-01,2020-12-31,1,1,0,C_vs_D,C,D,325719.00000000006,258071.10000000003,117.14600000000002,72.04740000000002,-45.09859999999999,-23.636001135476747,-24.125146350982174,0.48914521550542744,2.14711241457162,1.6308916823964454,-0.5162207321751746,15490.0,14920.0,134,134,57.43589743589743,57.43589743589743,1,1,1,1,79.27929636429985,82.9969204880101,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2020_01,rolling_1y,1,2020-01-01,2020-12-31,1,1,0,A_vs_F,A,F,318817.80000000005,335726.20000000007,112.54520000000001,123.8174666666667,11.272266666666695,-23.75193654357982,-24.631820570104956,0.8798840265251364,2.0933046849781793,2.214735374255867,0.12143068927768752,15590.0,17520.0,134,139,57.43589743589743,60.30150753768844,1,1,1,1,80.27934440094,73.31039812121723,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2020_01,rolling_1y,1,2020-01-01,2020-12-31,1,1,0,C_vs_F,C,F,325719.00000000006,335726.20000000007,117.14600000000002,123.8174666666667,6.671466666666689,-23.636001135476747,-24.631820570104956,0.9958194346282099,2.14711241457162,2.214735374255867,0.06762295968424681,15490.0,17520.0,134,139,57.43589743589743,60.30150753768844,1,1,1,1,79.27929636429985,73.31039812121723,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2020_01,rolling_1y,1,2020-01-01,2020-12-31,1,1,0,D_vs_F,D,F,258071.10000000003,335726.20000000007,72.04740000000002,123.8174666666667,51.77006666666668,-24.125146350982174,-24.631820570104956,0.5066742191227824,1.6308916823964454,2.214735374255867,0.5838436918594214,14920.0,17520.0,134,139,57.43589743589743,60.30150753768844,1,1,1,1,82.9969204880101,73.31039812121723,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2020_06,rolling_1y,1,2020-06-01,2021-05-31,6,1,0,A_vs_C,A,C,777722.1000000001,752293.6000000001,418.4814,401.5290666666667,-16.952333333333286,-23.768711883200886,-23.321562872603863,0.0,3.2335500297254445,3.1303391762128125,-0.10321085351263193,16690.0,17310.0,134,137,61.46341463414634,59.90338164251207,1,1,1,1,74.58823602288248,71.14084240227723,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2020_06,rolling_1y,1,2020-06-01,2021-05-31,6,1,0,A_vs_D,A,D,777722.1000000001,798469.9,418.4814,432.3132666666667,13.831866666666713,-23.768711883200886,-24.459038290293854,0.690326407092968,3.2335500297254445,3.2243450348055127,-0.009204994919931764,16690.0,18700.0,134,142,61.46341463414634,60.38647342995169,1,1,1,1,74.58823602288248,85.54491371086635,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2020_06,rolling_1y,1,2020-06-01,2021-05-31,6,1,0,C_vs_D,C,D,752293.6000000001,798469.9,401.5290666666667,432.3132666666667,30.7842,-23.321562872603863,-24.459038290293854,1.1374754176899913,3.1303391762128125,3.2243450348055127,0.09400585859270016,17310.0,18700.0,137,142,59.90338164251207,60.38647342995169,1,1,1,1,71.14084240227723,85.54491371086635,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2020_06,rolling_1y,1,2020-06-01,2021-05-31,6,1,0,A_vs_F,A,F,777722.1000000001,799550.4,418.4814,433.0336,14.55219999999997,-23.768711883200886,-24.86999422196542,1.101282338764534,3.2335500297254445,3.233698811830671,0.00014878210522661917,16690.0,18500.0,134,140,61.46341463414634,60.38647342995169,1,1,1,1,74.58823602288248,85.85763774044737,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2020_06,rolling_1y,1,2020-06-01,2021-05-31,6,1,0,C_vs_F,C,F,752293.6000000001,799550.4,401.5290666666667,433.0336,31.504533333333256,-23.321562872603863,-24.86999422196542,1.5484313493615574,3.1303391762128125,3.233698811830671,0.10335963561785855,17310.0,18500.0,137,140,59.90338164251207,60.38647342995169,1,1,1,1,71.14084240227723,85.85763774044737,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2020_06,rolling_1y,1,2020-06-01,2021-05-31,6,1,0,D_vs_F,D,F,798469.9,799550.4,432.3132666666667,433.0336,0.720333333333258,-24.459038290293854,-24.86999422196542,0.4109559316715661,3.2243450348055127,3.233698811830671,0.009353777025158383,18700.0,18500.0,142,140,60.38647342995169,60.38647342995169,1,1,1,1,85.54491371086635,85.85763774044737,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2021_01,rolling_1y,1,2021-01-01,2021-12-31,1,1,0,A_vs_C,A,C,840606.0,850486.0,460.40400000000005,466.9906666666667,6.586666666666645,-27.47227673070779,-27.920329567753456,0.44805283704566534,2.9185368952062607,2.9357406785682065,0.017203783361945835,22450.0,22350.0,125,125,58.70646766169154,58.2089552238806,1,1,1,1,71.96141624146676,71.71339601667889,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2021_01,rolling_1y,1,2021-01-01,2021-12-31,1,1,0,A_vs_D,A,D,840606.0,1106992.8000000003,460.40400000000005,637.9952000000002,177.59120000000013,-27.47227673070779,-27.627962624013414,0.15568589330562332,2.9185368952062607,3.207350597556986,0.28881370235072534,22450.0,29330.0,125,126,58.70646766169154,58.2089552238806,1,1,1,1,71.96141624146676,77.04414942622758,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2021_01,rolling_1y,1,2021-01-01,2021-12-31,1,1,0,C_vs_D,C,D,850486.0,1106992.8000000003,466.9906666666667,637.9952000000002,171.00453333333348,-27.920329567753456,-27.627962624013414,0.0,2.9357406785682065,3.207350597556986,0.2716099189887795,22350.0,29330.0,125,126,58.2089552238806,58.2089552238806,1,1,1,1,71.71339601667889,77.04414942622758,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2021_01,rolling_1y,1,2021-01-01,2021-12-31,1,1,0,A_vs_F,A,F,840606.0,1037332.8000000003,460.40400000000005,591.5552000000001,131.15120000000007,-27.47227673070779,-27.90946372567499,0.4371869949671989,2.9185368952062607,3.188273195716096,0.2697363005098352,22450.0,26530.0,125,126,58.70646766169154,58.2089552238806,1,1,1,1,71.96141624146676,72.31400080931168,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2021_01,rolling_1y,1,2021-01-01,2021-12-31,1,1,0,C_vs_F,C,F,850486.0,1037332.8000000003,466.9906666666667,591.5552000000001,124.56453333333343,-27.920329567753456,-27.90946372567499,0.0,2.9357406785682065,3.188273195716096,0.2525325171478894,22350.0,26530.0,125,126,58.2089552238806,58.2089552238806,1,1,1,1,71.71339601667889,72.31400080931168,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2021_01,rolling_1y,1,2021-01-01,2021-12-31,1,1,0,D_vs_F,D,F,1106992.8000000003,1037332.8000000003,637.9952000000002,591.5552000000001,-46.440000000000055,-27.627962624013414,-27.90946372567499,0.2815011016615756,3.207350597556986,3.188273195716096,-0.01907740184089013,29330.0,26530.0,126,126,58.2089552238806,58.2089552238806,1,1,1,1,77.04414942622758,72.31400080931168,0,0,0,1,1,1,1,0,0,0,0
roll_1y_2021_06,rolling_1y,1,2021-06-01,2022-05-31,6,1,0,A_vs_C,A,C,215060.0,211470.0,43.37333333333333,40.98,-2.393333333333331,-35.228744390567115,-36.895347796246014,1.6666034056788988,0.977666868584407,0.9389723355353579,-0.03869453304904913,9140.0,9300.0,137,137,50.24875621890548,50.24875621890548,1,1,1,1,63.70935507994731,65.00254893676947,0,0,0,1,1,1,1,0,0,0,0
roll_1y_2021_06,rolling_1y,1,2021-06-01,2022-05-31,6,1,0,A_vs_D,A,D,215060.0,244362.6000000001,43.37333333333333,62.908400000000064,19.535066666666737,-35.228744390567115,-41.54041147112481,6.311667080557697,0.977666868584407,1.1882959650438192,0.2106290964594122,9140.0,11260.0,137,143,50.24875621890548,51.741293532338304,1,1,1,1,63.70935507994731,62.58584053352606,0,0,1,1,1,0,1,0,1,0,0
roll_1y_2021_06,rolling_1y,1,2021-06-01,2022-05-31,6,1,0,C_vs_D,C,D,211470.0,244362.6000000001,40.98,62.908400000000064,21.928400000000067,-36.895347796246014,-41.54041147112481,4.645063674878799,0.9389723355353579,1.1882959650438192,0.24932362950846132,9300.0,11260.0,137,143,50.24875621890548,51.741293532338304,1,1,1,1,65.00254893676947,62.58584053352606,0,0,1,1,1,0,1,0,1,0,0
roll_1y_2021_06,rolling_1y,1,2021-06-01,2022-05-31,6,1,0,A_vs_F,A,F,215060.0,241022.6000000001,43.37333333333333,60.6817333333334,17.30840000000007,-35.228744390567115,-40.463638550847925,5.23489416028081,0.977666868584407,1.1788344940776059,0.2011676254931989,9140.0,10770.0,137,143,50.24875621890548,50.5,1,1,1,1,63.70935507994731,62.30745380212591,0,0,1,1,1,0,1,0,1,0,0
roll_1y_2021_06,rolling_1y,1,2021-06-01,2022-05-31,6,1,0,C_vs_F,C,F,211470.0,241022.6000000001,40.98,60.6817333333334,19.7017333333334,-36.895347796246014,-40.463638550847925,3.568290754601911,0.9389723355353579,1.1788344940776059,0.23986215854224802,9300.0,10770.0,137,143,50.24875621890548,50.5,1,1,1,1,65.00254893676947,62.30745380212591,0,0,1,1,1,0,1,0,1,0,0
roll_1y_2021_06,rolling_1y,1,2021-06-01,2022-05-31,6,1,0,D_vs_F,D,F,244362.6000000001,241022.6000000001,62.908400000000064,60.6817333333334,-2.2266666666666666,-41.54041147112481,-40.463638550847925,0.0,1.1882959650438192,1.1788344940776059,-0.009461470966213303,11260.0,10770.0,143,143,51.741293532338304,50.5,1,1,1,1,62.58584053352606,62.30745380212591,0,0,0,1,1,1,1,1,1,0,0
roll_1y_2022_01,rolling_1y,1,2022-01-01,2022-12-31,1,1,0,A_vs_C,A,C,127070.0,135180.0,-15.28666666666667,-9.879999999999999,5.406666666666672,-35.78589221702412,-37.07394130870648,1.2880490916823604,-0.14903791065849142,0.028392603208951855,0.17743051386744327,3420.0,3620.0,76,76,39.83739837398374,39.83739837398374,1,1,1,1,64.51003789405789,64.51003789405789,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2022_01,rolling_1y,1,2022-01-01,2022-12-31,1,1,0,A_vs_D,A,D,127070.0,117630.0,-15.28666666666667,-21.58,-6.293333333333328,-35.78589221702412,-39.89401105476096,4.108118837736839,-0.14903791065849142,-0.22224478155704305,-0.07320687089855163,3420.0,4580.0,76,84,39.83739837398374,40.94488188976378,1,1,1,1,64.51003789405789,72.42945736434109,0,0,0,0,0,0,0,0,0,0,0
roll_1y_2022_01,rolling_1y,1,2022-01-01,2022-12-31,1,1,0,C_vs_D,C,D,135180.0,117630.0,-9.879999999999999,-21.58,-11.7,-37.07394130870648,-39.89401105476096,2.820069746054479,0.028392603208951855,-0.22224478155704305,-0.2506373847659949,3620.0,4580.0,76,84,39.83739837398374,40.94488188976378,1,1,1,1,64.51003789405789,72.42945736434109,0,0,0,0,0,0,0,0,0,0,0
roll_1y_2022_01,rolling_1y,1,2022-01-01,2022-12-31,1,1,0,A_vs_F,A,F,127070.0,124810.0,-15.28666666666667,-16.793333333333337,-1.506666666666666,-35.78589221702412,-40.87982221209185,5.093929995067732,-0.14903791065849142,-0.10962206983465955,0.03941584082383187,3420.0,4220.0,76,80,39.83739837398374,41.6,1,1,1,1,64.51003789405789,70.7777479681212,0,0,0,0,0,0,1,0,1,0,0
roll_1y_2022_01,rolling_1y,1,2022-01-01,2022-12-31,1,1,0,C_vs_F,C,F,135180.0,124810.0,-9.879999999999999,-16.793333333333337,-6.9133333333333375,-37.07394130870648,-40.87982221209185,3.805880903385372,0.028392603208951855,-0.10962206983465955,-0.1380146730436114,3620.0,4220.0,76,80,39.83739837398374,41.6,1,1,1,1,64.51003789405789,70.7777479681212,0,0,0,0,0,0,0,0,1,0,0
roll_1y_2022_01,rolling_1y,1,2022-01-01,2022-12-31,1,1,0,D_vs_F,D,F,117630.0,124810.0,-21.58,-16.793333333333337,4.786666666666662,-39.89401105476096,-40.87982221209185,0.9858111573308932,-0.22224478155704305,-0.10962206983465955,0.1126227117223835,4580.0,4220.0,84,80,40.94488188976378,41.6,1,1,1,1,72.42945736434109,70.7777479681212,0,0,1,0,0,1,1,0,1,0,0
roll_1y_2022_06,rolling_1y,1,2022-06-01,2023-05-31,6,1,0,A_vs_C,A,C,145030.0,145030.0,-3.313333333333335,-3.313333333333335,0.0,-45.71011454667965,-45.71011454667965,0.0,0.12169131646924981,0.12169131646924981,0.0,3960.0,3960.0,50,50,43.333333333333336,43.333333333333336,1,1,1,1,67.14374651551756,67.14374651551756,0,0,1,0,0,1,1,1,1,0,0
