window_id,window_group,duration_years,requested_start,requested_end,start_month_num,complete_window,terminal_near_complete,comparison,left_arm,right_arm,left_end_equity,right_end_equity,left_return_pct,right_return_pct,delta_return_pct,left_max_dd_pct,right_max_dd_pct,dd_worsening_pp,left_sharpe,right_sharpe,delta_sharpe,left_slippage,right_slippage,left_trades,right_trades,left_win_rate_pct,right_win_rate_pct,left_survival_pass,right_survival_pass,left_broker100_pass,right_broker100_pass,left_broker10_peak_pct,right_broker10_peak_pct,left_days_over_100pct,right_days_over_100pct,return_win,right_positive,left_positive,dd_noninferior_2pp,sharpe_noninferior_005,left_dd40_fail,right_dd40_fail,left_dd50_fail,right_dd50_fail
roll_1y_2020_06,rolling_1y,1,2020-06-01,2021-05-31,6,1,0,A_vs_H,A,H,777722.1000000001,796824.2000000001,418.4814,431.2161333333334,12.734733333333395,-23.768711883200886,-24.55154959595063,0.7828377127497426,3.2335500297254445,3.2456767080363647,0.01212667831092018,16690.0,17960.0,134,138,61.46341463414634,60.38647342995169,1,1,1,1,74.58823602288248,75.7902528441328,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2020_06,rolling_1y,1,2020-06-01,2021-05-31,6,1,0,C_vs_H,C,H,752293.6000000001,796824.2000000001,401.5290666666667,431.2161333333334,29.68706666666668,-23.321562872603863,-24.55154959595063,1.2299867233467658,3.1303391762128125,3.2456767080363647,0.11533753182355211,17310.0,17960.0,137,138,59.90338164251207,60.38647342995169,1,1,1,1,71.14084240227723,75.7902528441328,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2020_06,rolling_1y,1,2020-06-01,2021-05-31,6,1,0,A_vs_I,A,I,777722.1000000001,480275.1,418.4814,220.18339999999998,-198.29800000000003,-23.768711883200886,-22.658828392145956,0.0,3.2335500297254445,2.7956799151508456,-0.4378701145745989,16690.0,9460.0,134,118,61.46341463414634,58.854166666666664,1,1,1,1,74.58823602288248,63.84378245602467,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2020_06,rolling_1y,1,2020-06-01,2021-05-31,6,1,0,C_vs_I,C,I,752293.6000000001,480275.1,401.5290666666667,220.18339999999998,-181.34566666666674,-23.321562872603863,-22.658828392145956,0.0,3.1303391762128125,2.7956799151508456,-0.334659261061967,17310.0,9460.0,137,118,59.90338164251207,58.854166666666664,1,1,1,1,71.14084240227723,63.84378245602467,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2020_06,rolling_1y,1,2020-06-01,2021-05-31,6,1,0,H_vs_I,H,I,796824.2000000001,480275.1,431.2161333333334,220.18339999999998,-211.03273333333343,-24.55154959595063,-22.658828392145956,0.0,3.2456767080363647,2.7956799151508456,-0.4499967928855191,17960.0,9460.0,138,118,60.38647342995169,58.854166666666664,1,1,1,1,75.7902528441328,63.84378245602467,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2020_06,rolling_1y,1,2020-06-01,2021-05-31,6,1,0,A_vs_J,A,J,777722.1000000001,490880.69999999995,418.4814,227.25379999999996,-191.22760000000005,-23.768711883200886,-24.21408694455097,0.4453750613500844,3.2335500297254445,2.8069692778867603,-0.42658075183868416,16690.0,9920.0,134,118,61.46341463414634,58.854166666666664,1,1,1,1,74.58823602288248,62.14860624203988,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2020_06,rolling_1y,1,2020-06-01,2021-05-31,6,1,0,C_vs_J,C,J,752293.6000000001,490880.69999999995,401.5290666666667,227.25379999999996,-174.27526666666677,-23.321562872603863,-24.21408694455097,0.8925240719471077,3.1303391762128125,2.8069692778867603,-0.32336989832605223,17310.0,9920.0,137,118,59.90338164251207,58.854166666666664,1,1,1,1,71.14084240227723,62.14860624203988,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2020_06,rolling_1y,1,2020-06-01,2021-05-31,6,1,0,H_vs_J,H,J,796824.2000000001,490880.69999999995,431.2161333333334,227.25379999999996,-203.96233333333345,-24.55154959595063,-24.21408694455097,0.0,3.2456767080363647,2.8069692778867603,-0.43870743014960434,17960.0,9920.0,138,118,60.38647342995169,58.854166666666664,1,1,1,1,75.7902528441328,62.14860624203988,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2020_06,rolling_1y,1,2020-06-01,2021-05-31,6,1,0,I_vs_J,I,J,480275.1,490880.69999999995,220.18339999999998,227.25379999999996,7.070399999999978,-22.658828392145956,-24.21408694455097,1.5552585524050144,2.7956799151508456,2.8069692778867603,0.011289362735914743,9460.0,9920.0,118,118,58.854166666666664,58.854166666666664,1,1,1,1,63.84378245602467,62.14860624203988,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2021_01,rolling_1y,1,2021-01-01,2021-12-31,1,1,0,A_vs_C,A,C,840606.0,850486.0,460.40400000000005,466.9906666666667,6.586666666666645,-27.47227673070779,-27.920329567753456,0.44805283704566534,2.9185368952062607,2.9357406785682065,0.017203783361945835,22450.0,22350.0,125,125,58.70646766169154,58.2089552238806,1,1,1,1,71.96141624146676,71.71339601667889,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2021_01,rolling_1y,1,2021-01-01,2021-12-31,1,1,0,A_vs_H,A,H,840606.0,959991.6,460.40400000000005,539.9944,79.59039999999999,-27.47227673070779,-28.22066100189754,0.7483842711897495,2.9185368952062607,3.1092555707829477,0.19071867557668698,22450.0,23900.0,125,126,58.70646766169154,58.70646766169154,1,1,1,1,71.96141624146676,69.33197018903329,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2021_01,rolling_1y,1,2021-01-01,2021-12-31,1,1,0,C_vs_H,C,H,850486.0,959991.6,466.9906666666667,539.9944,73.00373333333334,-27.920329567753456,-28.22066100189754,0.30033143414408414,2.9357406785682065,3.1092555707829477,0.17351489221474115,22350.0,23900.0,125,126,58.2089552238806,58.70646766169154,1,1,1,1,71.71339601667889,69.33197018903329,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2021_01,rolling_1y,1,2021-01-01,2021-12-31,1,1,0,A_vs_I,A,I,840606.0,586038.0,460.40400000000005,290.692,-169.71200000000005,-27.47227673070779,-25.28847990189672,0.0,2.9185368952062607,2.747301352513808,-0.17123554269245256,22450.0,10980.0,125,124,58.70646766169154,56.21890547263681,1,1,1,1,71.96141624146676,69.42566231957929,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2021_01,rolling_1y,1,2021-01-01,2021-12-31,1,1,0,C_vs_I,C,I,850486.0,586038.0,466.9906666666667,290.692,-176.2986666666667,-27.920329567753456,-25.28847990189672,0.0,2.9357406785682065,2.747301352513808,-0.1884393260543984,22350.0,10980.0,125,124,58.2089552238806,56.21890547263681,1,1,1,1,71.71339601667889,69.42566231957929,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2021_01,rolling_1y,1,2021-01-01,2021-12-31,1,1,0,H_vs_I,H,I,959991.6,586038.0,539.9944,290.692,-249.30240000000003,-28.22066100189754,-25.28847990189672,0.0,3.1092555707829477,2.747301352513808,-0.36195421826913954,23900.0,10980.0,126,124,58.70646766169154,56.21890547263681,1,1,1,1,69.33197018903329,69.42566231957929,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2021_01,rolling_1y,1,2021-01-01,2021-12-31,1,1,0,A_vs_J,A,J,840606.0,636278.0,460.40400000000005,324.18533333333335,-136.2186666666667,-27.47227673070779,-25.69682471076622,0.0,2.9185368952062607,2.8161871592177983,-0.10234973598846242,22450.0,12690.0,125,124,58.70646766169154,56.71641791044776,1,1,1,1,71.96141624146676,69.7780790508648,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2021_01,rolling_1y,1,2021-01-01,2021-12-31,1,1,0,C_vs_J,C,J,850486.0,636278.0,466.9906666666667,324.18533333333335,-142.80533333333335,-27.920329567753456,-25.69682471076622,0.0,2.9357406785682065,2.8161871592177983,-0.11955351935040825,22350.0,12690.0,125,124,58.2089552238806,56.71641791044776,1,1,1,1,71.71339601667889,69.7780790508648,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2021_01,rolling_1y,1,2021-01-01,2021-12-31,1,1,0,H_vs_J,H,J,959991.6,636278.0,539.9944,324.18533333333335,-215.8090666666667,-28.22066100189754,-25.69682471076622,0.0,3.1092555707829477,2.8161871592177983,-0.2930684115651494,23900.0,12690.0,126,124,58.70646766169154,56.71641791044776,1,1,1,1,69.33197018903329,69.7780790508648,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2021_01,rolling_1y,1,2021-01-01,2021-12-31,1,1,0,I_vs_J,I,J,586038.0,636278.0,290.692,324.18533333333335,33.49333333333334,-25.28847990189672,-25.69682471076622,0.4083448088694972,2.747301352513808,2.8161871592177983,0.06888580670399014,10980.0,12690.0,124,124,56.21890547263681,56.71641791044776,1,1,1,1,69.42566231957929,69.7780790508648,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2021_06,rolling_1y,1,2021-06-01,2022-05-31,6,1,0,A_vs_C,A,C,215060.0,211470.0,43.37333333333333,40.98,-2.393333333333331,-35.228744390567115,-36.895347796246014,1.6666034056788988,0.977666868584407,0.938972335535358,-0.03869453304904902,9140.0,9300.0,137,137,50.24875621890548,50.24875621890548,1,1,1,1,63.70935507994731,65.00254893676947,0,0,0,1,1,1,1,0,0,0,0
roll_1y_2021_06,rolling_1y,1,2021-06-01,2022-05-31,6,1,0,A_vs_H,A,H,215060.0,215950.0,43.37333333333333,43.96666666666667,0.5933333333333408,-35.228744390567115,-38.38801711840228,3.159272727835166,0.977666868584407,0.9667127712653654,-0.010954097319041622,9140.0,9960.0,137,139,50.24875621890548,50.74626865671642,1,1,1,1,63.70935507994731,64.97066357023326,0,0,1,1,1,0,1,0,0,0,0
roll_1y_2021_06,rolling_1y,1,2021-06-01,2022-05-31,6,1,0,C_vs_H,C,H,211470.0,215950.0,40.98,43.96666666666667,2.9866666666666717,-36.895347796246014,-38.38801711840228,1.4926693221562672,0.938972335535358,0.9667127712653654,0.027740435730007396,9300.0,9960.0,137,139,50.24875621890548,50.74626865671642,1,1,1,1,65.00254893676947,64.97066357023326,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2021_06,rolling_1y,1,2021-06-01,2022-05-31,6,1,0,A_vs_I,A,I,215060.0,213475.00000000006,43.37333333333333,42.31666666666671,-1.0566666666666151,-35.228744390567115,-27.000871988647035,0.0,0.977666868584407,1.1671133216824132,0.18944645309800623,9140.0,5370.0,137,120,50.24875621890548,50.0,1,1,1,1,63.70935507994731,49.694857542165614,0,0,0,1,1,1,1,0,0,0,0
roll_1y_2021_06,rolling_1y,1,2021-06-01,2022-05-31,6,1,0,C_vs_I,C,I,211470.0,213475.00000000006,40.98,42.31666666666671,1.3366666666667157,-36.895347796246014,-27.000871988647035,0.0,0.938972335535358,1.1671133216824132,0.22814098614705525,9300.0,5370.0,137,120,50.24875621890548,50.0,1,1,1,1,65.00254893676947,49.694857542165614,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2021_06,rolling_1y,1,2021-06-01,2022-05-31,6,1,0,H_vs_I,H,I,215950.0,213475.00000000006,43.96666666666667,42.31666666666671,-1.649999999999956,-38.38801711840228,-27.000871988647035,0.0,0.9667127712653654,1.1671133216824132,0.20040055041704785,9960.0,5370.0,139,120,50.74626865671642,50.0,1,1,1,1,64.97066357023326,49.694857542165614,0,0,0,1,1,1,1,0,0,0,0
roll_1y_2021_06,rolling_1y,1,2021-06-01,2022-05-31,6,1,0,A_vs_J,A,J,215060.0,196935.00000000003,43.37333333333333,31.290000000000017,-12.08333333333331,-35.228744390567115,-34.565481036000854,0.0,0.977666868584407,0.8834971940834252,-0.09416967450098179,9140.0,6290.0,137,122,50.24875621890548,49.45652173913043,1,1,1,1,63.70935507994731,49.90090900392307,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2021_06,rolling_1y,1,2021-06-01,2022-05-31,6,1,0,C_vs_J,C,J,211470.0,196935.00000000003,40.98,31.290000000000017,-9.68999999999998,-36.895347796246014,-34.565481036000854,0.0,0.938972335535358,0.8834971940834252,-0.055475141451932775,9300.0,6290.0,137,122,50.24875621890548,49.45652173913043,1,1,1,1,65.00254893676947,49.90090900392307,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2021_06,rolling_1y,1,2021-06-01,2022-05-31,6,1,0,H_vs_J,H,J,215950.0,196935.00000000003,43.96666666666667,31.290000000000017,-12.676666666666652,-38.38801711840228,-34.565481036000854,0.0,0.9667127712653654,0.8834971940834252,-0.08321557718194017,9960.0,6290.0,139,122,50.74626865671642,49.45652173913043,1,1,1,1,64.97066357023326,49.90090900392307,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2021_06,rolling_1y,1,2021-06-01,2022-05-31,6,1,0,I_vs_J,I,J,213475.00000000006,196935.00000000003,42.31666666666671,31.290000000000017,-11.026666666666696,-27.000871988647035,-34.565481036000854,7.5646090473538194,1.1671133216824132,0.8834971940834252,-0.283616127598988,5370.0,6290.0,120,122,50.0,49.45652173913043,1,1,1,1,49.694857542165614,49.90090900392307,0,0,0,1,1,0,0,0,0,0,0
roll_1y_2022_01,rolling_1y,1,2022-01-01,2022-12-31,1,1,0,A_vs_C,A,C,127070.0,135180.0,-15.28666666666667,-9.88,5.40666666666667,-35.78589221702412,-37.07394130870648,1.2880490916823604,-0.1490379106584914,0.0283926032089518,0.17743051386744318,3420.0,3620.0,76,76,39.83739837398374,39.83739837398374,1,1,1,1,64.51003789405789,64.51003789405789,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2022_01,rolling_1y,1,2022-01-01,2022-12-31,1,1,0,A_vs_H,A,H,127070.0,134880.0,-15.28666666666667,-10.08,5.2066666666666706,-35.78589221702412,-37.73011726107297,1.9442250440488493,-0.1490379106584914,0.0257193545785608,0.1747572652370522,3420.0,3620.0,76,76,39.83739837398374,39.83739837398374,1,1,1,1,64.51003789405789,64.51003789405789,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2022_01,rolling_1y,1,2022-01-01,2022-12-31,1,1,0,C_vs_H,C,H,135180.0,134880.0,-9.88,-10.08,-0.1999999999999993,-37.07394130870648,-37.73011726107297,0.656175952366489,0.0283926032089518,0.0257193545785608,-0.0026732486303909994,3620.0,3620.0,76,76,39.83739837398374,39.83739837398374,1,1,1,1,64.51003789405789,64.51003789405789,0,0,0,0,0,1,1,0,0,0,0
roll_1y_2022_01,rolling_1y,1,2022-01-01,2022-12-31,1,1,0,A_vs_I,A,I,127070.0,146560.0,-15.28666666666667,-2.293333333333336,12.993333333333334,-35.78589221702412,-34.56948779144483,0.0,-0.1490379106584914,0.14884284103527784,0.29788075169376926,3420.0,2750.0,76,74,39.83739837398374,42.74193548387097,1,1,1,1,64.51003789405789,53.342763157894744,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2022_01,rolling_1y,1,2022-01-01,2022-12-31,1,1,0,C_vs_I,C,I,135180.0,146560.0,-9.88,-2.293333333333336,7.586666666666664,-37.07394130870648,-34.56948779144483,0.0,0.0283926032089518,0.14884284103527784,0.12045023782632604,3620.0,2750.0,76,74,39.83739837398374,42.74193548387097,1,1,1,1,64.51003789405789,53.342763157894744,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2022_01,rolling_1y,1,2022-01-01,2022-12-31,1,1,0,H_vs_I,H,I,134880.0,146560.0,-10.08,-2.293333333333336,7.7866666666666635,-37.73011726107297,-34.56948779144483,0.0,0.0257193545785608,0.14884284103527784,0.12312348645671704,3620.0,2750.0,76,74,39.83739837398374,42.74193548387097,1,1,1,1,64.51003789405789,53.342763157894744,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2022_01,rolling_1y,1,2022-01-01,2022-12-31,1,1,0,A_vs_J,A,J,127070.0,131120.0,-15.28666666666667,-12.586666666666668,2.700000000000003,-35.78589221702412,-34.78123817929644,0.0,-0.1490379106584914,-0.15151135765041016,-0.0024734469919187596,3420.0,2750.0,76,72,39.83739837398374,41.80327868852459,1,1,1,1,64.51003789405789,50.501578723897026,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2022_01,rolling_1y,1,2022-01-01,2022-12-31,1,1,0,C_vs_J,C,J,135180.0,131120.0,-9.88,-12.586666666666668,-2.706666666666667,-37.07394130870648,-34.78123817929644,0.0,0.0283926032089518,-0.15151135765041016,-0.17990396085936194,3620.0,2750.0,76,72,39.83739837398374,41.80327868852459,1,1,1,1,64.51003789405789,50.501578723897026,0,0,0,0,0,1,0,0,0,0,0
roll_1y_2022_01,rolling_1y,1,2022-01-01,2022-12-31,1,1,0,H_vs_J,H,J,134880.0,131120.0,-10.08,-12.586666666666668,-2.5066666666666677,-37.73011726107297,-34.78123817929644,0.0,0.0257193545785608,-0.15151135765041016,-0.17723071222897097,3620.0,2750.0,76,72,39.83739837398374,41.80327868852459,1,1,1,1,64.51003789405789,50.501578723897026,0,0,0,0,0,1,0,0,0,0,0
roll_1y_2022_01,rolling_1y,1,2022-01-01,2022-12-31,1,1,0,I_vs_J,I,J,146560.0,131120.0,-2.293333333333336,-12.586666666666668,-10.293333333333331,-34.56948779144483,-34.78123817929644,0.21175038785160893,0.14884284103527784,-0.15151135765041016,-0.300354198685688,2750.0,2750.0,74,72,42.74193548387097,41.80327868852459,1,1,1,1,53.342763157894744,50.501578723897026,0,0,0,0,0,1,0,0,0,0,0
roll_1y_2022_06,rolling_1y,1,2022-06-01,2023-05-31,6,1,0,A_vs_C,A,C,145030.0,145030.0,-3.313333333333335,-3.313333333333335,0.0,-45.71011454667965,-45.71011454667965,0.0,0.1216913164692498,0.1216913164692498,0.0,3960.0,3960.0,50,50,43.333333333333336,43.333333333333336,1,1,1,1,67.14374651551756,67.14374651551756,0,0,1,0,0,1,1,1,1,0,0
roll_1y_2022_06,rolling_1y,1,2022-06-01,2023-05-31,6,1,0,A_vs_H,A,H,145030.0,142330.0,-3.313333333333335,-5.113333333333337,-1.800000000000002,-45.71011454667965,-46.720820543535226,1.0107059968555774,0.1216913164692498,0.0773413279329139,-0.0443499885363359,3960.0,4000.0,50,50,43.333333333333336,43.333333333333336,1,1,1,1,67.14374651551756,67.14374651551756,0,0,0,0,0,1,1,1,1,0,0
roll_1y_2022_06,rolling_1y,1,2022-06-01,2023-05-31,6,1,0,C_vs_H,C,H,145030.0,142330.0,-3.313333333333335,-5.113333333333337,-1.800000000000002,-45.71011454667965,-46.720820543535226,1.0107059968555774,0.1216913164692498,0.0773413279329139,-0.0443499885363359,3960.0,4000.0,50,50,43.333333333333336,43.333333333333336,1,1,1,1,67.14374651551756,67.14374651551756,0,0,0,0,0,1,1,1,1,0,0
roll_1y_2022_06,rolling_1y,1,2022-06-01,2023-05-31,6,1,0,A_vs_I,A,I,145030.0,166660.0,-3.313333333333335,11.106666666666666,14.42,-45.71011454667965,-37.87370461492582,0.0,0.1216913164692498,0.46179678171654187,0.34010546524729207,3960.0,2980.0,50,46,43.333333333333336,44.21052631578947,1,1,1,1,67.14374651551756,59.30290205562274,0,0,1,1,0,1,1,1,0,0,0
roll_1y_2022_06,rolling_1y,1,2022-06-01,2023-05-31,6,1,0,C_vs_I,C,I,145030.0,166660.0,-3.313333333333335,11.106666666666666,14.42,-45.71011454667965,-37.87370461492582,0.0,0.1216913164692498,0.46179678171654187,0.34010546524729207,3960.0,2980.0,50,46,43.333333333333336,44.21052631578947,1,1,1,1,67.14374651551756,59.30290205562274,0,0,1,1,0,1,1,1,0,0,0
roll_1y_2022_06,rolling_1y,1,2022-06-01,2023-05-31,6,1,0,H_vs_I,H,I,142330.0,166660.0,-5.113333333333337,11.106666666666666,16.220000000000002,-46.720820543535226,-37.87370461492582,0.0,0.0773413279329139,0.46179678171654187,0.384455453783628,4000.0,2980.0,50,46,43.333333333333336,44.21052631578947,1,1,1,1,67.14374651551756,59.30290205562274,0,0,1,1,0,1,1,1,0,0,0
roll_1y_2022_06,rolling_1y,1,2022-06-01,2023-05-31,6,1,0,A_vs_J,A,J,145030.0,157980.0,-3.313333333333335,5.319999999999991,8.633333333333326,-45.71011454667965,-41.032436265910185,0.0,0.1216913164692498,0.33039380220967607,0.20870248574042627,3960.0,3400.0,50,48,43.333333333333336,43.15789473684211,1,1,1,1,67.14374651551756,64.30177547118274,0,0,1,1,0,1,1,1,1,0,0
roll_1y_2022_06,rolling_1y,1,2022-06-01,2023-05-31,6,1,0,C_vs_J,C,J,145030.0,157980.0,-3.313333333333335,5.319999999999991,8.633333333333326,-45.71011454667965,-41.032436265910185,0.0,0.1216913164692498,0.33039380220967607,0.20870248574042627,3960.0,3400.0,50,48,43.333333333333336,43.15789473684211,1,1,1,1,67.14374651551756,64.30177547118274,0,0,1,1,0,1,1,1,1,0,0
roll_1y_2022_06,rolling_1y,1,2022-06-01,2023-05-31,6,1,0,H_vs_J,H,J,142330.0,157980.0,-5.113333333333337,5.319999999999991,10.433333333333328,-46.720820543535226,-41.032436265910185,0.0,0.0773413279329139,0.33039380220967607,0.25305247427676214,4000.0,3400.0,50,48,43.333333333333336,43.15789473684211,1,1,1,1,67.14374651551756,64.30177547118274,0,0,1,1,0,1,1,1,1,0,0
roll_1y_2022_06,rolling_1y,1,2022-06-01,2023-05-31,6,1,0,I_vs_J,I,J,166660.0,157980.0,11.106666666666666,5.319999999999991,-5.786666666666674,-37.87370461492582,-41.032436265910185,3.1587316509843646,0.46179678171654187,0.33039380220967607,-0.1314029795068658,2980.0,3400.0,46,48,44.21052631578947,43.15789473684211,1,1,1,1,59.30290205562274,64.30177547118274,0,0,0,1,1,0,0,0,1,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,A_vs_C,A,C,142085.0,144525.0,-5.276666666666663,-3.6499999999999977,1.6266666666666652,-24.468997361477573,-24.468997361477573,0.0,-0.0956606789912713,-0.0225880874340627,0.0730725915572086,3530.0,3470.0,61,61,50.0,50.74626865671642,1,1,1,1,59.969616274501256,61.560416330482504,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,A_vs_H,A,H,142085.0,139010.0,-5.276666666666663,-7.32666666666667,-2.050000000000007,-24.468997361477573,-24.581134564643804,0.1121372031662311,-0.0956606789912713,-0.1815033435064039,-0.0858426645151326,3530.0,3320.0,61,59,50.0,51.85185185185185,1,1,1,1,59.969616274501256,56.45130537455722,0,0,0,0,0,1,0,0,0,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,C_vs_H,C,H,144525.0,139010.0,-3.6499999999999977,-7.32666666666667,-3.676666666666672,-24.468997361477573,-24.581134564643804,0.1121372031662311,-0.0225880874340627,-0.1815033435064039,-0.1589152560723412,3470.0,3320.0,61,59,50.74626865671642,51.85185185185185,1,1,1,1,61.560416330482504,56.45130537455722,0,0,0,0,0,1,0,0,0,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,A_vs_I,A,I,142085.0,143190.0,-5.276666666666663,-4.539999999999999,0.7366666666666637,-24.468997361477573,-23.144730142566196,0.0,-0.0956606789912713,-0.10963323567129032,-0.013972556680019024,3530.0,2560.0,61,57,50.0,49.24242424242424,1,1,1,1,59.969616274501256,56.88062606103268,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,C_vs_I,C,I,144525.0,143190.0,-3.6499999999999977,-4.539999999999999,-0.8900000000000015,-24.468997361477573,-23.144730142566196,0.0,-0.0225880874340627,-0.10963323567129032,-0.08704514823722763,3470.0,2560.0,61,57,50.74626865671642,49.24242424242424,1,1,1,1,61.560416330482504,56.88062606103268,0,0,0,0,0,1,0,0,0,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,H_vs_I,H,I,139010.0,143190.0,-7.32666666666667,-4.539999999999999,2.7866666666666706,-24.581134564643804,-23.144730142566196,0.0,-0.1815033435064039,-0.10963323567129032,0.07187010783511358,3320.0,2560.0,59,57,51.85185185185185,49.24242424242424,1,1,1,1,56.45130537455722,56.88062606103268,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,A_vs_J,A,J,142085.0,139920.0,-5.276666666666663,-6.720000000000004,-1.4433333333333414,-24.468997361477573,-21.299007128309576,0.0,-0.0956606789912713,-0.22259090814308335,-0.12693022915181207,3530.0,2760.0,61,59,50.0,48.888888888888886,1,1,1,1,59.969616274501256,58.89676923699001,0,0,0,0,0,1,0,0,0,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,C_vs_J,C,J,144525.0,139920.0,-3.6499999999999977,-6.720000000000004,-3.0700000000000065,-24.468997361477573,-21.299007128309576,0.0,-0.0225880874340627,-0.22259090814308335,-0.20000282070902065,3470.0,2760.0,61,59,50.74626865671642,48.888888888888886,1,1,1,1,61.560416330482504,58.89676923699001,0,0,0,0,0,1,0,0,0,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,H_vs_J,H,J,139010.0,139920.0,-7.32666666666667,-6.720000000000004,0.6066666666666656,-24.581134564643804,-21.299007128309576,0.0,-0.1815033435064039,-0.22259090814308335,-0.04108756463667945,3320.0,2760.0,59,59,51.85185185185185,48.888888888888886,1,1,1,1,56.45130537455722,58.89676923699001,0,0,1,0,0,1,1,0,0,0,0
roll_1y_2023_01,rolling_1y,1,2023-01-01,2023-12-31,1,1,0,I_vs_J,I,J,143190.0,139920.0,-4.539999999999999,-6.720000000000004,-2.180000000000005,-23.144730142566196,-21.299007128309576,0.0,-0.10963323567129032,-0.22259090814308335,-0.11295767247179303,2560.0,2760.0,57,59,49.24242424242424,48.888888888888886,1,1,1,1,56.88062606103268,58.89676923699001,0,0,0,0,0,1,0,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,A_vs_C,A,C,247100.0,236815.0,64.73333333333333,57.876666666666665,-6.856666666666669,-12.649247822644494,-13.087982959588183,0.4387351369436896,1.6881188553509492,1.566970901557936,-0.12114795379301313,6280.0,5850.0,85,85,55.36723163841808,55.932203389830505,1,1,1,1,60.15123998473866,56.5329794997678,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,A_vs_H,A,H,247100.0,236815.0,64.73333333333333,57.876666666666665,-6.856666666666669,-12.649247822644494,-13.087982959588183,0.4387351369436896,1.6881188553509492,1.566970901557936,-0.12114795379301313,6280.0,5850.0,85,85,55.36723163841808,55.932203389830505,1,1,1,1,60.15123998473866,56.5329794997678,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,C_vs_H,C,H,236815.0,236815.0,57.876666666666665,57.876666666666665,0.0,-13.087982959588183,-13.087982959588183,0.0,1.566970901557936,1.566970901557936,0.0,5850.0,5850.0,85,85,55.932203389830505,55.932203389830505,1,1,1,1,56.5329794997678,56.5329794997678,0,0,1,1,1,1,1,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,A_vs_I,A,I,247100.0,211305.0,64.73333333333333,40.870000000000005,-23.86333333333333,-12.649247822644494,-11.11339419379458,0.0,1.6881188553509492,1.4548690614419242,-0.233249793909025,6280.0,3800.0,85,76,55.36723163841808,56.68789808917197,1,1,1,1,60.15123998473866,52.56548330404218,0,0,0,1,1,1,0,0,0,0,0
roll_1y_2023_06,rolling_1y,1,2023-06-01,2024-05-31,6,1,0,C_vs_I,C,I,236815.0,211305.0,57.876666666666665,40.870000000000005,-17.00666666666666,-13.087982959588183,-11.11339419379458,0.0,1.566970901557936,1.4548690614419242,-0.11210184011601187,5850.0,3800.0,85,76,55.932203389830505,56.68789808917197,1,1,1,1,56.5329794997678,52.56548330404218,0,0,0,1,1,1,0,0,0,0,0
