variant,label,profile,window_name,window_label,window_group,analysis_start,analysis_end,account_capital,c3_capital,risk_multiplier,trading_days,end_equity,total_return_pct,cagr_pct,max_dd_pct,ulcer_pct,sharpe,min_equity,max_broker10_margin_to_equity_pct,p95_broker10_margin_to_equity_pct,days_over_100pct,days_over_90pct,days_equity_below_zero,total_slippage,total_trade_count,nonzero_daily_win_rate_pct,forced_margin_deleverage_count,forced_margin_deleverage_closed_volume,dd30_pass,dd40_pass,broker10_100_pass,account_survival_pass,deployable_pass,source_name,rebased_end_equity,rebased_total_return_pct,rebased_cagr_pct,rebased_max_dd_pct,rebased_sharpe,rebased_min_equity,max_broker10_margin_to_rebased_equity_pct,p95_broker10_margin_to_rebased_equity_pct,nav_end,oi_mode,am_label,declared_am_size,note,requested_start_month,start_month,start_year,start_month_num,positive_return,mature_63d,mature_126d,mature_252d,dd40_fail,dd50_fail,arm,window_id,duration_years,requested_start,requested_end,complete_window,terminal_near_complete,promotion_arm,experiment_arm
stage008_A_roll_1y_2020_06,A: Official C9/150k,stage008_A_roll_1y_2020_06,roll_1y_2020_06,2020-06-01 independent start to 2021-05-31,rolling_1y,2020-06-01,2021-05-31,150000.0,150000.0,0.4,243,777722.1000000001,418.4814,421.4199239997162,-23.768711883200886,9.1351523960945,3.2335500297254445,146400.0,74.58823602288248,63.84080552062073,0,0,0,16690.0,134.0,61.46341463414634,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,777722.1000000001,418.4814,421.4199239997162,-23.768711883200886,3.2335500297254445,146400.0,74.58823602288248,63.84080552062073,5.184814,,,,,2020-06,2020-06,2020,6,1,1,1,0,0,0,stage008_A_roll_1y_2020_06,roll_1y_2020_06,1,2020-06-01,2021-05-31,1,0,A,
stage008_C_roll_1y_2020_06,C: Official + rollover continuation,stage008_C_roll_1y_2020_06,roll_1y_2020_06,2020-06-01 independent start to 2021-05-31,rolling_1y,2020-06-01,2021-05-31,150000.0,150000.0,0.4,243,752293.6000000001,401.5290666666667,404.3139379396565,-23.321562872603863,9.088830893395183,3.1303391762128125,146400.0,71.14084240227723,63.29626928699797,0,0,0,17310.0,137.0,59.90338164251207,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,752293.6000000001,401.5290666666667,404.3139379396565,-23.321562872603863,3.1303391762128125,146400.0,71.14084240227723,63.29626928699797,5.015290666666667,,,,,2020-06,2020-06,2020,6,1,1,1,0,0,0,stage008_C_roll_1y_2020_06,roll_1y_2020_06,1,2020-06-01,2021-05-31,1,0,C,
stage011_H_roll_1y_2020_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_1y_2020_06,roll_1y_2020_06,2020-06-01 independent start to 2021-05-31,rolling_1y,2020-06-01,2021-05-31,150000.0,150000.0,0.4,243,796824.2000000001,431.2161333333334,434.2713495475582,-24.55154959595063,8.5259891840709,3.2456767080363647,146400.0,75.7902528441328,65.03109789948891,0,0,0,17960.0,138.0,60.38647342995169,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,796824.2000000001,431.2161333333334,434.2713495475582,-24.55154959595063,3.2456767080363647,146400.0,75.7902528441328,65.03109789948891,5.312161333333334,,,,,2020-06,2020-06,2020,6,1,1,1,0,0,0,stage011_H_roll_1y_2020_06,roll_1y_2020_06,1,2020-06-01,2021-05-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_1y_2020_06,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_1y_2020_06,roll_1y_2020_06,2020-06-01 independent start to 2021-05-31,rolling_1y,2020-06-01,2021-05-31,150000.0,150000.0,0.4,243,480275.1,220.18339999999998,221.4655103977815,-22.658828392145956,10.359452755175962,2.7956799151508456,140440.0,63.84378245602467,51.14763171122964,0,0,0,9460.0,118.0,58.854166666666664,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,480275.1,220.18339999999998,221.4655103977815,-22.658828392145956,2.7956799151508456,140440.0,63.84378245602467,51.14763171122964,3.201834,,,,,2020-06,2020-06,2020,6,1,1,1,0,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_1y_2020_06,roll_1y_2020_06,1,2020-06-01,2021-05-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_1y_2020_06,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_1y_2020_06,roll_1y_2020_06,2020-06-01 independent start to 2021-05-31,rolling_1y,2020-06-01,2021-05-31,150000.0,150000.0,0.4,243,490880.69999999995,227.25379999999996,228.58886796601143,-24.21408694455097,10.739954073202103,2.8069692778867603,140440.0,62.14860624203988,51.41326502449791,0,0,0,9920.0,118.0,58.854166666666664,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,490880.69999999995,227.25379999999996,228.58886796601143,-24.21408694455097,2.8069692778867603,140440.0,62.14860624203988,51.41326502449791,3.2725379999999995,,,,,2020-06,2020-06,2020,6,1,1,1,0,0,0,stage013_J_double_volume_asymmetric_long_only_roll_1y_2020_06,roll_1y_2020_06,1,2020-06-01,2021-05-31,1,0,J,
stage008_A_roll_1y_2021_01,A: Official C9/150k,stage008_A_roll_1y_2021_01,roll_1y_2021_01,2021-01-01 independent start to 2021-12-31,rolling_1y,2021-01-04,2021-12-31,150000.0,150000.0,0.4,243,840606.0,460.40400000000005,471.8909467308597,-27.47227673070779,15.390141451366514,2.9185368952062607,150000.0,71.96141624146676,57.362448917181645,0,0,0,22450.0,125.0,58.70646766169154,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,840606.0,460.40400000000005,471.8909467308597,-27.47227673070779,2.9185368952062607,150000.0,71.96141624146676,57.362448917181645,5.60404,,,,,2021-01,2021-01,2021,1,1,1,1,0,0,0,stage008_A_roll_1y_2021_01,roll_1y_2021_01,1,2021-01-01,2021-12-31,1,0,A,
stage008_C_roll_1y_2021_01,C: Official + rollover continuation,stage008_C_roll_1y_2021_01,roll_1y_2021_01,2021-01-01 independent start to 2021-12-31,rolling_1y,2021-01-04,2021-12-31,150000.0,150000.0,0.4,243,850486.0,466.9906666666667,478.69222640179066,-27.920329567753456,15.28773238631239,2.9357406785682065,150000.0,71.71339601667889,57.362448917181645,0,0,0,22350.0,125.0,58.2089552238806,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,850486.0,466.9906666666667,478.69222640179066,-27.920329567753456,2.9357406785682065,150000.0,71.71339601667889,57.362448917181645,5.669906666666667,,,,,2021-01,2021-01,2021,1,1,1,1,0,0,0,stage008_C_roll_1y_2021_01,roll_1y_2021_01,1,2021-01-01,2021-12-31,1,0,C,
stage011_H_roll_1y_2021_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_1y_2021_01,roll_1y_2021_01,2021-01-01 independent start to 2021-12-31,rolling_1y,2021-01-04,2021-12-31,150000.0,150000.0,0.4,243,959991.6,539.9944,554.134669556172,-28.22066100189754,15.138678740733669,3.1092555707829477,150000.0,69.33197018903329,58.09727490223524,0,0,0,23900.0,126.0,58.70646766169154,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,959991.6,539.9944,554.134669556172,-28.22066100189754,3.1092555707829477,150000.0,69.33197018903329,58.09727490223524,6.3999440000000005,,,,,2021-01,2021-01,2021,1,1,1,1,0,0,0,stage011_H_roll_1y_2021_01,roll_1y_2021_01,1,2021-01-01,2021-12-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_1y_2021_01,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_1y_2021_01,roll_1y_2021_01,2021-01-01 independent start to 2021-12-31,rolling_1y,2021-01-04,2021-12-31,150000.0,150000.0,0.4,243,586038.0,290.692,297.0105972631394,-25.28847990189672,14.290799898558461,2.747301352513808,150000.0,69.42566231957929,44.35153910440788,0,0,0,10980.0,124.0,56.21890547263681,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,586038.0,290.692,297.0105972631394,-25.28847990189672,2.747301352513808,150000.0,69.42566231957929,44.35153910440788,3.90692,,,,,2021-01,2021-01,2021,1,1,1,1,0,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_1y_2021_01,roll_1y_2021_01,1,2021-01-01,2021-12-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_1y_2021_01,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_1y_2021_01,roll_1y_2021_01,2021-01-01 independent start to 2021-12-31,rolling_1y,2021-01-04,2021-12-31,150000.0,150000.0,0.4,243,636278.0,324.18533333333335,331.463208547686,-25.69682471076622,13.935577550982579,2.8161871592177983,150000.0,69.7780790508648,44.36604832242288,0,0,0,12690.0,124.0,56.71641791044776,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,636278.0,324.18533333333335,331.463208547686,-25.69682471076622,2.8161871592177983,150000.0,69.7780790508648,44.36604832242288,4.241853333333333,,,,,2021-01,2021-01,2021,1,1,1,1,0,0,0,stage013_J_double_volume_asymmetric_long_only_roll_1y_2021_01,roll_1y_2021_01,1,2021-01-01,2021-12-31,1,0,J,
stage008_A_roll_1y_2021_06,A: Official C9/150k,stage008_A_roll_1y_2021_06,roll_1y_2021_06,2021-06-01 independent start to 2022-05-31,rolling_1y,2021-06-01,2022-05-31,150000.0,150000.0,0.4,242,215060.0,43.37333333333333,43.550829093009135,-35.228744390567115,15.166311245460438,0.977666868584407,137230.00000000003,63.70935507994731,45.602887812376,0,0,0,9140.0,137.0,50.24875621890548,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,215060.0,43.37333333333333,43.550829093009135,-35.228744390567115,0.977666868584407,137230.00000000003,63.70935507994731,45.602887812376,1.4337333333333333,,,,,2021-06,2021-06,2021,6,1,1,1,0,0,0,stage008_A_roll_1y_2021_06,roll_1y_2021_06,1,2021-06-01,2022-05-31,1,0,A,
stage008_C_roll_1y_2021_06,C: Official + rollover continuation,stage008_C_roll_1y_2021_06,roll_1y_2021_06,2021-06-01 independent start to 2022-05-31,rolling_1y,2021-06-01,2022-05-31,150000.0,150000.0,0.4,242,211470.0,40.98,41.14637308573723,-36.895347796246014,15.084940958186833,0.938972335535358,137230.00000000003,65.00254893676947,44.99960973689685,0,0,0,9300.0,137.0,50.24875621890548,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,211470.0,40.98,41.14637308573723,-36.895347796246014,0.938972335535358,137230.00000000003,65.00254893676947,44.99960973689685,1.4098,,,,,2021-06,2021-06,2021,6,1,1,1,0,0,0,stage008_C_roll_1y_2021_06,roll_1y_2021_06,1,2021-06-01,2022-05-31,1,0,C,
stage011_H_roll_1y_2021_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_1y_2021_06,roll_1y_2021_06,2021-06-01 independent start to 2022-05-31,rolling_1y,2021-06-01,2022-05-31,150000.0,150000.0,0.4,242,215950.0,43.96666666666667,44.14694126947922,-38.38801711840228,15.579876395186652,0.9667127712653654,137490.00000000003,64.97066357023326,47.12639344956402,0,0,0,9960.0,139.0,50.74626865671642,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,215950.0,43.96666666666667,44.14694126947922,-38.38801711840228,0.9667127712653654,137490.00000000003,64.97066357023326,47.12639344956402,1.4396666666666669,,,,,2021-06,2021-06,2021,6,1,1,1,0,0,0,stage011_H_roll_1y_2021_06,roll_1y_2021_06,1,2021-06-01,2022-05-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_1y_2021_06,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_1y_2021_06,roll_1y_2021_06,2021-06-01 independent start to 2022-05-31,rolling_1y,2021-06-01,2022-05-31,150000.0,150000.0,0.4,242,213475.00000000006,42.31666666666671,42.489234588109404,-27.000871988647035,14.351501639586921,1.1671133216824132,148155.0,49.694857542165614,31.266437753975925,0,0,0,5370.0,120.0,50.0,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,213475.00000000006,42.31666666666671,42.489234588109404,-27.000871988647035,1.1671133216824132,148155.0,49.694857542165614,31.266437753975925,1.4231666666666671,,,,,2021-06,2021-06,2021,6,1,1,1,0,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_1y_2021_06,roll_1y_2021_06,1,2021-06-01,2022-05-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_1y_2021_06,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_1y_2021_06,roll_1y_2021_06,2021-06-01 independent start to 2022-05-31,rolling_1y,2021-06-01,2022-05-31,150000.0,150000.0,0.4,242,196935.00000000003,31.290000000000017,31.412798407345033,-34.565481036000854,16.68336652809759,0.8834971940834252,147505.0,49.90090900392307,35.484199274683675,0,0,0,6290.0,122.0,49.45652173913043,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,196935.00000000003,31.290000000000017,31.412798407345033,-34.565481036000854,0.8834971940834252,147505.0,49.90090900392307,35.484199274683675,1.3129000000000002,,,,,2021-06,2021-06,2021,6,1,1,1,0,0,0,stage013_J_double_volume_asymmetric_long_only_roll_1y_2021_06,roll_1y_2021_06,1,2021-06-01,2022-05-31,1,0,J,
stage008_A_roll_1y_2022_01,A: Official C9/150k,stage008_A_roll_1y_2022_01,roll_1y_2022_01,2022-01-01 independent start to 2022-12-31,rolling_1y,2022-01-04,2022-12-30,150000.0,150000.0,0.4,242,127070.0,-15.28666666666667,-15.491368780439483,-35.78589221702412,21.82906045964404,-0.1490379106584914,105690.0,64.51003789405789,37.490524681740425,0,0,0,3420.0,76.0,39.83739837398374,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,127070.0,-15.28666666666667,-15.491368780439483,-35.78589221702412,-0.1490379106584914,105690.0,64.51003789405789,37.490524681740425,0.8471333333333333,,,,,2022-01,2022-01,2022,1,0,1,1,0,0,0,stage008_A_roll_1y_2022_01,roll_1y_2022_01,1,2022-01-01,2022-12-31,1,0,A,
stage008_C_roll_1y_2022_01,C: Official + rollover continuation,stage008_C_roll_1y_2022_01,roll_1y_2022_01,2022-01-01 independent start to 2022-12-31,rolling_1y,2022-01-04,2022-12-30,150000.0,150000.0,0.4,242,135180.0,-9.88,-10.016615237502046,-37.07394130870648,23.39149727664974,0.0283926032089518,103570.0,64.51003789405789,41.28682529246494,0,0,0,3620.0,76.0,39.83739837398374,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,135180.0,-9.88,-10.016615237502046,-37.07394130870648,0.0283926032089518,103570.0,64.51003789405789,41.28682529246494,0.9012,,,,,2022-01,2022-01,2022,1,0,1,1,0,0,0,stage008_C_roll_1y_2022_01,roll_1y_2022_01,1,2022-01-01,2022-12-31,1,0,C,
stage011_H_roll_1y_2022_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_1y_2022_01,roll_1y_2022_01,2022-01-01 independent start to 2022-12-31,rolling_1y,2022-01-04,2022-12-30,150000.0,150000.0,0.4,242,134880.0,-10.08,-10.219221016510238,-37.73011726107297,23.477333856294575,0.0257193545785608,102490.0,64.51003789405789,41.30120900465188,0,0,0,3620.0,76.0,39.83739837398374,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,134880.0,-10.08,-10.219221016510238,-37.73011726107297,0.0257193545785608,102490.0,64.51003789405789,41.30120900465188,0.8992,,,,,2022-01,2022-01,2022,1,0,1,1,0,0,0,stage011_H_roll_1y_2022_01,roll_1y_2022_01,1,2022-01-01,2022-12-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_1y_2022_01,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_1y_2022_01,roll_1y_2022_01,2022-01-01 independent start to 2022-12-31,rolling_1y,2022-01-04,2022-12-30,150000.0,150000.0,0.4,242,146560.0,-2.293333333333336,-2.3263857240069297,-34.56948779144483,20.048879900902005,0.14884284103527784,106920.0,53.342763157894744,35.83795628981184,0,0,0,2750.0,74.0,42.74193548387097,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,146560.0,-2.293333333333336,-2.3263857240069297,-34.56948779144483,0.14884284103527784,106920.0,53.342763157894744,35.83795628981184,0.9770666666666666,,,,,2022-01,2022-01,2022,1,0,1,1,0,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_1y_2022_01,roll_1y_2022_01,1,2022-01-01,2022-12-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_1y_2022_01,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_1y_2022_01,roll_1y_2022_01,2022-01-01 independent start to 2022-12-31,rolling_1y,2022-01-04,2022-12-30,150000.0,150000.0,0.4,242,131120.0,-12.586666666666668,-12.757984681925938,-34.78123817929644,20.870144107154495,-0.15151135765041016,103450.0,50.501578723897026,31.360414966425168,0,0,0,2750.0,72.0,41.80327868852459,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,131120.0,-12.586666666666668,-12.757984681925938,-34.78123817929644,-0.15151135765041016,103450.0,50.501578723897026,31.360414966425168,0.8741333333333333,,,,,2022-01,2022-01,2022,1,0,1,1,0,0,0,stage013_J_double_volume_asymmetric_long_only_roll_1y_2022_01,roll_1y_2022_01,1,2022-01-01,2022-12-31,1,0,J,
stage008_A_roll_1y_2022_06,A: Official C9/150k,stage008_A_roll_1y_2022_06,roll_1y_2022_06,2022-06-01 independent start to 2023-05-31,rolling_1y,2022-06-01,2023-05-31,150000.0,150000.0,0.4,244,145030.0,-3.313333333333335,-3.324520275241638,-45.71011454667965,31.99129521809217,0.1216913164692498,141820.0,67.14374651551756,39.64900181988221,0,0,0,3960.0,50.0,43.333333333333336,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,145030.0,-3.313333333333335,-3.324520275241638,-45.71011454667965,0.1216913164692498,141820.0,67.14374651551756,39.64900181988221,0.9668666666666668,,,,,2022-06,2022-06,2022,6,0,1,1,0,1,0,stage008_A_roll_1y_2022_06,roll_1y_2022_06,1,2022-06-01,2023-05-31,1,0,A,
stage008_C_roll_1y_2022_06,C: Official + rollover continuation,stage008_C_roll_1y_2022_06,roll_1y_2022_06,2022-06-01 independent start to 2023-05-31,rolling_1y,2022-06-01,2023-05-31,150000.0,150000.0,0.4,244,145030.0,-3.313333333333335,-3.324520275241638,-45.71011454667965,31.99129521809217,0.1216913164692498,141820.0,67.14374651551756,39.64900181988221,0,0,0,3960.0,50.0,43.333333333333336,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,145030.0,-3.313333333333335,-3.324520275241638,-45.71011454667965,0.1216913164692498,141820.0,67.14374651551756,39.64900181988221,0.9668666666666668,,,,,2022-06,2022-06,2022,6,0,1,1,0,1,0,stage008_C_roll_1y_2022_06,roll_1y_2022_06,1,2022-06-01,2023-05-31,1,0,C,
stage011_H_roll_1y_2022_06,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_1y_2022_06,roll_1y_2022_06,2022-06-01 independent start to 2023-05-31,rolling_1y,2022-06-01,2023-05-31,150000.0,150000.0,0.4,244,142330.0,-5.113333333333337,-5.130434523657534,-46.720820543535226,32.11725652447238,0.0773413279329139,141820.0,67.14374651551756,39.64900181988221,0,0,0,4000.0,50.0,43.333333333333336,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,142330.0,-5.113333333333337,-5.130434523657534,-46.720820543535226,0.0773413279329139,141820.0,67.14374651551756,39.64900181988221,0.9488666666666666,,,,,2022-06,2022-06,2022,6,0,1,1,0,1,0,stage011_H_roll_1y_2022_06,roll_1y_2022_06,1,2022-06-01,2023-05-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_1y_2022_06,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_1y_2022_06,roll_1y_2022_06,2022-06-01 independent start to 2023-05-31,rolling_1y,2022-06-01,2023-05-31,150000.0,150000.0,0.4,244,166660.0,11.106666666666666,11.146858726193054,-37.87370461492582,23.152703897857965,0.46179678171654187,142830.0,59.30290205562274,36.49338245626595,0,0,0,2980.0,46.0,44.21052631578947,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,166660.0,11.106666666666666,11.146858726193054,-37.87370461492582,0.46179678171654187,142830.0,59.30290205562274,36.49338245626595,1.1110666666666666,,,,,2022-06,2022-06,2022,6,1,1,1,0,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_1y_2022_06,roll_1y_2022_06,1,2022-06-01,2023-05-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_1y_2022_06,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_1y_2022_06,roll_1y_2022_06,2022-06-01 independent start to 2023-05-31,rolling_1y,2022-06-01,2023-05-31,150000.0,150000.0,0.4,244,157980.0,5.319999999999991,5.338748465303378,-41.032436265910185,27.18972997763037,0.33039380220967607,142590.0,64.30177547118274,39.711716681456465,0,0,0,3400.0,48.0,43.15789473684211,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,157980.0,5.319999999999991,5.338748465303378,-41.032436265910185,0.33039380220967607,142590.0,64.30177547118274,39.711716681456465,1.0532,,,,,2022-06,2022-06,2022,6,1,1,1,0,1,0,stage013_J_double_volume_asymmetric_long_only_roll_1y_2022_06,roll_1y_2022_06,1,2022-06-01,2023-05-31,1,0,J,
stage008_A_roll_1y_2023_01,A: Official C9/150k,stage008_A_roll_1y_2023_01,roll_1y_2023_01,2023-01-01 independent start to 2023-12-31,rolling_1y,2023-01-03,2023-12-29,150000.0,150000.0,0.4,242,142085.0,-5.276666666666663,-5.351521546260507,-24.468997361477573,11.27476013255121,-0.0956606789912713,114505.0,59.969616274501256,44.05755665312804,0,0,0,3530.0,61.0,50.0,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,142085.0,-5.276666666666663,-5.351521546260507,-24.468997361477573,-0.0956606789912713,114505.0,59.969616274501256,44.05755665312804,0.9472333333333334,,,,,2023-01,2023-01,2023,1,0,1,1,0,0,0,stage008_A_roll_1y_2023_01,roll_1y_2023_01,1,2023-01-01,2023-12-31,1,0,A,
stage008_C_roll_1y_2023_01,C: Official + rollover continuation,stage008_C_roll_1y_2023_01,roll_1y_2023_01,2023-01-01 independent start to 2023-12-31,rolling_1y,2023-01-03,2023-12-29,150000.0,150000.0,0.4,242,144525.0,-3.6499999999999977,-3.702231532212996,-24.468997361477573,11.144943671663388,-0.0225880874340627,114505.0,61.560416330482504,46.234228556671255,0,0,0,3470.0,61.0,50.74626865671642,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,144525.0,-3.6499999999999977,-3.702231532212996,-24.468997361477573,-0.0225880874340627,114505.0,61.560416330482504,46.234228556671255,0.9635,,,,,2023-01,2023-01,2023,1,0,1,1,0,0,0,stage008_C_roll_1y_2023_01,roll_1y_2023_01,1,2023-01-01,2023-12-31,1,0,C,
stage011_H_roll_1y_2023_01,H: C + direction and recent volume > 2x prior risk x1.2,stage011_H_roll_1y_2023_01,roll_1y_2023_01,2023-01-01 independent start to 2023-12-31,rolling_1y,2023-01-03,2023-12-29,150000.0,150000.0,0.4,242,139010.0,-7.32666666666667,-7.42944342948042,-24.581134564643804,12.289917617811131,-0.1815033435064039,114335.0,56.45130537455722,48.226451735409974,0,0,0,3320.0,59.0,51.85185185185185,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,139010.0,-7.32666666666667,-7.42944342948042,-24.581134564643804,-0.1815033435064039,114335.0,56.45130537455722,48.226451735409974,0.9267333333333332,,,,,2023-01,2023-01,2023,1,0,1,1,0,0,0,stage011_H_roll_1y_2023_01,roll_1y_2023_01,1,2023-01-01,2023-12-31,1,0,H,H
stage013_I_double_volume_asymmetric_both_sides_roll_1y_2023_01,"I: C + both-confirmed x1.5 otherwise x0.5, both sides",stage013_I_double_volume_asymmetric_both_sides_roll_1y_2023_01,roll_1y_2023_01,2023-01-01 independent start to 2023-12-31,rolling_1y,2023-01-03,2023-12-29,150000.0,150000.0,0.4,242,143190.0,-4.539999999999999,-4.604660220212686,-23.144730142566196,11.128797975099143,-0.10963323567129032,120755.0,56.88062606103268,42.1015135544664,0,0,0,2560.0,57.0,49.24242424242424,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,143190.0,-4.539999999999999,-4.604660220212686,-23.144730142566196,-0.10963323567129032,120755.0,56.88062606103268,42.1015135544664,0.9546,,,,,2023-01,2023-01,2023,1,0,1,1,0,0,0,stage013_I_double_volume_asymmetric_both_sides_roll_1y_2023_01,roll_1y_2023_01,1,2023-01-01,2023-12-31,1,0,I,
stage013_J_double_volume_asymmetric_long_only_roll_1y_2023_01,J: C + long hit x1.5/miss x0.5; short bypass x1.0,stage013_J_double_volume_asymmetric_long_only_roll_1y_2023_01,roll_1y_2023_01,2023-01-01 independent start to 2023-12-31,rolling_1y,2023-01-03,2023-12-29,150000.0,150000.0,0.4,242,139920.0,-6.720000000000004,-6.81458287394735,-21.299007128309576,9.924330622320257,-0.22259090814308335,123655.0,58.89676923699001,41.281866844743966,0,0,0,2760.0,59.0,48.888888888888886,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,139920.0,-6.720000000000004,-6.81458287394735,-21.299007128309576,-0.22259090814308335,123655.0,58.89676923699001,41.281866844743966,0.9328,,,,,2023-01,2023-01,2023,1,0,1,1,0,0,0,stage013_J_double_volume_asymmetric_long_only_roll_1y_2023_01,roll_1y_2023_01,1,2023-01-01,2023-12-31,1,0,J,
stage008_A_roll_1y_2023_06,A: Official C9/150k,stage008_A_roll_1y_2023_06,roll_1y_2023_06,2023-06-01 independent start to 2024-05-31,rolling_1y,2023-06-01,2024-05-31,150000.0,150000.0,0.4,242,247100.0,64.73333333333333,64.78966346304414,-12.649247822644494,5.445740486357925,1.6881188553509492,137905.0,60.15123998473866,50.0489084991974,0,0,0,6280.0,85.0,55.36723163841808,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,247100.0,64.73333333333333,64.78966346304414,-12.649247822644494,1.6881188553509492,137905.0,60.15123998473866,50.0489084991974,1.647333333333333,,,,,2023-06,2023-06,2023,6,1,1,1,0,0,0,stage008_A_roll_1y_2023_06,roll_1y_2023_06,1,2023-06-01,2024-05-31,1,0,A,
stage008_C_roll_1y_2023_06,C: Official + rollover continuation,stage008_C_roll_1y_2023_06,roll_1y_2023_06,2023-06-01 independent start to 2024-05-31,rolling_1y,2023-06-01,2024-05-31,150000.0,150000.0,0.4,242,236815.0,57.876666666666665,57.926053447773704,-13.087982959588183,5.768449208547845,1.566970901557936,137905.0,56.5329794997678,49.87468750427153,0,0,0,5850.0,85.0,55.932203389830505,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,236815.0,57.876666666666665,57.926053447773704,-13.087982959588183,1.566970901557936,137905.0,56.5329794997678,49.87468750427153,1.5787666666666669,,,,,2023-06,2023-06,2023,6,1,1,1,0,0,0,stage008_C_roll_1y_2023_06,roll_1y_2023_06,1,2023-06-01,2024-05-31,1,0,C,
