variant,label,profile,window_name,window_label,window_group,analysis_start,analysis_end,account_capital,c3_capital,risk_multiplier,trading_days,end_equity,total_return_pct,cagr_pct,max_dd_pct,ulcer_pct,sharpe,min_equity,max_broker10_margin_to_equity_pct,p95_broker10_margin_to_equity_pct,days_over_100pct,days_over_90pct,days_equity_below_zero,total_slippage,total_trade_count,nonzero_daily_win_rate_pct,forced_margin_deleverage_count,forced_margin_deleverage_closed_volume,dd30_pass,dd40_pass,broker10_100_pass,account_survival_pass,deployable_pass,source_name,rebased_end_equity,rebased_total_return_pct,rebased_cagr_pct,rebased_max_dd_pct,rebased_sharpe,rebased_min_equity,max_broker10_margin_to_rebased_equity_pct,p95_broker10_margin_to_rebased_equity_pct,nav_end,oi_mode,am_label,declared_am_size,note,requested_start_month,start_month,start_year,start_month_num,positive_return,mature_63d,mature_126d,mature_252d,dd40_fail,dd50_fail,arm,window_id,duration_years,requested_start,requested_end,complete_window,terminal_near_complete,promotion_arm,experiment_arm
stage016_L_long_triple_volume_hit_15_otherwise_10_roll_2y_2019_06,L: C + long >3x volume x1.5 otherwise x1.0,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_2y_2019_06,roll_2y_2019_06,2019-06-01 independent start to 2021-05-31,rolling_2y,2019-06-03,2021-05-31,150000.0,150000.0,0.4,485,1331364.5,787.5763333333333,199.0411521071768,-23.635207770450716,7.242328625032495,2.6727037075328086,140489.0,77.71557370421283,61.0837327691076,0,0,0,39880.0,252.0,58.31265508684863,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,1331364.5,787.5763333333333,199.0411521071768,-23.635207770450716,2.6727037075328086,140489.0,77.71557370421283,61.0837327691076,8.875763333333333,,,,,2019-06,2019-06,2019,6,1,1,1,1,0,0,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_2y_2019_06,roll_2y_2019_06,2,2019-06-01,2021-05-31,1,0,L,
stage008_A_roll_2y_2020_01,A: Official C9/150k,stage008_A_roll_2y_2020_01,roll_2y_2020_01,2020-01-01 independent start to 2021-12-31,rolling_2y,2020-01-02,2021-12-31,150000.0,150000.0,0.4,486,1913477.8000000007,1175.6518666666673,258.0994623636554,-28.982930399297523,12.354361069955225,2.5272959020841173,141520.0,80.27934440094,63.308241843981264,0,0,0,68300.0,266.0,58.29145728643216,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,1913477.8000000007,1175.6518666666673,258.0994623636554,-28.982930399297523,2.5272959020841173,141520.0,80.27934440094,63.308241843981264,12.756518666666672,,,,,2020-01,2020-01,2020,1,1,1,1,1,0,0,stage008_A_roll_2y_2020_01,roll_2y_2020_01,2,2020-01-01,2021-12-31,1,0,A,
stage008_C_roll_2y_2020_01,C: Official + rollover continuation,stage008_C_roll_2y_2020_01,roll_2y_2020_01,2020-01-01 independent start to 2021-12-31,rolling_2y,2020-01-02,2021-12-31,150000.0,150000.0,0.4,486,1973829.0000000005,1215.8860000000002,263.71448086074906,-31.438862975676983,12.914810295543008,2.50206867329768,141520.0,79.27929636429985,63.773626569011554,0,0,0,69740.0,265.0,58.040201005025125,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,1973829.0000000005,1215.8860000000002,263.71448086074906,-31.438862975676983,2.50206867329768,141520.0,79.27929636429985,63.773626569011554,13.158860000000002,,,,,2020-01,2020-01,2020,1,1,1,1,1,0,0,stage008_C_roll_2y_2020_01,roll_2y_2020_01,2,2020-01-01,2021-12-31,1,0,C,
stage016_K_long_hit_15_otherwise_10_roll_2y_2020_01,K: C + long >2x volume x1.5 otherwise x1.0,stage016_K_long_hit_15_otherwise_10_roll_2y_2020_01,roll_2y_2020_01,2020-01-01 independent start to 2021-12-31,rolling_2y,2020-01-02,2021-12-31,150000.0,150000.0,0.4,486,2078075.8000000005,1285.3838666666668,273.2153673534387,-28.718245178675694,12.250790680985318,2.577264956985582,141520.0,81.37406579703435,65.01645159162612,0,0,0,70670.0,266.0,58.040201005025125,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,2078075.8000000005,1285.3838666666668,273.2153673534387,-28.718245178675694,2.577264956985582,141520.0,81.37406579703435,65.01645159162612,13.853838666666668,,,,,2020-01,2020-01,2020,1,1,1,1,1,0,0,stage016_K_long_hit_15_otherwise_10_roll_2y_2020_01,roll_2y_2020_01,2,2020-01-01,2021-12-31,1,0,K,
stage016_L_long_triple_volume_hit_15_otherwise_10_roll_2y_2020_01,L: C + long >3x volume x1.5 otherwise x1.0,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_2y_2020_01,roll_2y_2020_01,2020-01-01 independent start to 2021-12-31,rolling_2y,2020-01-02,2021-12-31,150000.0,150000.0,0.4,486,2294385.8,1429.5905333333333,292.1988286805229,-31.0794914988782,12.30140640571276,2.61630545720803,141520.0,80.94805622524142,65.6598673574786,0,0,0,76360.0,266.0,58.43828715365239,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,2294385.8,1429.5905333333333,292.1988286805229,-31.0794914988782,2.61630545720803,141520.0,80.94805622524142,65.6598673574786,15.295905333333332,,,,,2020-01,2020-01,2020,1,1,1,1,1,0,0,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_2y_2020_01,roll_2y_2020_01,2,2020-01-01,2021-12-31,1,0,L,
stage008_A_roll_2y_2020_06,A: Official C9/150k,stage008_A_roll_2y_2020_06,roll_2y_2020_06,2020-06-01 independent start to 2022-05-31,rolling_2y,2020-06-01,2022-05-31,150000.0,150000.0,0.4,485,1358960.2999999998,805.9735333333332,201.67716769999012,-41.58000314935543,15.500366958633064,2.0645563833646,146400.0,78.88104560605676,64.6802709690273,0,0,0,96250.0,282.0,56.79012345679012,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,1358960.2999999998,805.9735333333332,201.67716769999012,-41.58000314935543,2.0645563833646,146400.0,78.88104560605676,64.6802709690273,9.059735333333332,,,,,2020-06,2020-06,2020,6,1,1,1,1,1,0,stage008_A_roll_2y_2020_06,roll_2y_2020_06,2,2020-06-01,2022-05-31,1,0,A,
stage008_C_roll_2y_2020_06,C: Official + rollover continuation,stage008_C_roll_2y_2020_06,roll_2y_2020_06,2020-06-01 independent start to 2022-05-31,rolling_2y,2020-06-01,2022-05-31,150000.0,150000.0,0.4,485,1052261.799999999,601.5078666666662,165.39129682904797,-50.93325327930995,17.90836919431158,1.8271933162417544,146400.0,81.39457523146237,66.7716814937865,0,0,0,90400.0,285.0,55.23114355231144,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,1052261.799999999,601.5078666666662,165.39129682904797,-50.93325327930995,1.8271933162417544,146400.0,81.39457523146237,66.7716814937865,7.015078666666662,,,,,2020-06,2020-06,2020,6,1,1,1,1,1,1,stage008_C_roll_2y_2020_06,roll_2y_2020_06,2,2020-06-01,2022-05-31,1,0,C,
stage016_K_long_hit_15_otherwise_10_roll_2y_2020_06,K: C + long >2x volume x1.5 otherwise x1.0,stage016_K_long_hit_15_otherwise_10_roll_2y_2020_06,roll_2y_2020_06,2020-06-01 independent start to 2022-05-31,rolling_2y,2020-06-01,2022-05-31,150000.0,150000.0,0.4,485,1357504.1999999995,805.0027999999998,201.5151711698277,-41.18072855252354,16.496844146449483,2.060391270138673,146400.0,77.32355513766805,66.25863801740617,0,0,0,95990.0,286.0,55.88235294117647,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,1357504.1999999995,805.0027999999998,201.5151711698277,-41.18072855252354,2.060391270138673,146400.0,77.32355513766805,66.25863801740617,9.050027999999998,,,,,2020-06,2020-06,2020,6,1,1,1,1,1,0,stage016_K_long_hit_15_otherwise_10_roll_2y_2020_06,roll_2y_2020_06,2,2020-06-01,2022-05-31,1,0,K,
stage016_L_long_triple_volume_hit_15_otherwise_10_roll_2y_2020_06,L: C + long >3x volume x1.5 otherwise x1.0,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_2y_2020_06,roll_2y_2020_06,2020-06-01 independent start to 2022-05-31,rolling_2y,2020-06-01,2022-05-31,150000.0,150000.0,0.4,485,1129923.0,653.282,175.0305989995681,-49.88217072005601,17.56852020431285,1.891744837380536,146400.0,78.94320904803658,64.79903240332418,0,0,0,94090.0,286.0,55.47445255474452,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,1129923.0,653.282,175.0305989995681,-49.88217072005601,1.891744837380536,146400.0,78.94320904803658,64.79903240332418,7.53282,,,,,2020-06,2020-06,2020,6,1,1,1,1,1,0,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_2y_2020_06,roll_2y_2020_06,2,2020-06-01,2022-05-31,1,0,L,
stage008_A_roll_2y_2021_01,A: Official C9/150k,stage008_A_roll_2y_2021_01,roll_2y_2021_01,2021-01-01 independent start to 2022-12-31,rolling_2y,2021-01-04,2022-12-30,150000.0,150000.0,0.4,485,885098.7999999997,490.06586666666647,144.5537641101045,-41.39290613939753,23.14215204058612,1.732073026296609,150000.0,78.0345880835621,60.18636246259228,0,0,0,60620.0,225.0,54.054054054054056,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,885098.7999999997,490.06586666666647,144.5537641101045,-41.39290613939753,1.732073026296609,150000.0,78.0345880835621,60.18636246259228,5.900658666666665,,,,,2021-01,2021-01,2021,1,1,1,1,1,1,0,stage008_A_roll_2y_2021_01,roll_2y_2021_01,2,2021-01-01,2022-12-31,1,0,A,
stage008_C_roll_2y_2021_01,C: Official + rollover continuation,stage008_C_roll_2y_2021_01,roll_2y_2021_01,2021-01-01 independent start to 2022-12-31,rolling_2y,2021-01-04,2022-12-30,150000.0,150000.0,0.4,485,886278.7999999997,490.8525333333331,144.71796414545804,-41.43279129122181,23.13833342054949,1.731167478349403,150000.0,78.95457590613898,59.724407608271505,0,0,0,60620.0,225.0,53.75375375375376,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,886278.7999999997,490.8525333333331,144.71796414545804,-41.43279129122181,1.731167478349403,150000.0,78.95457590613898,59.724407608271505,5.908525333333332,,,,,2021-01,2021-01,2021,1,1,1,1,1,1,0,stage008_C_roll_2y_2021_01,roll_2y_2021_01,2,2021-01-01,2022-12-31,1,0,C,
stage016_K_long_hit_15_otherwise_10_roll_2y_2021_01,K: C + long >2x volume x1.5 otherwise x1.0,stage016_K_long_hit_15_otherwise_10_roll_2y_2021_01,roll_2y_2021_01,2021-01-01 independent start to 2022-12-31,rolling_2y,2021-01-04,2022-12-30,150000.0,150000.0,0.4,485,874864.4000000003,483.2429333333335,143.12503941775051,-48.070782775583375,23.99521267491209,1.7151868169052011,150000.0,78.6485665949534,59.944442131113405,0,0,0,62470.0,226.0,53.57142857142857,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,874864.4000000003,483.2429333333335,143.12503941775051,-48.070782775583375,1.7151868169052011,150000.0,78.6485665949534,59.944442131113405,5.8324293333333355,,,,,2021-01,2021-01,2021,1,1,1,1,1,1,0,stage016_K_long_hit_15_otherwise_10_roll_2y_2021_01,roll_2y_2021_01,2,2021-01-01,2022-12-31,1,0,K,
stage016_L_long_triple_volume_hit_15_otherwise_10_roll_2y_2021_01,L: C + long >3x volume x1.5 otherwise x1.0,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_2y_2021_01,roll_2y_2021_01,2021-01-01 independent start to 2022-12-31,rolling_2y,2021-01-04,2022-12-30,150000.0,150000.0,0.4,485,947304.3999999998,531.5362666666665,153.0667812027724,-40.71298693437016,22.60005210247034,1.7913907050932014,150000.0,79.36148439970255,60.68934864256553,0,0,0,64510.0,226.0,54.21686746987952,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,947304.3999999998,531.5362666666665,153.0667812027724,-40.71298693437016,1.7913907050932014,150000.0,79.36148439970255,60.68934864256553,6.315362666666665,,,,,2021-01,2021-01,2021,1,1,1,1,1,1,0,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_2y_2021_01,roll_2y_2021_01,2,2021-01-01,2022-12-31,1,0,L,
stage008_A_roll_2y_2021_06,A: Official C9/150k,stage008_A_roll_2y_2021_06,roll_2y_2021_06,2021-06-01 independent start to 2023-05-31,rolling_2y,2021-06-01,2023-05-31,150000.0,150000.0,0.4,486,177420.0,18.28000000000001,8.77539513327008,-47.63436734452938,25.57472824254663,0.4130860681904921,137230.00000000003,63.70935507994731,41.92493389074481,0,0,0,14080.0,194.0,46.95945945945946,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,177420.0,18.28000000000001,8.77539513327008,-47.63436734452938,0.4130860681904921,137230.00000000003,63.70935507994731,41.92493389074481,1.1828,,,,,2021-06,2021-06,2021,6,1,1,1,1,1,0,stage008_A_roll_2y_2021_06,roll_2y_2021_06,2,2021-06-01,2023-05-31,1,0,A,
stage008_C_roll_2y_2021_06,C: Official + rollover continuation,stage008_C_roll_2y_2021_06,roll_2y_2021_06,2021-06-01 independent start to 2023-05-31,rolling_2y,2021-06-01,2023-05-31,150000.0,150000.0,0.4,486,182310.0,21.540000000000003,10.267308916815177,-48.53489159891598,25.77214494766617,0.4449981010297625,137230.00000000003,65.00254893676947,41.66825418316066,0,0,0,14560.0,194.0,47.61904761904761,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,182310.0,21.540000000000003,10.267308916815177,-48.53489159891598,0.4449981010297625,137230.00000000003,65.00254893676947,41.66825418316066,1.2154,,,,,2021-06,2021-06,2021,6,1,1,1,1,1,0,stage008_C_roll_2y_2021_06,roll_2y_2021_06,2,2021-06-01,2023-05-31,1,0,C,
stage016_K_long_hit_15_otherwise_10_roll_2y_2021_06,K: C + long >2x volume x1.5 otherwise x1.0,stage016_K_long_hit_15_otherwise_10_roll_2y_2021_06,roll_2y_2021_06,2021-06-01 independent start to 2023-05-31,rolling_2y,2021-06-01,2023-05-31,150000.0,150000.0,0.4,486,181765.0,21.176666666666662,10.102029127545876,-48.60822483283147,27.729629272293373,0.4410698073848245,140675.00000000003,64.79474123397081,43.39859390765568,0,0,0,15190.0,196.0,47.61904761904761,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,181765.0,21.176666666666662,10.102029127545876,-48.60822483283147,0.4410698073848245,140675.00000000003,64.79474123397081,43.39859390765568,1.2117666666666669,,,,,2021-06,2021-06,2021,6,1,1,1,1,1,0,stage016_K_long_hit_15_otherwise_10_roll_2y_2021_06,roll_2y_2021_06,2,2021-06-01,2023-05-31,1,0,K,
stage016_L_long_triple_volume_hit_15_otherwise_10_roll_2y_2021_06,L: C + long >3x volume x1.5 otherwise x1.0,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_2y_2021_06,roll_2y_2021_06,2021-06-01 independent start to 2023-05-31,rolling_2y,2021-06-01,2023-05-31,150000.0,150000.0,0.4,486,201170.0,34.11333333333333,15.842286862392552,-44.61330910492553,25.071805899791176,0.5612621367453053,137230.00000000003,63.0470343179102,42.7005885145657,0,0,0,14800.0,194.0,47.94520547945205,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,201170.0,34.11333333333333,15.842286862392552,-44.61330910492553,0.5612621367453053,137230.00000000003,63.0470343179102,42.7005885145657,1.3411333333333333,,,,,2021-06,2021-06,2021,6,1,1,1,1,1,0,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_2y_2021_06,roll_2y_2021_06,2,2021-06-01,2023-05-31,1,0,L,
stage008_A_roll_2y_2022_01,A: Official C9/150k,stage008_A_roll_2y_2022_01,roll_2y_2022_01,2022-01-01 independent start to 2023-12-31,rolling_2y,2022-01-04,2023-12-29,150000.0,150000.0,0.4,484,136010.0,-9.326666666666672,-4.819294680664477,-39.982045671323576,26.760926938889508,0.0413784319674218,105690.0,64.51003789405789,41.094088412935236,0,0,0,6620.0,137.0,45.8498023715415,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,136010.0,-9.326666666666672,-4.819294680664477,-39.982045671323576,0.0413784319674218,105690.0,64.51003789405789,41.094088412935236,0.9067333333333332,,,,,2022-01,2022-01,2022,1,0,1,1,1,0,0,stage008_A_roll_2y_2022_01,roll_2y_2022_01,2,2022-01-01,2023-12-31,1,0,A,
stage008_C_roll_2y_2022_01,C: Official + rollover continuation,stage008_C_roll_2y_2022_01,roll_2y_2022_01,2022-01-01 independent start to 2023-12-31,rolling_2y,2022-01-04,2023-12-29,150000.0,150000.0,0.4,484,131085.0,-12.61,-6.573927020935266,-46.06962380685008,31.166336354159487,0.0201998947319108,103570.0,64.51003789405789,42.07675507781872,0,0,0,7070.0,137.0,45.78313253012048,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,131085.0,-12.61,-6.573927020935266,-46.06962380685008,0.0201998947319108,103570.0,64.51003789405789,42.07675507781872,0.8739,,,,,2022-01,2022-01,2022,1,0,1,1,1,1,0,stage008_C_roll_2y_2022_01,roll_2y_2022_01,2,2022-01-01,2023-12-31,1,0,C,
stage016_K_long_hit_15_otherwise_10_roll_2y_2022_01,K: C + long >2x volume x1.5 otherwise x1.0,stage016_K_long_hit_15_otherwise_10_roll_2y_2022_01,roll_2y_2022_01,2022-01-01 independent start to 2023-12-31,rolling_2y,2022-01-04,2023-12-29,150000.0,150000.0,0.4,484,131085.0,-12.61,-6.573927020935266,-46.06962380685008,31.166336354159487,0.0201998947319108,103570.0,64.51003789405789,42.07675507781872,0,0,0,7070.0,137.0,45.78313253012048,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,131085.0,-12.61,-6.573927020935266,-46.06962380685008,0.0201998947319108,103570.0,64.51003789405789,42.07675507781872,0.8739,,,,,2022-01,2022-01,2022,1,0,1,1,1,1,0,stage016_K_long_hit_15_otherwise_10_roll_2y_2022_01,roll_2y_2022_01,2,2022-01-01,2023-12-31,1,0,K,
stage016_L_long_triple_volume_hit_15_otherwise_10_roll_2y_2022_01,L: C + long >3x volume x1.5 otherwise x1.0,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_2y_2022_01,roll_2y_2022_01,2022-01-01 independent start to 2023-12-31,rolling_2y,2022-01-04,2023-12-29,150000.0,150000.0,0.4,484,131085.0,-12.61,-6.573927020935266,-46.06962380685008,31.166336354159487,0.0201998947319108,103570.0,64.51003789405789,42.07675507781872,0,0,0,7070.0,137.0,45.78313253012048,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,131085.0,-12.61,-6.573927020935266,-46.06962380685008,0.0201998947319108,103570.0,64.51003789405789,42.07675507781872,0.8739,,,,,2022-01,2022-01,2022,1,0,1,1,1,1,0,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_2y_2022_01,roll_2y_2022_01,2,2022-01-01,2023-12-31,1,0,L,
stage008_A_roll_2y_2022_06,A: Official C9/150k,stage008_A_roll_2y_2022_06,roll_2y_2022_06,2022-06-01 independent start to 2024-05-31,rolling_2y,2022-06-01,2024-05-31,150000.0,150000.0,0.4,486,256045.0,70.69666666666667,30.674861753232907,-50.299468443512765,35.19487730921974,0.8671433036432954,132770.0,73.2633704283142,56.65300325351062,0,0,0,11970.0,138.0,50.57034220532319,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,256045.0,70.69666666666667,30.674861753232907,-50.299468443512765,0.8671433036432954,132770.0,73.2633704283142,56.65300325351062,1.7069666666666667,,,,,2022-06,2022-06,2022,6,1,1,1,1,1,1,stage008_A_roll_2y_2022_06,roll_2y_2022_06,2,2022-06-01,2024-05-31,1,0,A,
stage008_C_roll_2y_2022_06,C: Official + rollover continuation,stage008_C_roll_2y_2022_06,roll_2y_2022_06,2022-06-01 independent start to 2024-05-31,rolling_2y,2022-06-01,2024-05-31,150000.0,150000.0,0.4,486,252405.0,68.27000000000001,29.74204736009047,-50.87968855281875,35.718254448435154,0.8472721368561048,131220.0,74.52611476443565,57.05386454352181,0,0,0,12100.0,142.0,50.378787878787875,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,252405.0,68.27000000000001,29.74204736009047,-50.87968855281875,0.8472721368561048,131220.0,74.52611476443565,57.05386454352181,1.6827,,,,,2022-06,2022-06,2022,6,1,1,1,1,1,1,stage008_C_roll_2y_2022_06,roll_2y_2022_06,2,2022-06-01,2024-05-31,1,0,C,
stage016_K_long_hit_15_otherwise_10_roll_2y_2022_06,K: C + long >2x volume x1.5 otherwise x1.0,stage016_K_long_hit_15_otherwise_10_roll_2y_2022_06,roll_2y_2022_06,2022-06-01 independent start to 2024-05-31,rolling_2y,2022-06-01,2024-05-31,150000.0,150000.0,0.4,486,252405.0,68.27000000000001,29.74204736009047,-50.87968855281875,35.718254448435154,0.8472721368561048,131220.0,74.52611476443565,57.05386454352181,0,0,0,12100.0,142.0,50.378787878787875,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,252405.0,68.27000000000001,29.74204736009047,-50.87968855281875,0.8472721368561048,131220.0,74.52611476443565,57.05386454352181,1.6827,,,,,2022-06,2022-06,2022,6,1,1,1,1,1,1,stage016_K_long_hit_15_otherwise_10_roll_2y_2022_06,roll_2y_2022_06,2,2022-06-01,2024-05-31,1,0,K,
stage016_L_long_triple_volume_hit_15_otherwise_10_roll_2y_2022_06,L: C + long >3x volume x1.5 otherwise x1.0,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_2y_2022_06,roll_2y_2022_06,2022-06-01 independent start to 2024-05-31,rolling_2y,2022-06-01,2024-05-31,150000.0,150000.0,0.4,486,252405.0,68.27000000000001,29.74204736009047,-50.87968855281875,35.718254448435154,0.8472721368561048,131220.0,74.52611476443565,57.05386454352181,0,0,0,12100.0,142.0,50.378787878787875,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,252405.0,68.27000000000001,29.74204736009047,-50.87968855281875,0.8472721368561048,131220.0,74.52611476443565,57.05386454352181,1.6827,,,,,2022-06,2022-06,2022,6,1,1,1,1,1,1,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_2y_2022_06,roll_2y_2022_06,2,2022-06-01,2024-05-31,1,0,L,
stage008_A_roll_2y_2023_01,A: Official C9/150k,stage008_A_roll_2y_2023_01,roll_2y_2023_01,2023-01-01 independent start to 2024-12-31,rolling_2y,2023-01-03,2024-12-31,150000.0,150000.0,0.4,484,225800.00000000003,50.53333333333336,22.77822215041936,-24.468997361477573,9.47524266219387,0.883901042430412,114505.0,59.969616274501256,47.06519671051383,0,0,0,10370.0,141.0,52.51572327044025,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,225800.00000000003,50.53333333333336,22.77822215041936,-24.468997361477573,0.883901042430412,114505.0,59.969616274501256,47.06519671051383,1.5053333333333336,,,,,2023-01,2023-01,2023,1,1,1,1,1,0,0,stage008_A_roll_2y_2023_01,roll_2y_2023_01,2,2023-01-01,2024-12-31,1,0,A,
stage008_C_roll_2y_2023_01,C: Official + rollover continuation,stage008_C_roll_2y_2023_01,roll_2y_2023_01,2023-01-01 independent start to 2024-12-31,rolling_2y,2023-01-03,2024-12-31,150000.0,150000.0,0.4,484,231565.00000000003,54.376666666666694,24.34107866796349,-24.468997361477573,9.24491221926806,0.9282790121541392,114505.0,61.560416330482504,50.710096157261255,0,0,0,10660.0,143.0,52.83018867924528,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,231565.00000000003,54.376666666666694,24.34107866796349,-24.468997361477573,0.9282790121541392,114505.0,61.560416330482504,50.710096157261255,1.543766666666667,,,,,2023-01,2023-01,2023,1,1,1,1,1,0,0,stage008_C_roll_2y_2023_01,roll_2y_2023_01,2,2023-01-01,2024-12-31,1,0,C,
stage016_K_long_hit_15_otherwise_10_roll_2y_2023_01,K: C + long >2x volume x1.5 otherwise x1.0,stage016_K_long_hit_15_otherwise_10_roll_2y_2023_01,roll_2y_2023_01,2023-01-01 independent start to 2024-12-31,rolling_2y,2023-01-03,2024-12-31,150000.0,150000.0,0.4,484,231565.00000000003,54.376666666666694,24.34107866796349,-24.468997361477573,9.24491221926806,0.9282790121541392,114505.0,61.560416330482504,50.710096157261255,0,0,0,10660.0,143.0,52.83018867924528,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,231565.00000000003,54.376666666666694,24.34107866796349,-24.468997361477573,0.9282790121541392,114505.0,61.560416330482504,50.710096157261255,1.543766666666667,,,,,2023-01,2023-01,2023,1,1,1,1,1,0,0,stage016_K_long_hit_15_otherwise_10_roll_2y_2023_01,roll_2y_2023_01,2,2023-01-01,2024-12-31,1,0,K,
stage016_L_long_triple_volume_hit_15_otherwise_10_roll_2y_2023_01,L: C + long >3x volume x1.5 otherwise x1.0,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_2y_2023_01,roll_2y_2023_01,2023-01-01 independent start to 2024-12-31,rolling_2y,2023-01-03,2024-12-31,150000.0,150000.0,0.4,484,231565.00000000003,54.376666666666694,24.34107866796349,-24.468997361477573,9.24491221926806,0.9282790121541392,114505.0,61.560416330482504,50.710096157261255,0,0,0,10660.0,143.0,52.83018867924528,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,231565.00000000003,54.376666666666694,24.34107866796349,-24.468997361477573,0.9282790121541392,114505.0,61.560416330482504,50.710096157261255,1.543766666666667,,,,,2023-01,2023-01,2023,1,1,1,1,1,0,0,stage016_L_long_triple_volume_hit_15_otherwise_10_roll_2y_2023_01,roll_2y_2023_01,2,2023-01-01,2024-12-31,1,0,L,
stage008_A_roll_2y_2023_06,A: Official C9/150k,stage008_A_roll_2y_2023_06,roll_2y_2023_06,2023-06-01 independent start to 2025-05-31,rolling_2y,2023-06-01,2025-05-30,150000.0,150000.0,0.4,483,276025.0,84.01666666666668,35.73788143367869,-19.70811580446131,7.207226606379948,1.2045366583808412,137905.0,64.91187257675783,49.5448166236388,0,0,0,15270.0,163.0,51.632047477744806,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,276025.0,84.01666666666668,35.73788143367869,-19.70811580446131,1.2045366583808412,137905.0,64.91187257675783,49.5448166236388,1.8401666666666667,,,,,2023-06,2023-06,2023,6,1,1,1,1,0,0,stage008_A_roll_2y_2023_06,roll_2y_2023_06,2,2023-06-01,2025-05-31,1,0,A,
stage008_C_roll_2y_2023_06,C: Official + rollover continuation,stage008_C_roll_2y_2023_06,roll_2y_2023_06,2023-06-01 independent start to 2025-05-31,rolling_2y,2023-06-01,2025-05-30,150000.0,150000.0,0.4,483,257985.00000000003,71.99000000000002,31.218142444024167,-19.702136922686197,7.267543234310661,1.0860095712403763,137905.0,58.32987348889513,51.022895063706926,0,0,0,14890.0,169.0,52.03488372093024,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,257985.00000000003,71.99000000000002,31.218142444024167,-19.702136922686197,1.0860095712403763,137905.0,58.32987348889513,51.022895063706926,1.7199000000000002,,,,,2023-06,2023-06,2023,6,1,1,1,1,0,0,stage008_C_roll_2y_2023_06,roll_2y_2023_06,2,2023-06-01,2025-05-31,1,0,C,
stage016_K_long_hit_15_otherwise_10_roll_2y_2023_06,K: C + long >2x volume x1.5 otherwise x1.0,stage016_K_long_hit_15_otherwise_10_roll_2y_2023_06,roll_2y_2023_06,2023-06-01 independent start to 2025-05-31,rolling_2y,2023-06-01,2025-05-30,150000.0,150000.0,0.4,483,257985.00000000003,71.99000000000002,31.218142444024167,-19.702136922686197,7.267543234310661,1.0860095712403763,137905.0,58.32987348889513,51.022895063706926,0,0,0,14890.0,169.0,52.03488372093024,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,257985.00000000003,71.99000000000002,31.218142444024167,-19.702136922686197,1.0860095712403763,137905.0,58.32987348889513,51.022895063706926,1.7199000000000002,,,,,2023-06,2023-06,2023,6,1,1,1,1,0,0,stage016_K_long_hit_15_otherwise_10_roll_2y_2023_06,roll_2y_2023_06,2,2023-06-01,2025-05-31,1,0,K,
