window_id,window_group,duration_years,requested_start,requested_end,start_month_num,complete_window,terminal_near_complete,comparison,left_arm,right_arm,left_end_equity,right_end_equity,left_return_pct,right_return_pct,delta_return_pct,left_max_dd_pct,right_max_dd_pct,dd_worsening_pp,left_sharpe,right_sharpe,delta_sharpe,left_slippage,right_slippage,left_trades,right_trades,left_win_rate_pct,right_win_rate_pct,left_survival_pass,right_survival_pass,left_broker100_pass,right_broker100_pass,left_broker10_peak_pct,right_broker10_peak_pct,left_days_over_100pct,right_days_over_100pct,return_win,right_positive,left_positive,dd_noninferior_2pp,sharpe_noninferior_005,left_dd40_fail,right_dd40_fail,left_dd50_fail,right_dd50_fail
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,A_vs_L,A,L,546707.7000000002,580446.2000000002,264.47180000000014,286.96413333333345,22.492333333333306,-27.777239819537925,-26.986227343538527,0.0,1.4652385654029974,1.4773075927932195,0.012069027390222198,44080.0,47480.0,309,322,53.827160493827165,52.930402930402934,1,1,1,1,88.12254263797477,87.33204583231769,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,C_vs_L,C,L,558057.2000000002,580446.2000000002,272.03813333333346,286.96413333333345,14.925999999999988,-26.27886162179818,-26.986227343538527,0.7073657217403486,1.4577579431259045,1.4773075927932195,0.019549649667315094,43260.0,47480.0,319,322,52.930402930402934,52.930402930402934,1,1,1,1,94.55157822698494,87.33204583231769,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_01,rolling_3y,3,2018-01-01,2020-12-31,1,1,0,K_vs_L,K,L,579501.6000000002,580446.2000000002,286.33440000000013,286.96413333333345,0.6297333333333199,-26.134743970640717,-26.986227343538527,0.8514833728978104,1.4780720481916991,1.4773075927932195,-0.0007644553984795799,47240.0,47480.0,320,322,52.56410256410257,52.930402930402934,1,1,1,1,86.21532398732595,87.33204583231769,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,A_vs_C,A,C,2233790.9000000004,2331632.0,1389.1939333333337,1454.4213333333337,65.22739999999999,-27.285381748915206,-27.268154085837704,0.0,2.2925332479915865,2.2976477746991493,0.005114526707562739,70400.0,75650.0,331,340,55.36105032822757,55.27638190954774,1,1,1,1,88.52281890912414,87.16598526155205,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,A_vs_K,A,K,2233790.9000000004,2491530.0,1389.1939333333337,1561.02,171.8260666666663,-27.285381748915206,-26.786152874480273,0.0,2.2925332479915865,2.346295531867292,0.053762283875705474,70400.0,78050.0,331,341,55.36105032822757,55.033557046979865,1,1,1,1,88.52281890912414,88.11272494395864,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,C_vs_K,C,K,2331632.0,2491530.0,1454.4213333333337,1561.02,106.5986666666663,-27.268154085837704,-26.786152874480273,0.0,2.2976477746991493,2.346295531867292,0.048647757168142736,75650.0,78050.0,340,341,55.27638190954774,55.033557046979865,1,1,1,1,87.16598526155205,88.11272494395864,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,A_vs_L,A,L,2233790.9000000004,2601878.4,1389.1939333333337,1634.5856,245.39166666666642,-27.285381748915206,-26.91750126868192,0.0,2.2925332479915865,2.3445315233747936,0.051998275383207115,70400.0,82740.0,331,340,55.36105032822757,55.44388609715243,1,1,1,1,88.52281890912414,87.06678725298124,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,C_vs_L,C,L,2331632.0,2601878.4,1454.4213333333337,1634.5856,180.16426666666644,-27.268154085837704,-26.91750126868192,0.0,2.2976477746991493,2.3445315233747936,0.04688374867564438,75650.0,82740.0,340,340,55.27638190954774,55.44388609715243,1,1,1,1,87.16598526155205,87.06678725298124,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2018_06,rolling_3y,3,2018-06-01,2021-05-31,6,1,0,K_vs_L,K,L,2491530.0,2601878.4,1561.02,1634.5856,73.56560000000013,-26.786152874480273,-26.91750126868192,0.13134839420164823,2.346295531867292,2.3445315233747936,-0.001764008492498359,78050.0,82740.0,341,340,55.033557046979865,55.44388609715243,1,1,1,1,88.11272494395864,87.06678725298124,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,A_vs_C,A,C,4400011.200000001,4175006.6,2833.3408000000004,2683.3377333333333,-150.0030666666671,-31.049246740114057,-32.00849969673428,0.9592529566202259,2.3971918936575083,2.3757411995338,-0.02145069412370848,166040.0,154420.0,382,389,57.38636363636363,56.810631229235874,1,1,1,1,96.6295350607946,81.9497143254384,0,0,0,1,1,1,1,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,A_vs_K,A,K,4400011.200000001,4680253.4,2833.3408000000004,3020.168933333334,186.82813333333343,-31.049246740114057,-29.707824806296863,0.0,2.3971918936575083,2.420271717986216,0.023079824328707588,166040.0,166680.0,382,391,57.38636363636363,56.644518272425245,1,1,1,1,96.6295350607946,83.88027939535965,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,C_vs_K,C,K,4175006.6,4680253.4,2683.3377333333333,3020.168933333334,336.83120000000054,-32.00849969673428,-29.707824806296863,0.0,2.3757411995338,2.420271717986216,0.04453051845241607,154420.0,166680.0,389,391,56.810631229235874,56.644518272425245,1,1,1,1,81.9497143254384,83.88027939535965,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,A_vs_L,A,L,4400011.200000001,4640348.600000001,2833.3408000000004,2993.565733333334,160.2249333333334,-31.049246740114057,-32.33699509396104,1.287748353846986,2.3971918936575083,2.3981208048669225,0.0009289112094141849,166040.0,167950.0,382,393,57.38636363636363,56.97674418604651,1,1,1,1,96.6295350607946,84.98569617358248,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,C_vs_L,C,L,4175006.6,4640348.600000001,2683.3377333333333,2993.565733333334,310.2280000000005,-32.00849969673428,-32.33699509396104,0.32849539722676013,2.3757411995338,2.3981208048669225,0.022379605333122665,154420.0,167950.0,389,393,56.810631229235874,56.97674418604651,1,1,1,1,81.9497143254384,84.98569617358248,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2019_01,rolling_3y,3,2019-01-01,2021-12-31,1,1,0,K_vs_L,K,L,4680253.4,4640348.600000001,3020.168933333334,2993.565733333334,-26.603200000000015,-29.707824806296863,-32.33699509396104,2.6291702876641807,2.420271717986216,2.3981208048669225,-0.022150913119293403,166680.0,167950.0,391,393,56.644518272425245,56.97674418604651,1,1,1,1,83.88027939535965,84.98569617358248,0,0,0,1,1,0,1,0,0,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,A_vs_C,A,C,2012818.4000000004,2332094.1999999983,1241.8789333333336,1454.7294666666655,212.8505333333319,-42.72521237688651,-43.039550595322595,0.31433821843608456,1.8778424128451547,1.9236546062151387,0.04581219336998399,162790.0,183650.0,398,396,56.28318584070796,56.12582781456954,1,1,1,1,81.17084024299955,81.46412399750449,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,A_vs_K,A,K,2012818.4000000004,2219529.100000001,1241.8789333333336,1379.686066666667,137.80713333333347,-42.72521237688651,-42.02249529035274,0.0,1.8778424128451547,1.9204122139066773,0.04256980106152253,162790.0,171360.0,398,401,56.28318584070796,55.960264900662246,1,1,1,1,81.17084024299955,79.5444284050977,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,C_vs_K,C,K,2332094.1999999983,2219529.100000001,1454.7294666666655,1379.686066666667,-75.04339999999843,-43.039550595322595,-42.02249529035274,0.0,1.9236546062151387,1.9204122139066773,-0.0032423923084614614,183650.0,171360.0,396,401,56.12582781456954,55.960264900662246,1,1,1,1,81.46412399750449,79.5444284050977,0,0,0,1,1,1,1,1,1,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,A_vs_L,A,L,2012818.4000000004,2101155.7,1241.8789333333336,1300.7704666666666,58.89153333333297,-42.72521237688651,-48.848311718903624,6.123099342017113,1.8778424128451547,1.8710338736153205,-0.006808539229834265,162790.0,176390.0,398,400,56.28318584070796,55.775577557755774,1,1,1,1,81.17084024299955,77.71557370421283,0,0,1,1,1,0,1,1,1,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,C_vs_L,C,L,2332094.1999999983,2101155.7,1454.7294666666655,1300.7704666666666,-153.95899999999892,-43.039550595322595,-48.848311718903624,5.808761123581029,1.9236546062151387,1.8710338736153205,-0.052620732599818254,183650.0,176390.0,396,400,56.12582781456954,55.775577557755774,1,1,1,1,81.46412399750449,77.71557370421283,0,0,0,1,1,0,0,1,1,0,0
roll_3y_2019_06,rolling_3y,3,2019-06-01,2022-05-31,6,1,0,K_vs_L,K,L,2219529.100000001,2101155.7,1379.686066666667,1300.7704666666666,-78.9156000000005,-42.02249529035274,-48.848311718903624,6.825816428550887,1.9204122139066773,1.8710338736153205,-0.04937834029135679,171360.0,176390.0,401,400,55.960264900662246,55.775577557755774,1,1,1,1,79.5444284050977,77.71557370421283,0,0,0,1,1,0,1,1,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,A_vs_C,A,C,1998338.6000000024,2065647.400000001,1232.2257333333348,1277.098266666667,44.872533333332285,-43.52175501158403,-43.489294263947976,0.0,1.761875265119257,1.7617064738132635,-0.0001687913059935653,162910.0,165980.0,366,365,55.57655954631379,55.3875236294896,1,1,1,1,88.33975843726401,89.1752905949354,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,A_vs_K,A,K,1998338.6000000024,2192894.200000001,1232.2257333333348,1361.9294666666674,129.7037333333326,-43.52175501158403,-41.967511129206784,0.0,1.761875265119257,1.8226583252861432,0.06078306016688617,162910.0,168500.0,366,366,55.57655954631379,55.3875236294896,1,1,1,1,88.33975843726401,84.5005556967676,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,C_vs_K,C,K,2065647.400000001,2192894.200000001,1277.098266666667,1361.9294666666674,84.83120000000031,-43.489294263947976,-41.967511129206784,0.0,1.7617064738132635,1.8226583252861432,0.06095185147287974,165980.0,168500.0,365,366,55.3875236294896,55.3875236294896,1,1,1,1,89.1752905949354,84.5005556967676,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,A_vs_L,A,L,1998338.6000000024,2378984.1999999997,1232.2257333333348,1485.9894666666669,253.76373333333208,-43.52175501158403,-41.98241229372923,0.0,1.761875265119257,1.85432407257417,0.09244880745491302,162910.0,182270.0,366,366,55.57655954631379,55.68181818181818,1,1,1,1,88.33975843726401,84.72201149848199,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,C_vs_L,C,L,2065647.400000001,2378984.1999999997,1277.098266666667,1485.9894666666669,208.8911999999998,-43.489294263947976,-41.98241229372923,0.0,1.7617064738132635,1.85432407257417,0.09261759876090658,165980.0,182270.0,365,366,55.3875236294896,55.68181818181818,1,1,1,1,89.1752905949354,84.72201149848199,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2020_01,rolling_3y,3,2020-01-01,2022-12-31,1,1,0,K_vs_L,K,L,2192894.200000001,2378984.1999999997,1361.9294666666674,1485.9894666666669,124.05999999999949,-41.967511129206784,-41.98241229372923,0.01490116452244905,1.8226583252861432,1.85432407257417,0.031665747288026846,168500.0,182270.0,366,366,55.3875236294896,55.68181818181818,1,1,1,1,84.5005556967676,84.72201149848199,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,A_vs_C,A,C,1348680.2999999996,1016061.7999999992,799.1201999999997,577.3745333333327,-221.74566666666703,-52.19921045849911,-55.749555628004984,3.5503451695058743,1.554514609250017,1.3620552654066742,-0.19245934384334284,155430.0,140560.0,343,346,54.43548387096774,53.18725099601593,1,1,1,1,84.4098817843414,92.17724236630971,0,0,0,1,1,0,0,1,1,1,1
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,A_vs_K,A,K,1348680.2999999996,1212384.1999999995,799.1201999999997,708.2561333333329,-90.86406666666687,-52.19921045849911,-56.59615012428829,4.3969396657891835,1.554514609250017,1.4914026384793306,-0.06311197077068642,155430.0,154730.0,343,347,54.43548387096774,53.939393939393945,1,1,1,1,84.4098817843414,83.96610217008612,0,0,0,1,1,0,0,1,1,1,1
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,C_vs_K,C,K,1016061.7999999992,1212384.1999999995,577.3745333333327,708.2561333333329,130.88160000000016,-55.749555628004984,-56.59615012428829,0.8465944962833092,1.3620552654066742,1.4914026384793306,0.12934737307265642,140560.0,154730.0,346,347,53.18725099601593,53.939393939393945,1,1,1,1,92.17724236630971,83.96610217008612,0,0,1,1,1,1,1,1,1,1,1
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,A_vs_L,A,L,1348680.2999999996,1108482.9999999998,799.1201999999997,638.9886666666665,-160.1315333333332,-52.19921045849911,-54.380280455488105,2.1810699969889953,1.554514609250017,1.4221896687968871,-0.13232494045312992,155430.0,145710.0,343,347,54.43548387096774,53.28031809145129,1,1,1,1,84.4098817843414,88.24931513772661,0,0,0,1,1,0,0,1,1,1,1
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,C_vs_L,C,L,1016061.7999999992,1108482.9999999998,577.3745333333327,638.9886666666665,61.614133333333825,-55.749555628004984,-54.380280455488105,0.0,1.3620552654066742,1.4221896687968871,0.06013440339021292,140560.0,145710.0,346,347,53.18725099601593,53.28031809145129,1,1,1,1,92.17724236630971,88.24931513772661,0,0,1,1,1,1,1,1,1,1,1
roll_3y_2020_06,rolling_3y,3,2020-06-01,2023-05-31,6,1,0,K_vs_L,K,L,1212384.1999999995,1108482.9999999998,708.2561333333329,638.9886666666665,-69.26746666666634,-56.59615012428829,-54.380280455488105,0.0,1.4914026384793306,1.4221896687968871,-0.0692129696824435,154730.0,145710.0,347,347,53.939393939393945,53.28031809145129,1,1,1,1,83.96610217008612,88.24931513772661,0,0,0,1,1,1,0,1,1,1,1
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,A_vs_C,A,C,749108.7999999997,766418.7999999997,399.4058666666665,410.9458666666665,11.54000000000002,-54.31795944572162,-54.97530222374326,0.6573427780216434,1.265545282899179,1.2658953647135036,0.00035008181432472085,92660.0,97080.0,297,299,50.32967032967033,50.99778270509978,1,1,1,1,80.74608107461152,87.07643294733593,0,0,1,1,1,1,1,1,1,1,1
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,A_vs_K,A,K,749108.7999999997,663094.4000000003,399.4058666666665,342.0629333333335,-57.34293333333301,-54.31795944572162,-59.90936700187598,5.591407556154358,1.265545282899179,1.1777564790146862,-0.08778880388449273,92660.0,96840.0,297,300,50.32967032967033,50.11037527593819,1,1,1,1,80.74608107461152,90.67062141927642,0,0,0,1,1,0,0,1,1,1,1
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,C_vs_K,C,K,766418.7999999997,663094.4000000003,410.9458666666665,342.0629333333335,-68.88293333333303,-54.97530222374326,-59.90936700187598,4.934064778132715,1.2658953647135036,1.1777564790146862,-0.08813888569881745,97080.0,96840.0,299,300,50.99778270509978,50.11037527593819,1,1,1,1,87.07643294733593,90.67062141927642,0,0,0,1,1,0,0,1,1,1,1
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,A_vs_L,A,L,749108.7999999997,786484.3999999998,399.4058666666665,424.3229333333332,24.9170666666667,-54.31795944572162,-56.638780155439704,2.3208207097180846,1.265545282899179,1.290048604489508,0.024503321590329197,92660.0,101670.0,297,300,50.32967032967033,50.554323725055426,1,1,1,1,80.74608107461152,84.15633793152904,0,0,1,1,1,0,1,1,1,1,1
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,C_vs_L,C,L,766418.7999999997,786484.3999999998,410.9458666666665,424.3229333333332,13.377066666666678,-54.97530222374326,-56.638780155439704,1.6634779316964412,1.2658953647135036,1.290048604489508,0.024153239776004476,97080.0,101670.0,299,300,50.99778270509978,50.554323725055426,1,1,1,1,87.07643294733593,84.15633793152904,0,0,1,1,1,1,1,1,1,1,1
roll_3y_2021_01,rolling_3y,3,2021-01-01,2023-12-31,1,1,0,K_vs_L,K,L,663094.4000000003,786484.3999999998,342.0629333333335,424.3229333333332,82.2599999999997,-59.90936700187598,-56.638780155439704,0.0,1.1777564790146862,1.290048604489508,0.11229212547482192,96840.0,101670.0,300,300,50.11037527593819,50.554323725055426,1,1,1,1,90.67062141927642,84.15633793152904,0,0,1,1,1,1,1,1,1,1,1
roll_3y_2021_06,rolling_3y,3,2021-06-01,2024-05-31,6,1,0,A_vs_C,A,C,301295.0,322140.0,100.86333333333334,114.76000000000002,13.896666666666675,-51.25291461290988,-52.39809168925022,1.1451770763403388,0.7932003801113481,0.831297818640161,0.038097438528812866,21990.0,24410.0,282,286,49.134199134199136,50.96359743040685,1,1,1,1,63.70935507994731,68.31605816831683,0,0,1,1,1,1,1,1,1,1,1
roll_3y_2021_06,rolling_3y,3,2021-06-01,2024-05-31,6,1,0,A_vs_K,A,K,301295.0,330275.0,100.86333333333334,120.18333333333337,19.32000000000002,-51.25291461290988,-52.47748702941883,1.2245724165089484,0.7932003801113481,0.843833536834647,0.05063315672329893,21990.0,25070.0,282,288,49.134199134199136,50.96359743040685,1,1,1,1,63.70935507994731,68.50859728506788,0,0,1,1,1,1,1,1,1,1,1
roll_3y_2021_06,rolling_3y,3,2021-06-01,2024-05-31,6,1,0,C_vs_K,C,K,322140.0,330275.0,114.76000000000002,120.18333333333337,5.423333333333346,-52.39809168925022,-52.47748702941883,0.07939534016860961,0.831297818640161,0.843833536834647,0.012535718194486067,24410.0,25070.0,286,288,50.96359743040685,50.96359743040685,1,1,1,1,68.31605816831683,68.50859728506788,0,0,1,1,1,1,1,1,1,1,1
roll_3y_2021_06,rolling_3y,3,2021-06-01,2024-05-31,6,1,0,A_vs_L,A,L,301295.0,341270.0,100.86333333333334,127.51333333333332,26.649999999999977,-51.25291461290988,-48.60961977919111,0.0,0.7932003801113481,0.8865699764066872,0.09336959629533914,21990.0,24690.0,282,284,49.134199134199136,50.967741935483865,1,1,1,1,63.70935507994731,66.06426832566946,0,0,1,1,1,1,1,1,1,1,0
roll_3y_2021_06,rolling_3y,3,2021-06-01,2024-05-31,6,1,0,C_vs_L,C,L,322140.0,341270.0,114.76000000000002,127.51333333333332,12.753333333333302,-52.39809168925022,-48.60961977919111,0.0,0.831297818640161,0.8865699764066872,0.055272157766526275,24410.0,24690.0,286,284,50.96359743040685,50.967741935483865,1,1,1,1,68.31605816831683,66.06426832566946,0,0,1,1,1,1,1,1,1,1,0
roll_3y_2021_06,rolling_3y,3,2021-06-01,2024-05-31,6,1,0,K_vs_L,K,L,330275.0,341270.0,120.18333333333337,127.51333333333332,7.329999999999956,-52.47748702941883,-48.60961977919111,0.0,0.843833536834647,0.8865699764066872,0.04273643957204021,25070.0,24690.0,288,284,50.96359743040685,50.967741935483865,1,1,1,1,68.50859728506788,66.06426832566946,0,0,1,1,1,1,1,1,1,1,0
roll_3y_2022_01,rolling_3y,3,2022-01-01,2024-12-31,1,1,0,A_vs_C,A,C,219955.00000000003,218125.00000000003,46.636666666666684,45.416666666666686,-1.2199999999999989,-39.982045671323576,-46.06962380685008,6.087578135526506,0.5495115936332264,0.5271963168218513,-0.02231527681137513,13400.0,14260.0,217,219,49.4279176201373,49.42263279445728,1,1,1,1,64.51003789405789,64.51003789405789,0,0,0,1,1,0,1,0,1,0,0
roll_3y_2022_01,rolling_3y,3,2022-01-01,2024-12-31,1,1,0,A_vs_K,A,K,219955.00000000003,218125.00000000003,46.636666666666684,45.416666666666686,-1.2199999999999989,-39.982045671323576,-46.06962380685008,6.087578135526506,0.5495115936332264,0.5271963168218513,-0.02231527681137513,13400.0,14260.0,217,219,49.4279176201373,49.42263279445728,1,1,1,1,64.51003789405789,64.51003789405789,0,0,0,1,1,0,1,0,1,0,0
roll_3y_2022_01,rolling_3y,3,2022-01-01,2024-12-31,1,1,0,C_vs_K,C,K,218125.00000000003,218125.00000000003,45.416666666666686,45.416666666666686,0.0,-46.06962380685008,-46.06962380685008,0.0,0.5271963168218513,0.5271963168218513,0.0,14260.0,14260.0,219,219,49.42263279445728,49.42263279445728,1,1,1,1,64.51003789405789,64.51003789405789,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2022_01,rolling_3y,3,2022-01-01,2024-12-31,1,1,0,A_vs_L,A,L,219955.00000000003,218125.00000000003,46.636666666666684,45.416666666666686,-1.2199999999999989,-39.982045671323576,-46.06962380685008,6.087578135526506,0.5495115936332264,0.5271963168218513,-0.02231527681137513,13400.0,14260.0,217,219,49.4279176201373,49.42263279445728,1,1,1,1,64.51003789405789,64.51003789405789,0,0,0,1,1,0,1,0,1,0,0
roll_3y_2022_01,rolling_3y,3,2022-01-01,2024-12-31,1,1,0,C_vs_L,C,L,218125.00000000003,218125.00000000003,45.416666666666686,45.416666666666686,0.0,-46.06962380685008,-46.06962380685008,0.0,0.5271963168218513,0.5271963168218513,0.0,14260.0,14260.0,219,219,49.42263279445728,49.42263279445728,1,1,1,1,64.51003789405789,64.51003789405789,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2022_01,rolling_3y,3,2022-01-01,2024-12-31,1,1,0,K_vs_L,K,L,218125.00000000003,218125.00000000003,45.416666666666686,45.416666666666686,0.0,-46.06962380685008,-46.06962380685008,0.0,0.5271963168218513,0.5271963168218513,0.0,14260.0,14260.0,219,219,49.42263279445728,49.42263279445728,1,1,1,1,64.51003789405789,64.51003789405789,0,0,1,1,1,1,1,1,1,0,0
roll_3y_2022_06,rolling_3y,3,2022-06-01,2025-05-31,6,1,0,A_vs_C,A,C,281810.0,290960.0,87.87333333333333,93.97333333333331,6.09999999999998,-50.299468443512765,-50.87968855281875,0.5802201093059836,0.7604796092331261,0.782956869648055,0.022477260414928923,22970.0,24490.0,217,227,49.411764705882355,49.88505747126437,1,1,1,1,73.373804018293,75.60408331004554,0,0,1,1,1,1,1,1,1,1,1
roll_3y_2022_06,rolling_3y,3,2022-06-01,2025-05-31,6,1,0,A_vs_K,A,K,281810.0,290960.0,87.87333333333333,93.97333333333331,6.09999999999998,-50.299468443512765,-50.87968855281875,0.5802201093059836,0.7604796092331261,0.782956869648055,0.022477260414928923,22970.0,24490.0,217,227,49.411764705882355,49.88505747126437,1,1,1,1,73.373804018293,75.60408331004554,0,0,1,1,1,1,1,1,1,1,1
roll_3y_2022_06,rolling_3y,3,2022-06-01,2025-05-31,6,1,0,C_vs_K,C,K,290960.0,290960.0,93.97333333333331,93.97333333333331,0.0,-50.87968855281875,-50.87968855281875,0.0,0.782956869648055,0.782956869648055,0.0,24490.0,24490.0,227,227,49.88505747126437,49.88505747126437,1,1,1,1,75.60408331004554,75.60408331004554,0,0,1,1,1,1,1,1,1,1,1
roll_3y_2022_06,rolling_3y,3,2022-06-01,2025-05-31,6,1,0,A_vs_L,A,L,281810.0,290960.0,87.87333333333333,93.97333333333331,6.09999999999998,-50.299468443512765,-50.87968855281875,0.5802201093059836,0.7604796092331261,0.782956869648055,0.022477260414928923,22970.0,24490.0,217,227,49.411764705882355,49.88505747126437,1,1,1,1,73.373804018293,75.60408331004554,0,0,1,1,1,1,1,1,1,1,1
roll_3y_2022_06,rolling_3y,3,2022-06-01,2025-05-31,6,1,0,C_vs_L,C,L,290960.0,290960.0,93.97333333333331,93.97333333333331,0.0,-50.87968855281875,-50.87968855281875,0.0,0.782956869648055,0.782956869648055,0.0,24490.0,24490.0,227,227,49.88505747126437,49.88505747126437,1,1,1,1,75.60408331004554,75.60408331004554,0,0,1,1,1,1,1,1,1,1,1
roll_3y_2022_06,rolling_3y,3,2022-06-01,2025-05-31,6,1,0,K_vs_L,K,L,290960.0,290960.0,93.97333333333331,93.97333333333331,0.0,-50.87968855281875,-50.87968855281875,0.0,0.782956869648055,0.782956869648055,0.0,24490.0,24490.0,227,227,49.88505747126437,49.88505747126437,1,1,1,1,75.60408331004554,75.60408331004554,0,0,1,1,1,1,1,1,1,1,1
roll_3y_2023_01,rolling_3y,3,2023-01-01,2025-12-31,1,1,0,A_vs_C,A,C,363196.20000000007,341741.20000000007,142.13080000000008,127.82746666666674,-14.303333333333342,-24.468997361477573,-24.468997361477573,0.0,1.0598455800099815,0.9892386646899578,-0.07060691532002372,20390.0,21020.0,212,219,51.68539325842697,51.36363636363637,1,1,1,1,59.969616274501256,61.560416330482504,0,0,0,1,1,1,0,0,0,0,0
roll_3y_2023_01,rolling_3y,3,2023-01-01,2025-12-31,1,1,0,A_vs_K,A,K,363196.20000000007,330451.20000000007,142.13080000000008,120.30080000000004,-21.83000000000004,-24.468997361477573,-24.56350229966172,0.09450493818414785,1.0598455800099815,0.9609139366518128,-0.09893164335816873,20390.0,21060.0,212,219,51.68539325842697,51.590909090909086,1,1,1,1,59.969616274501256,61.560416330482504,0,0,0,1,1,1,0,0,0,0,0
roll_3y_2023_01,rolling_3y,3,2023-01-01,2025-12-31,1,1,0,C_vs_K,C,K,341741.20000000007,330451.20000000007,127.82746666666674,120.30080000000004,-7.526666666666699,-24.468997361477573,-24.56350229966172,0.09450493818414785,0.9892386646899578,0.9609139366518128,-0.02832472803814501,21020.0,21060.0,219,219,51.36363636363637,51.590909090909086,1,1,1,1,61.560416330482504,61.560416330482504,0,0,0,1,1,1,1,0,0,0,0
roll_3y_2023_01,rolling_3y,3,2023-01-01,2025-12-31,1,1,0,A_vs_L,A,L,363196.20000000007,341741.20000000007,142.13080000000008,127.82746666666674,-14.303333333333342,-24.468997361477573,-24.468997361477573,0.0,1.0598455800099815,0.9892386646899578,-0.07060691532002372,20390.0,21020.0,212,219,51.68539325842697,51.36363636363637,1,1,1,1,59.969616274501256,61.560416330482504,0,0,0,1,1,1,0,0,0,0,0
roll_3y_2023_01,rolling_3y,3,2023-01-01,2025-12-31,1,1,0,C_vs_L,C,L,341741.20000000007,341741.20000000007,127.82746666666674,127.82746666666674,0.0,-24.468997361477573,-24.468997361477573,0.0,0.9892386646899578,0.9892386646899578,0.0,21020.0,21020.0,219,219,51.36363636363637,51.36363636363637,1,1,1,1,61.560416330482504,61.560416330482504,0,0,1,1,1,1,1,0,0,0,0
roll_3y_2023_01,rolling_3y,3,2023-01-01,2025-12-31,1,1,0,K_vs_L,K,L,330451.20000000007,341741.20000000007,120.30080000000004,127.82746666666674,7.526666666666699,-24.56350229966172,-24.468997361477573,0.0,0.9609139366518128,0.9892386646899578,0.02832472803814501,21060.0,21020.0,219,219,51.590909090909086,51.36363636363637,1,1,1,1,61.560416330482504,61.560416330482504,0,0,1,1,1,1,1,0,0,0,0
