variant,label,profile,window_name,window_label,window_group,analysis_start,analysis_end,account_capital,c3_capital,risk_multiplier,trading_days,end_equity,total_return_pct,cagr_pct,max_dd_pct,ulcer_pct,sharpe,min_equity,max_broker10_margin_to_equity_pct,p95_broker10_margin_to_equity_pct,days_over_100pct,days_over_90pct,days_equity_below_zero,total_slippage,total_trade_count,nonzero_daily_win_rate_pct,forced_margin_deleverage_count,forced_margin_deleverage_closed_volume,dd30_pass,dd40_pass,broker10_100_pass,account_survival_pass,deployable_pass,source_name,rebased_end_equity,rebased_total_return_pct,rebased_cagr_pct,rebased_max_dd_pct,rebased_sharpe,rebased_min_equity,max_broker10_margin_to_rebased_equity_pct,p95_broker10_margin_to_rebased_equity_pct,nav_end,oi_mode,am_label,declared_am_size,note,requested_start_month,start_month,start_year,start_month_num,positive_return,mature_63d,mature_126d,mature_252d,dd40_fail,dd50_fail,arm,experiment_arm,window_id,duration_years,requested_start,requested_end,complete_window,terminal_near_complete,promotion_arm
stage059_A_roll_1y_2025_06,A: Stage037 Top8+fu（9品种）,stage059_A_roll_1y_2025_06,roll_1y_2025_06,2025-06-01 independent start to 2026-05-31,rolling_1y,2025-06-03,2026-05-29,150000.0,150000.0,0.4,241,212612.80000000005,41.7418666666667,42.4647747901582,-22.048158640226625,16.596187299632362,1.133260170632485,150000.0,54.528762298068756,37.8744662763041,0,0,0,5970.0,58.0,48.35164835164835,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,212612.80000000005,41.7418666666667,42.4647747901582,-22.048158640226625,1.133260170632485,150000.0,54.528762298068756,37.8744662763041,1.417418666666667,,,,,2025-06,2025-06,2025,6,1,1,1,0,0,0,stage059_A_roll_1y_2025_06,A,roll_1y_2025_06,1,2025-06-01,2026-05-31,1,0,A
stage059_C_roll_1y_2025_06,C: Stage056 Top14+fu（15品种）,stage059_C_roll_1y_2025_06,roll_1y_2025_06,2025-06-01 independent start to 2026-05-31,rolling_1y,2025-06-03,2026-05-29,150000.0,150000.0,0.4,241,202316.70000000004,34.87780000000002,35.46760063679375,-28.14930058814179,20.95712240299152,0.9319867450057923,150000.0,59.69441091577015,45.04513381238137,0,0,0,7290.0,77.0,52.72727272727272,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,202316.70000000004,34.87780000000002,35.46760063679375,-28.14930058814179,0.9319867450057923,150000.0,59.69441091577015,45.04513381238137,1.3487780000000003,,,,,2025-06,2025-06,2025,6,1,1,1,0,0,0,stage059_C_roll_1y_2025_06,C,roll_1y_2025_06,1,2025-06-01,2026-05-31,1,0,C
stage059_A_roll_2y_2018_01,A: Stage037 Top8+fu（9品种）,stage059_A_roll_2y_2018_01,roll_2y_2018_01,2018-01-01 independent start to 2019-12-31,rolling_2y,2018-01-02,2019-12-31,150000.0,150000.0,0.4,487,213888.90000000002,42.592600000000026,19.484916266668794,-21.794263870121434,8.515308155596538,0.8702901129310863,122871.30000000003,77.9591613368685,41.93713809302513,0,0,0,10510.0,131.0,47.08994708994709,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,213888.90000000002,42.592600000000026,19.484916266668794,-21.794263870121434,0.8702901129310863,122871.30000000003,77.9591613368685,41.93713809302513,1.4259260000000002,,,,,2018-01,2018-01,2018,1,1,1,1,1,0,0,stage059_A_roll_2y_2018_01,A,roll_2y_2018_01,2,2018-01-01,2019-12-31,1,0,A
stage059_C_roll_2y_2018_01,C: Stage056 Top14+fu（15品种）,stage059_C_roll_2y_2018_01,roll_2y_2018_01,2018-01-01 independent start to 2019-12-31,rolling_2y,2018-01-02,2019-12-31,150000.0,150000.0,0.4,487,213888.90000000002,42.592600000000026,19.484916266668794,-21.794263870121434,8.515308155596538,0.8702901129310863,122871.30000000003,77.9591613368685,41.93713809302513,0,0,0,10510.0,131.0,47.08994708994709,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,213888.90000000002,42.592600000000026,19.484916266668794,-21.794263870121434,0.8702901129310863,122871.30000000003,77.9591613368685,41.93713809302513,1.4259260000000002,,,,,2018-01,2018-01,2018,1,1,1,1,1,0,0,stage059_C_roll_2y_2018_01,C,roll_2y_2018_01,2,2018-01-01,2019-12-31,1,0,C
stage059_A_roll_2y_2018_06,A: Stage037 Top8+fu（9品种）,stage059_A_roll_2y_2018_06,roll_2y_2018_06,2018-06-01 independent start to 2020-05-31,rolling_2y,2018-06-01,2020-05-29,150000.0,150000.0,0.4,485,329749.9,119.83326666666669,48.46842191501732,-20.254643395542114,7.458507709462023,1.5428616683676633,136107.70000000007,74.6460645367816,55.17452104526889,0,0,0,17160.0,155.0,54.0650406504065,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,329749.9,119.83326666666669,48.46842191501732,-20.254643395542114,1.5428616683676633,136107.70000000007,74.6460645367816,55.17452104526889,2.198332666666667,,,,,2018-06,2018-06,2018,6,1,1,1,1,0,0,stage059_A_roll_2y_2018_06,A,roll_2y_2018_06,2,2018-06-01,2020-05-31,1,0,A
stage059_C_roll_2y_2018_06,C: Stage056 Top14+fu（15品种）,stage059_C_roll_2y_2018_06,roll_2y_2018_06,2018-06-01 independent start to 2020-05-31,rolling_2y,2018-06-01,2020-05-29,150000.0,150000.0,0.4,485,329749.9,119.83326666666669,48.46842191501732,-20.254643395542114,7.458507709462023,1.5428616683676633,136107.70000000007,74.6460645367816,55.17452104526889,0,0,0,17160.0,155.0,54.0650406504065,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,329749.9,119.83326666666669,48.46842191501732,-20.254643395542114,1.5428616683676633,136107.70000000007,74.6460645367816,55.17452104526889,2.198332666666667,,,,,2018-06,2018-06,2018,6,1,1,1,1,0,0,stage059_C_roll_2y_2018_06,C,roll_2y_2018_06,2,2018-06-01,2020-05-31,1,0,C
stage059_A_roll_2y_2019_01,A: Stage037 Top8+fu（9品种）,stage059_A_roll_2y_2019_01,roll_2y_2019_01,2019-01-01 independent start to 2020-12-31,rolling_2y,2019-01-02,2020-12-31,150000.0,150000.0,0.4,487,622443.1000000001,314.9620666666667,104.00462341589449,-26.521543284524128,8.10323986087077,2.0530996068584484,127289.50000000003,91.05251610722503,66.01906366767268,0,1,0,33600.0,214.0,56.40243902439024,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,622443.1000000001,314.9620666666667,104.00462341589449,-26.521543284524128,2.0530996068584484,127289.50000000003,91.05251610722503,66.01906366767268,4.149620666666667,,,,,2019-01,2019-01,2019,1,1,1,1,1,0,0,stage059_A_roll_2y_2019_01,A,roll_2y_2019_01,2,2019-01-01,2020-12-31,1,0,A
stage059_C_roll_2y_2019_01,C: Stage056 Top14+fu（15品种）,stage059_C_roll_2y_2019_01,roll_2y_2019_01,2019-01-01 independent start to 2020-12-31,rolling_2y,2019-01-02,2020-12-31,150000.0,150000.0,0.4,487,622443.1000000001,314.9620666666667,104.00462341589449,-26.521543284524128,8.10323986087077,2.0530996068584484,127289.50000000003,91.05251610722503,66.01906366767268,0,1,0,33600.0,214.0,56.40243902439024,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,622443.1000000001,314.9620666666667,104.00462341589449,-26.521543284524128,2.0530996068584484,127289.50000000003,91.05251610722503,66.01906366767268,4.149620666666667,,,,,2019-01,2019-01,2019,1,1,1,1,1,0,0,stage059_C_roll_2y_2019_01,C,roll_2y_2019_01,2,2019-01-01,2020-12-31,1,0,C
stage059_A_roll_2y_2019_06,A: Stage037 Top8+fu（9品种）,stage059_A_roll_2y_2019_06,roll_2y_2019_06,2019-06-01 independent start to 2021-05-31,rolling_2y,2019-06-03,2021-05-31,150000.0,150000.0,0.4,485,1709318.2,1039.5454666666665,238.9848366822191,-23.747904596653235,6.772220645380271,2.975722699612778,141329.0,79.88024765067189,59.630996261501885,0,0,0,43740.0,217.0,58.791208791208796,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,1709318.2,1039.5454666666665,238.9848366822191,-23.747904596653235,2.975722699612778,141329.0,79.88024765067189,59.630996261501885,11.395454666666666,,,,,2019-06,2019-06,2019,6,1,1,1,1,0,0,stage059_A_roll_2y_2019_06,A,roll_2y_2019_06,2,2019-06-01,2021-05-31,1,0,A
stage059_C_roll_2y_2019_06,C: Stage056 Top14+fu（15品种）,stage059_C_roll_2y_2019_06,roll_2y_2019_06,2019-06-01 independent start to 2021-05-31,rolling_2y,2019-06-03,2021-05-31,150000.0,150000.0,0.4,485,1709318.2,1039.5454666666665,238.9848366822191,-23.747904596653235,6.772220645380271,2.975722699612778,141329.0,79.88024765067189,59.630996261501885,0,0,0,43740.0,217.0,58.791208791208796,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,1709318.2,1039.5454666666665,238.9848366822191,-23.747904596653235,2.975722699612778,141329.0,79.88024765067189,59.630996261501885,11.395454666666666,,,,,2019-06,2019-06,2019,6,1,1,1,1,0,0,stage059_C_roll_2y_2019_06,C,roll_2y_2019_06,2,2019-06-01,2021-05-31,1,0,C
stage059_A_roll_2y_2020_01,A: Stage037 Top8+fu（9品种）,stage059_A_roll_2y_2020_01,roll_2y_2020_01,2020-01-01 independent start to 2021-12-31,rolling_2y,2020-01-02,2021-12-31,150000.0,150000.0,0.4,486,1810781.6000000006,1107.1877333333337,248.33759089850648,-29.526696675479837,12.396887121243012,2.653356235238829,141520.0,69.05850384569503,57.67480544747413,0,0,0,52620.0,240.0,57.54475703324808,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,1810781.6000000006,1107.1877333333337,248.33759089850648,-29.526696675479837,2.653356235238829,141520.0,69.05850384569503,57.67480544747413,12.071877333333337,,,,,2020-01,2020-01,2020,1,1,1,1,1,0,0,stage059_A_roll_2y_2020_01,A,roll_2y_2020_01,2,2020-01-01,2021-12-31,1,0,A
stage059_C_roll_2y_2020_01,C: Stage056 Top14+fu（15品种）,stage059_C_roll_2y_2020_01,roll_2y_2020_01,2020-01-01 independent start to 2021-12-31,rolling_2y,2020-01-02,2021-12-31,150000.0,150000.0,0.4,486,1810781.6000000006,1107.1877333333337,248.33759089850648,-29.526696675479837,12.396887121243012,2.653356235238829,141520.0,69.05850384569503,57.67480544747413,0,0,0,52620.0,240.0,57.54475703324808,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,1810781.6000000006,1107.1877333333337,248.33759089850648,-29.526696675479837,2.653356235238829,141520.0,69.05850384569503,57.67480544747413,12.071877333333337,,,,,2020-01,2020-01,2020,1,1,1,1,1,0,0,stage059_C_roll_2y_2020_01,C,roll_2y_2020_01,2,2020-01-01,2021-12-31,1,0,C
stage059_A_roll_2y_2020_06,A: Stage037 Top8+fu（9品种）,stage059_A_roll_2y_2020_06,roll_2y_2020_06,2020-06-01 independent start to 2022-05-31,rolling_2y,2020-06-01,2022-05-31,150000.0,150000.0,0.4,485,1624716.1000000006,983.1440666666671,229.9192106438653,-43.13613149419664,18.851434795721314,2.3796703616096235,146400.0,70.92462190994388,60.64464337744836,0,0,0,98660.0,260.0,56.92695214105793,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,1624716.1000000006,983.1440666666671,229.9192106438653,-43.13613149419664,2.3796703616096235,146400.0,70.92462190994388,60.64464337744836,10.831440666666671,,,,,2020-06,2020-06,2020,6,1,1,1,1,1,0,stage059_A_roll_2y_2020_06,A,roll_2y_2020_06,2,2020-06-01,2022-05-31,1,0,A
stage059_C_roll_2y_2020_06,C: Stage056 Top14+fu（15品种）,stage059_C_roll_2y_2020_06,roll_2y_2020_06,2020-06-01 independent start to 2022-05-31,rolling_2y,2020-06-01,2022-05-31,150000.0,150000.0,0.4,485,1492316.1000000006,894.8774000000004,216.16318253731933,-47.77003411273311,19.221946846625304,2.303816212514443,146400.0,70.92462190994388,61.857718806784064,0,0,0,103420.0,268.0,56.75,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,1492316.1000000006,894.8774000000004,216.16318253731933,-47.77003411273311,2.303816212514443,146400.0,70.92462190994388,61.857718806784064,9.948774000000004,,,,,2020-06,2020-06,2020,6,1,1,1,1,1,0,stage059_C_roll_2y_2020_06,C,roll_2y_2020_06,2,2020-06-01,2022-05-31,1,0,C
stage059_A_roll_2y_2021_01,A: Stage037 Top8+fu（9品种）,stage059_A_roll_2y_2021_01,roll_2y_2021_01,2021-01-01 independent start to 2022-12-31,rolling_2y,2021-01-04,2022-12-30,150000.0,150000.0,0.4,485,860916.7999999999,473.9445333333333,141.16453054438068,-42.435907154063166,23.219514212166082,1.868292867615055,150000.0,72.2284305821959,52.82082426620293,0,0,0,43900.0,205.0,54.6875,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,860916.7999999999,473.9445333333333,141.16453054438068,-42.435907154063166,1.868292867615055,150000.0,72.2284305821959,52.82082426620293,5.739445333333333,,,,,2021-01,2021-01,2021,1,1,1,1,1,1,0,stage059_A_roll_2y_2021_01,A,roll_2y_2021_01,2,2021-01-01,2022-12-31,1,0,A
stage059_C_roll_2y_2021_01,C: Stage056 Top14+fu（15品种）,stage059_C_roll_2y_2021_01,roll_2y_2021_01,2021-01-01 independent start to 2022-12-31,rolling_2y,2021-01-04,2022-12-30,150000.0,150000.0,0.4,485,690191.7999999999,360.12786666666665,115.75140618094237,-45.708223118510396,26.897457137891873,1.7020217057629587,150000.0,69.7945523269841,56.40237593389795,0,0,0,48270.0,240.0,53.581661891117484,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,690191.7999999999,360.12786666666665,115.75140618094237,-45.708223118510396,1.7020217057629587,150000.0,69.7945523269841,56.40237593389795,4.6012786666666665,,,,,2021-01,2021-01,2021,1,1,1,1,1,1,0,stage059_C_roll_2y_2021_01,C,roll_2y_2021_01,2,2021-01-01,2022-12-31,1,0,C
stage059_A_roll_2y_2021_06,A: Stage037 Top8+fu（9品种）,stage059_A_roll_2y_2021_06,roll_2y_2021_06,2021-06-01 independent start to 2023-05-31,rolling_2y,2021-06-01,2023-05-31,150000.0,150000.0,0.4,486,192795.0,28.530000000000012,13.400350876269496,-44.409843864884735,27.757981823049498,0.5203772524430028,137655.00000000003,61.673335692911614,39.78580506807566,0,0,0,11820.0,171.0,48.33948339483395,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,192795.0,28.530000000000012,13.400350876269496,-44.409843864884735,0.5203772524430028,137655.00000000003,61.673335692911614,39.78580506807566,1.2853,,,,,2021-06,2021-06,2021,6,1,1,1,1,1,0,stage059_A_roll_2y_2021_06,A,roll_2y_2021_06,2,2021-06-01,2023-05-31,1,0,A
stage059_C_roll_2y_2021_06,C: Stage056 Top14+fu（15品种）,stage059_C_roll_2y_2021_06,roll_2y_2021_06,2021-06-01 independent start to 2023-05-31,rolling_2y,2021-06-01,2023-05-31,150000.0,150000.0,0.4,486,201534.99999999994,34.356666666666634,15.94754677660739,-47.18077361129133,31.22899674961718,0.5729900116138557,137655.00000000003,61.673335692911614,42.939921284985715,0,0,0,13500.0,212.0,49.25373134328358,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,201534.99999999994,34.356666666666634,15.94754677660739,-47.18077361129133,0.5729900116138557,137655.00000000003,61.673335692911614,42.939921284985715,1.3435666666666664,,,,,2021-06,2021-06,2021,6,1,1,1,1,1,0,stage059_C_roll_2y_2021_06,C,roll_2y_2021_06,2,2021-06-01,2023-05-31,1,0,C
stage059_A_roll_2y_2022_01,A: Stage037 Top8+fu（9品种）,stage059_A_roll_2y_2022_01,roll_2y_2022_01,2022-01-01 independent start to 2023-12-31,rolling_2y,2022-01-04,2023-12-29,150000.0,150000.0,0.4,484,124935.0,-16.71,-8.811520055499688,-40.48677546426561,27.607099921428322,-0.07063581956976034,98570.0,64.62988691437803,43.00931226254631,0,0,0,6010.0,118.0,47.11111111111111,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,124935.0,-16.71,-8.811520055499688,-40.48677546426561,-0.07063581956976034,98570.0,64.62988691437803,43.00931226254631,0.8329,,,,,2022-01,2022-01,2022,1,0,1,1,1,1,0,stage059_A_roll_2y_2022_01,A,roll_2y_2022_01,2,2022-01-01,2023-12-31,1,0,A
stage059_C_roll_2y_2022_01,C: Stage056 Top14+fu（15品种）,stage059_C_roll_2y_2022_01,roll_2y_2022_01,2022-01-01 independent start to 2023-12-31,rolling_2y,2022-01-04,2023-12-29,150000.0,150000.0,0.4,484,125955.0,-16.03,-8.436692166857219,-41.458630527817405,27.280235507713964,-0.03091370190825098,98490.0,67.04901372534314,52.93091556892394,0,0,0,8300.0,174.0,46.96485623003195,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,125955.0,-16.03,-8.436692166857219,-41.458630527817405,-0.03091370190825098,98490.0,67.04901372534314,52.93091556892394,0.8397,,,,,2022-01,2022-01,2022,1,0,1,1,1,1,0,stage059_C_roll_2y_2022_01,C,roll_2y_2022_01,2,2022-01-01,2023-12-31,1,0,C
stage059_A_roll_2y_2022_06,A: Stage037 Top8+fu（9品种）,stage059_A_roll_2y_2022_06,roll_2y_2022_06,2022-06-01 independent start to 2024-05-31,rolling_2y,2022-06-01,2024-05-31,150000.0,150000.0,0.4,486,284485.0,89.65666666666667,37.74608086572937,-52.44489443632984,35.14934616708769,0.9898117892288362,143255.0,83.42937186670598,54.59297546703613,0,0,0,11510.0,124.0,52.226720647773284,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,284485.0,89.65666666666667,37.74608086572937,-52.44489443632984,0.9898117892288362,143255.0,83.42937186670598,54.59297546703613,1.8965666666666667,,,,,2022-06,2022-06,2022,6,1,1,1,1,1,1,stage059_A_roll_2y_2022_06,A,roll_2y_2022_06,2,2022-06-01,2024-05-31,1,0,A
stage059_C_roll_2y_2022_06,C: Stage056 Top14+fu（15品种）,stage059_C_roll_2y_2022_06,roll_2y_2022_06,2022-06-01 independent start to 2024-05-31,rolling_2y,2022-06-01,2024-05-31,150000.0,150000.0,0.4,486,225739.99999999994,50.493333333333304,22.692897947243406,-50.97101693487238,32.570298057998535,0.6977764139141789,116384.99999999996,83.48684615152706,65.34588633155111,0,0,0,14340.0,192.0,51.632047477744806,0,0.0,0,0,1,1,0,stage772_am40_80_120_oi_monthly,225739.99999999994,50.493333333333304,22.692897947243406,-50.97101693487238,0.6977764139141789,116384.99999999996,83.48684615152706,65.34588633155111,1.504933333333333,,,,,2022-06,2022-06,2022,6,1,1,1,1,1,1,stage059_C_roll_2y_2022_06,C,roll_2y_2022_06,2,2022-06-01,2024-05-31,1,0,C
stage059_A_roll_2y_2023_01,A: Stage037 Top8+fu（9品种）,stage059_A_roll_2y_2023_01,roll_2y_2023_01,2023-01-01 independent start to 2024-12-31,rolling_2y,2023-01-03,2024-12-31,150000.0,150000.0,0.4,484,272705.0,81.80333333333334,34.97292691733382,-20.41310362173038,7.54493173319852,1.2523178647696547,126575.0,59.86132717830351,50.38288640794913,0,0,0,11220.0,132.0,54.09836065573771,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,272705.0,81.80333333333334,34.97292691733382,-20.41310362173038,1.2523178647696547,126575.0,59.86132717830351,50.38288640794913,1.8180333333333334,,,,,2023-01,2023-01,2023,1,1,1,1,1,0,0,stage059_A_roll_2y_2023_01,A,roll_2y_2023_01,2,2023-01-01,2024-12-31,1,0,A
stage059_C_roll_2y_2023_01,C: Stage056 Top14+fu（15品种）,stage059_C_roll_2y_2023_01,roll_2y_2023_01,2023-01-01 independent start to 2024-12-31,rolling_2y,2023-01-03,2024-12-31,150000.0,150000.0,0.4,484,312460.0,108.30666666666669,44.51030196808126,-25.38393384524513,12.274346248189998,1.3841610038190495,126325.0,62.42438840797892,51.22042761261408,0,0,0,14680.0,195.0,54.35356200527705,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,312460.0,108.30666666666669,44.51030196808126,-25.38393384524513,1.3841610038190495,126325.0,62.42438840797892,51.22042761261408,2.083066666666667,,,,,2023-01,2023-01,2023,1,1,1,1,1,0,0,stage059_C_roll_2y_2023_01,C,roll_2y_2023_01,2,2023-01-01,2024-12-31,1,0,C
stage059_A_roll_2y_2023_06,A: Stage037 Top8+fu（9品种）,stage059_A_roll_2y_2023_06,roll_2y_2023_06,2023-06-01 independent start to 2025-05-31,rolling_2y,2023-06-01,2025-05-30,150000.0,150000.0,0.4,483,270145.0,80.09666666666666,34.281351389901225,-20.681373421099437,7.921249120985993,1.2007676770554396,137905.0,66.81402748181353,50.29708372460232,0,0,0,13540.0,150.0,52.88753799392097,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,270145.0,80.09666666666666,34.281351389901225,-20.681373421099437,1.2007676770554396,137905.0,66.81402748181353,50.29708372460232,1.8009666666666666,,,,,2023-06,2023-06,2023,6,1,1,1,1,0,0,stage059_A_roll_2y_2023_06,A,roll_2y_2023_06,2,2023-06-01,2025-05-31,1,0,A
stage059_C_roll_2y_2023_06,C: Stage056 Top14+fu（15品种）,stage059_C_roll_2y_2023_06,roll_2y_2023_06,2023-06-01 independent start to 2025-05-31,rolling_2y,2023-06-01,2025-05-30,150000.0,150000.0,0.4,483,448560.0000000001,199.04000000000005,73.12272342164927,-22.604653346794066,9.322176291975046,1.7767281862208228,134360.0,71.67735832831714,55.77726197357221,0,0,0,25720.0,226.0,53.73134328358209,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,448560.0000000001,199.04000000000005,73.12272342164927,-22.604653346794066,1.7767281862208228,134360.0,71.67735832831714,55.77726197357221,2.9904000000000006,,,,,2023-06,2023-06,2023,6,1,1,1,1,0,0,stage059_C_roll_2y_2023_06,C,roll_2y_2023_06,2,2023-06-01,2025-05-31,1,0,C
stage059_A_roll_2y_2024_01,A: Stage037 Top8+fu（9品种）,stage059_A_roll_2y_2024_01,roll_2y_2024_01,2024-01-01 independent start to 2025-12-31,rolling_2y,2024-01-02,2025-12-31,150000.0,150000.0,0.4,485,367621.2,145.08079999999998,56.69501077937815,-23.41533833183689,11.652231573903432,1.4306603632818273,150000.0,57.109188577890876,46.458858088169606,0,0,0,17010.0,146.0,52.20338983050847,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,367621.2,145.08079999999998,56.69501077937815,-23.41533833183689,1.4306603632818273,150000.0,57.109188577890876,46.458858088169606,2.450808,,,,,2024-01,2024-01,2024,1,1,1,1,1,0,0,stage059_A_roll_2y_2024_01,A,roll_2y_2024_01,2,2024-01-01,2025-12-31,1,0,A
stage059_C_roll_2y_2024_01,C: Stage056 Top14+fu（15品种）,stage059_C_roll_2y_2024_01,roll_2y_2024_01,2024-01-01 independent start to 2025-12-31,rolling_2y,2024-01-02,2025-12-31,150000.0,150000.0,0.4,485,520354.0000000001,246.90266666666676,86.4917345531595,-31.304627585948886,14.390116979206233,1.6706586447798661,140900.0,70.35616691854548,56.876169411892356,0,0,0,34200.0,208.0,53.50140056022409,0,0.0,0,1,1,1,1,stage772_am40_80_120_oi_monthly,520354.0000000001,246.90266666666676,86.4917345531595,-31.304627585948886,1.6706586447798661,140900.0,70.35616691854548,56.876169411892356,3.4690266666666676,,,,,2024-01,2024-01,2024,1,1,1,1,1,0,0,stage059_C_roll_2y_2024_01,C,roll_2y_2024_01,2,2024-01-01,2025-12-31,1,0,C
stage059_A_roll_2y_2024_06,A: Stage037 Top8+fu（9品种）,stage059_A_roll_2y_2024_06,roll_2y_2024_06,2024-06-01 independent start to 2026-05-31,rolling_2y,2024-06-03,2026-05-29,150000.0,150000.0,0.4,482,250492.80000000005,66.99520000000004,29.478223898925513,-22.345262177983848,11.64890593414752,0.9678135448542553,144110.0,58.61832797427653,43.97657294602253,0,0,0,11260.0,114.0,50.638297872340424,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,250492.80000000005,66.99520000000004,29.478223898925513,-22.345262177983848,0.9678135448542553,144110.0,58.61832797427653,43.97657294602253,1.6699520000000003,,,,,2024-06,2024-06,2024,6,1,1,1,1,0,0,stage059_A_roll_2y_2024_06,A,roll_2y_2024_06,2,2024-06-01,2026-05-31,1,0,A
stage059_C_roll_2y_2024_06,C: Stage056 Top14+fu（15品种）,stage059_C_roll_2y_2024_06,roll_2y_2024_06,2024-06-01 independent start to 2026-05-31,rolling_2y,2024-06-03,2026-05-29,150000.0,150000.0,0.4,482,365786.1000000001,143.85740000000004,56.68824498614704,-29.487015764708335,16.17519554185831,1.3185766256947682,144110.0,67.39333465439283,55.317506413273165,0,0,0,27950.0,193.0,49.16943521594684,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,365786.1000000001,143.85740000000004,56.68824498614704,-29.487015764708335,1.3185766256947682,144110.0,67.39333465439283,55.317506413273165,2.4385740000000005,,,,,2024-06,2024-06,2024,6,1,1,1,1,0,0,stage059_C_roll_2y_2024_06,C,roll_2y_2024_06,2,2024-06-01,2026-05-31,1,0,C
stage059_A_roll_3y_2018_01,A: Stage037 Top8+fu（9品种）,stage059_A_roll_3y_2018_01,roll_3y_2018_01,2018-01-01 independent start to 2020-12-31,rolling_3y,2018-01-02,2020-12-31,150000.0,150000.0,0.4,730,736706.2000000002,391.1374666666668,70.12556452077156,-26.682005551630517,8.176885081499195,1.725771707125566,122871.30000000003,93.58070146346671,64.65252045682698,0,1,0,40330.0,261.0,53.67088607594936,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,736706.2000000002,391.1374666666668,70.12556452077156,-26.682005551630517,1.725771707125566,122871.30000000003,93.58070146346671,64.65252045682698,4.911374666666668,,,,,2018-01,2018-01,2018,1,1,1,1,1,0,0,stage059_A_roll_3y_2018_01,A,roll_3y_2018_01,3,2018-01-01,2020-12-31,1,0,A
stage059_C_roll_3y_2018_01,C: Stage056 Top14+fu（15品种）,stage059_C_roll_3y_2018_01,roll_3y_2018_01,2018-01-01 independent start to 2020-12-31,rolling_3y,2018-01-02,2020-12-31,150000.0,150000.0,0.4,730,736706.2000000002,391.1374666666668,70.12556452077156,-26.682005551630517,8.176885081499195,1.725771707125566,122871.30000000003,93.58070146346671,64.65252045682698,0,1,0,40330.0,261.0,53.67088607594936,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,736706.2000000002,391.1374666666668,70.12556452077156,-26.682005551630517,1.725771707125566,122871.30000000003,93.58070146346671,64.65252045682698,4.911374666666668,,,,,2018-01,2018-01,2018,1,1,1,1,1,0,0,stage059_C_roll_3y_2018_01,C,roll_3y_2018_01,3,2018-01-01,2020-12-31,1,0,C
stage059_A_roll_3y_2018_06,A: Stage037 Top8+fu（9品种）,stage059_A_roll_3y_2018_06,roll_3y_2018_06,2018-06-01 independent start to 2021-05-31,rolling_3y,2018-06-01,2021-05-31,150000.0,150000.0,0.4,728,1885491.9000000004,1156.9946000000002,132.64593043206446,-26.426310244459227,8.301799512440718,2.2437274450518614,136107.70000000007,81.74788402817866,67.41567268101797,0,0,0,57950.0,288.0,56.29139072847682,0,0.0,1,1,1,1,1,stage772_am40_80_120_oi_monthly,1885491.9000000004,1156.9946000000002,132.64593043206446,-26.426310244459227,2.2437274450518614,136107.70000000007,81.74788402817866,67.41567268101797,12.569946000000002,,,,,2018-06,2018-06,2018,6,1,1,1,1,0,0,stage059_A_roll_3y_2018_06,A,roll_3y_2018_06,3,2018-06-01,2021-05-31,1,0,A
